NEWID,COST,UCC,year,month,day
979472,1.39,190311,2009,2,20
979472,5.71,190321,2009,2,21
979472,11.5,340110,2009,2,24
979472,24.72935,470111,2009,2,21
979472,19.254179999999998,470111,2009,2,24
979472,6.673489999999999,470211,2009,2,24
979472,4.97065,480212,2009,2,21
979472,24.96888,490312,2009,2,24
979472,8.891810000000001,520531,2009,2,24
979472,5.75164,520541,2009,2,24
979472,9.39,590230,2009,2,20
979481,5.25,4000,2009,1,26
979481,3.1875,10210,2009,1,21
979481,2.12163,20310,2009,1,21
979481,4.28705,20410,2009,1,21
979481,2.77251,20510,2009,1,21
979481,5.53299,40210,2009,1,21
979481,3.16728,100210,2009,1,21
979481,3.6442699999999997,100410,2009,1,21
979481,1.19692,110210,2009,1,21
979481,1.63543,120210,2009,1,21
979481,1.591,120410,2009,1,21
979481,2.8233200000000003,130320,2009,1,21
979481,2.37449,140110,2009,1,21
979481,2.01867,140340,2009,1,21
979481,3.5529,170110,2009,1,21
979481,4.55622,180210,2009,1,21
979481,1.76259,180410,2009,1,21
979481,2.36634,180520,2009,1,21
979481,2.72401,180611,2009,1,21
979481,3.68488,180710,2009,1,21
979481,498.75,210110,2009,1,25
979481,25.0,260110,2009,1,23
979481,100.0,260210,2009,1,22
979481,32.0,270000,2009,1,24
979481,105.0,680110,2009,1,27
979482,5.25,4000,2009,2,2
979482,15.75,4190,2009,1,29
979482,2.11413,20310,2009,1,29
979482,1.7409,20620,2009,1,29
979482,2.77523,50110,2009,1,29
979482,5.77956,60210,2009,1,29
979482,8.57815,70230,2009,1,29
979482,6.90803,70240,2009,1,29
979482,3.1560799999999998,100210,2009,1,29
979482,1.40572,110510,2009,1,29
979482,1.58538,120410,2009,1,29
979482,2.81359,130110,2009,1,29
979482,2.01153,140340,2009,1,29
979482,2.87787,140420,2009,1,29
979482,2.63176,160212,2009,1,29
979482,2.90769,170520,2009,1,29
979482,2.71438,180611,2009,1,29
979482,78.75,210110,2009,2,4
979482,105.0,680110,2009,1,31
979491,24.95,2100,2009,3,22
979491,63.32,2100,2009,3,24
979491,18.29,2100,2009,3,24
979491,53.66,2100,2009,3,24
979491,3.25,20310,2009,3,26
979491,2.08,20610,2009,3,26
979491,4.15,50210,2009,3,22
979491,1.83,80110,2009,3,26
979491,1.58,90110,2009,3,22
979491,2.83,100210,2009,3,22
979491,1.56,100210,2009,3,26
979491,3.11,100210,2009,3,26
979491,6.25,100410,2009,3,22
979491,2.08,100510,2009,3,22
979491,1.04,110410,2009,3,28
979491,2.61,130212,2009,3,22
979491,4.29,150110,2009,3,26
979491,1.6,160212,2009,3,26
979491,1.6,160212,2009,3,26
979491,3.21,160212,2009,3,26
979491,2.1,160320,2009,3,26
979491,4.21,180210,2009,3,22
979491,13.42,180210,2009,3,22
979491,5.53,180210,2009,3,26
979491,4.29,180310,2009,3,26
979491,2.03,180510,2009,3,26
979491,3.22,180611,2009,3,22
979491,2.15,180611,2009,3,26
979491,22.39,190112,2009,3,26
979491,4.25,190312,2009,3,23
979491,2.15,190321,2009,3,28
979491,14.8,200111,2009,3,26
979491,842.11,210110,2009,3,27
979491,1207.74,210110,2009,3,28
979491,7.51,240310,2009,3,27
979491,6.0,270000,2009,3,25
979491,1.07,320140,2009,3,26
979491,7.48,320220,2009,3,22
979491,20.39,320233,2009,3,26
979491,8.59,320233,2009,3,28
979491,2.13,320410,2009,3,22
979491,6.78,320630,2009,3,22
979491,2.13,320902,2009,3,22
979491,10.63,320903,2009,3,22
979491,2.68,330110,2009,3,22
979491,6.38,330310,2009,3,22
979491,1.07,330310,2009,3,26
979491,1.07,330410,2009,3,26
979491,3.71,330510,2009,3,22
979491,2.68,330510,2009,3,26
979491,1.55,330510,2009,3,26
979491,3.22,330510,2009,3,28
979491,3.94,330610,2009,3,22
979491,50.44,340410,2009,3,22
979491,6.44,370211,2009,3,28
979491,4.27,390322,2009,3,22
979491,7.51,400220,2009,3,22
979491,14.67,410130,2009,3,26
979491,14.99,410130,2009,3,26
979491,14.67,410130,2009,3,26
979491,32.2,430110,2009,3,28
979491,15.07,470111,2009,3,23
979491,11.55,470111,2009,3,28
979491,10.0,540000,2009,3,24
979491,10.0,540000,2009,3,24
979491,19.34,590110,2009,3,27
979491,4.29,610110,2009,3,22
979491,10.73,610110,2009,3,26
979491,1.07,610110,2009,3,26
979491,2.15,610110,2009,3,26
979491,1.07,610110,2009,3,26
979491,1.07,610110,2009,3,26
979491,2.15,610110,2009,3,26
979491,18.25,610110,2009,3,28
979491,4.29,620926,2009,3,26
979491,1.07,640120,2009,3,22
979491,3.22,640410,2009,3,22
979491,6.44,660000,2009,3,26
979491,37.56,670310,2009,3,26
979492,64.4,4100,2009,3,30
979492,321.98,4100,2009,4,1
979492,0.919,20110,2009,4,1
979492,2.88,20210,2009,3,30
979492,1.151,20210,2009,4,1
979492,2.8,20510,2009,4,1
979492,5.09,40110,2009,3,30
979492,3.13,50110,2009,3,30
979492,4.17,50210,2009,3,30
979492,1.69,90110,2009,3,30
979492,1.86,100210,2009,3,30
979492,1.04,100510,2009,3,30
979492,1.08,140230,2009,3,30
979492,4.29,150110,2009,3,31
979492,5.37,150110,2009,4,4
979492,4.93,150110,2009,4,3
979492,1.12,150110,2009,4,3
979492,2.85,170210,2009,4,1
979492,4.27859,170310,2009,3,31
979492,3.23141,170410,2009,3,31
979492,4.27,170532,2009,3,30
979492,12.62,180210,2009,3,30
979492,2.88,180310,2009,3,30
979492,5.34,180310,2009,3,30
979492,4.83,180310,2009,4,5
979492,1.91,180611,2009,3,30
979492,2.15,180710,2009,3,30
979492,1.46,180710,2009,3,30
979492,5.8,190111,2009,4,2
979492,12.96,190111,2009,4,3
979492,16.75,190111,2009,4,4
979492,6.8,190211,2009,4,2
979492,5.0,190212,2009,4,1
979492,38.32,190212,2009,4,4
979492,3.5,190311,2009,3,31
979492,1.08,190311,2009,4,2
979492,3.22,190312,2009,4,2
979492,7.85,190321,2009,3,31
979492,2.3,190321,2009,4,3
979492,89.43,260210,2009,3,30
979492,4.29,280110,2009,4,3
979492,64.38,320130,2009,4,3
979492,8.32,320150,2009,4,3
979492,2.68,320233,2009,4,3
979492,8.07,320233,2009,4,3
979492,1.07,320233,2009,4,3
979492,1.07,330110,2009,4,3
979492,1.07,330210,2009,4,3
979492,5.36,330410,2009,4,3
979492,2.14,330410,2009,4,3
979492,2.15,330510,2009,4,3
979492,61.18,340510,2009,3,30
979492,1.07,370314,2009,4,5
979492,12.87,390210,2009,4,3
979492,7.51,390230,2009,4,5
979492,24.15,430110,2009,4,3
979492,13.42,430110,2009,4,3
979492,14.7,470111,2009,4,2
979492,16.02,470111,2009,4,2
979492,63.32,490312,2009,3,31
979492,57.1,500110,2009,3,30
979492,54.82,500110,2009,4,3
979492,7.51,520531,2009,4,4
979492,7.19,540000,2009,3,31
979492,35.23,580000,2009,3,30
979492,1.07,610110,2009,4,3
979492,4.28,610110,2009,4,3
979492,5.37,610110,2009,4,5
979492,5.37,620121,2009,3,31
979492,91.23,620211,2009,3,31
979492,14.73753,620211,2009,4,4
979492,2.15,620510,2009,4,5
979492,2.15,620926,2009,4,1
979492,2.15,620926,2009,4,3
979492,39.71,620926,2009,4,3
979492,1.07,640410,2009,4,3
979492,5.2624699999999995,660000,2009,4,4
979492,37.56,670310,2009,4,3
979511,1.89333,10320,2009,3,12
979511,1.02111,20110,2009,3,14
979511,1.2788899999999999,20210,2009,3,14
979511,2.34323,20610,2009,3,12
979511,2.5202,20710,2009,3,12
979511,2.9628799999999997,20820,2009,3,12
979511,5.07405,30110,2009,3,12
979511,8.82523,30710,2009,3,12
979511,5.3067,40210,2009,3,12
979511,5.0378300000000005,40310,2009,3,12
979511,6.195869999999999,40410,2009,3,12
979511,6.25201,50410,2009,3,12
979511,5.56285,60210,2009,3,12
979511,1.7783200000000001,80110,2009,3,12
979511,0.99,80110,2009,3,14
979511,2.48312,90110,2009,3,12
979511,1.39,90110,2009,3,12
979511,1.6806900000000002,90210,2009,3,12
979511,2.39119,100110,2009,3,12
979511,3.03775,100210,2009,3,12
979511,8.0,100410,2009,3,12
979511,2.69231,110410,2009,3,12
979511,1.35301,110510,2009,3,12
979511,1.56854,120210,2009,3,12
979511,1.9717799999999999,120210,2009,3,12
979511,1.52594,120410,2009,3,12
979511,1.91822,120410,2009,3,12
979511,4.0,130212,2009,3,13
979511,1.57361,140210,2009,3,12
979511,1.38865,140220,2009,3,12
979511,1.9361099999999998,140340,2009,3,12
979511,3.07603,150110,2009,3,12
979511,2.40581,160310,2009,3,12
979511,5.66485,170110,2009,3,12
979511,4.05515,170210,2009,3,12
979511,3.24,170210,2009,3,12
979511,2.27116,180110,2009,3,12
979511,4.36988,180210,2009,3,12
979511,4.26056,180220,2009,3,12
979511,2.63427,180310,2009,3,12
979511,2.06467,180510,2009,3,12
979511,3.53418,180710,2009,3,12
979511,0.65,190111,2009,3,12
979511,0.65,190111,2009,3,13
979511,0.65,190111,2009,3,14
979511,0.65,190111,2009,3,15
979511,5.5,190111,2009,3,15
979511,15.0,190112,2009,3,13
979511,1.0,190321,2009,3,12
979511,1.0,190321,2009,3,13
979511,1.0,190321,2009,3,14
979511,1.0,190321,2009,3,15
979511,24.84,200310,2009,3,12
979511,15.41,260210,2009,3,14
979511,142.48,270310,2009,3,12
979511,37.8,320120,2009,3,12
979511,153.09,500110,2009,3,12
979511,1.66458,530210,2009,3,12
979511,1.66458,530210,2009,3,13
979511,0.83229,530210,2009,3,14
979511,1.66458,530210,2009,3,15
979511,0.49541999999999997,530311,2009,3,12
979511,0.49541999999999997,530311,2009,3,13
979511,0.24770999999999999,530311,2009,3,14
979511,0.49541999999999997,530311,2009,3,15
979511,9.72,630110,2009,3,12
979511,9.72,630110,2009,3,15
979512,2.49,20310,2009,3,25
979512,2.5,20510,2009,3,25
979512,2.5,20610,2009,3,25
979512,2.5,20610,2009,3,25
979512,5.45,40510,2009,3,25
979512,3.99,50310,2009,3,25
979512,1.5,60310,2009,3,25
979512,3.56,70110,2009,3,25
979512,0.88,90110,2009,3,25
979512,1.98,100210,2009,3,25
979512,5.19,100210,2009,3,25
979512,3.0,100210,2009,3,25
979512,1.54,110210,2009,3,25
979512,0.77,120410,2009,3,27
979512,1.99,130211,2009,3,25
979512,3.0,140110,2009,3,25
979512,1.49,140110,2009,3,25
979512,5.99,150110,2009,3,25
979512,1.0,150110,2009,3,28
979512,3.99,160110,2009,3,25
979512,5.0,160320,2009,3,27
979512,3.4126199999999995,170310,2009,3,25
979512,2.57738,170410,2009,3,25
979512,1.99,180510,2009,3,27
979512,2.99,180611,2009,3,25
979512,40.0,190212,2009,3,26
979512,2.15,330210,2009,3,27
979512,2.15,330610,2009,3,25
979512,14.0,470111,2009,3,28
979512,1.66458,530210,2009,3,24
979512,1.66458,530210,2009,3,28
979512,0.49541999999999997,530311,2009,3,24
979512,0.49541999999999997,530311,2009,3,28
979512,66.96,620211,2009,3,26
979512,9.72,630110,2009,3,24
979512,5.93,640210,2009,3,27
979522,130.63,4000,2009,1,20
979522,11.5,4100,2009,1,20
979522,20.9,4190,2009,1,19
979522,731.5,9000,2009,1,22
979522,6.16,10210,2009,1,19
979522,8.31,10210,2009,1,19
979522,3.44,10210,2009,1,21
979522,5.21,20110,2009,1,19
979522,4.17,20210,2009,1,19
979522,6.47,20210,2009,1,19
979522,4.59,20310,2009,1,19
979522,4.17,50110,2009,1,21
979522,2.6,50310,2009,1,21
979522,3.66,50310,2009,1,21
979522,15.88,60110,2009,1,19
979522,11.51,60210,2009,1,19
979522,14.43,60310,2009,1,19
979522,2.7,70110,2009,1,21
979522,4.74,70240,2009,1,21
979522,3.46,80110,2009,1,19
979522,4.58,90110,2009,1,19
979522,2.39,90210,2009,1,19
979522,12.11,100210,2009,1,19
979522,6.26,120210,2009,1,19
979522,3.23,120310,2009,1,21
979522,4.17,120410,2009,1,19
979522,3.65,120410,2009,1,19
979522,3.75,120410,2009,1,21
979522,2.09,120410,2009,1,21
979522,1.7563900000000001,130212,2009,1,19
979522,3.66,140110,2009,1,21
979522,8.35,140220,2009,1,19
979522,1.35,140230,2009,1,21
979522,1.7436099999999999,140420,2009,1,19
979522,5.53,160212,2009,1,21
979522,5.23,160310,2009,1,21
979522,5.70859,170310,2009,1,19
979522,4.3114099999999995,170410,2009,1,19
979522,10.44,170510,2009,1,19
979522,6.57,180310,2009,1,19
979522,5.23,180310,2009,1,23
979522,9.81,180320,2009,1,19
979522,1.54,180420,2009,1,21
979522,1.71,180510,2009,1,21
979522,4.95,190111,2009,1,23
979522,20.0,190112,2009,1,18
979522,20.0,190112,2009,1,24
979522,7.84,190211,2009,1,19
979522,5.4,190311,2009,1,18
979522,3.0,190311,2009,1,19
979522,4.92,190311,2009,1,21
979522,2.0,190311,2009,1,21
979522,3.25,190311,2009,1,23
979522,3.49,190311,2009,1,24
979522,10.0,190322,2009,1,23
979522,125.4,190322,2009,1,21
979522,23.97,280120,2009,1,21
979522,1.08,310352,2009,1,21
979522,21.92,320110,2009,1,19
979522,13.57,320140,2009,1,19
979522,16.42,320903,2009,1,24
979522,16.5,330110,2009,1,19
979522,4.51,330210,2009,1,21
979522,3.95,330210,2009,1,21
979522,1.82,330210,2009,1,21
979522,1.05,330410,2009,1,21
979522,11.07,330510,2009,1,19
979522,11.38,330510,2009,1,19
979522,12.01,330510,2009,1,19
979522,11.48,330510,2009,1,19
979522,7.67,330610,2009,1,21
979522,1.8,330610,2009,1,21
979522,4.67,330610,2009,1,21
979522,3.95,330610,2009,1,21
979522,3.95,330610,2009,1,21
979522,5.02,340110,2009,1,18
979522,1.05,340110,2009,1,18
979522,72.31277,360210,2009,1,21
979522,14.072170000000002,360311,2009,1,18
979522,14.072170000000002,360311,2009,1,18
979522,18.30474,360311,2009,1,21
979522,20.9,360311,2009,1,23
979522,9.18673,360312,2009,1,21
979522,19.10655,360330,2009,1,21
979522,22.50783,360410,2009,1,18
979522,22.50783,360410,2009,1,18
979522,172.05,360410,2009,1,18
979522,67.93,360513,2009,1,18
979522,32.66923,360513,2009,1,21
979522,10.96,380430,2009,1,19
979522,4.7,380430,2009,1,21
979522,55.77998,400110,2009,1,21
979522,58.52,500110,2009,1,18
979522,0.1,520531,2009,1,18
979522,27.02,550210,2009,1,21
979522,14.62,550310,2009,1,19
979522,18.08,560110,2009,1,23
979522,13.54,560110,2009,1,23
979522,45.14,570000,2009,1,23
979522,54.43,570000,2009,1,23
979522,41.78,590230,2009,1,19
979522,9.39,610310,2009,1,23
979522,9.18,610310,2009,1,21
979522,1.7,610320,2009,1,21
979522,114.95,620121,2009,1,20
979522,6.45,620330,2009,1,21
979522,7.05,630210,2009,1,21
979522,7.62,640110,2009,1,19
979522,76.11,640110,2009,1,23
979522,3.57,640210,2009,1,21
979522,5.94,640310,2009,1,21
979522,27.17,640310,2009,1,23
979522,13.2,640410,2009,1,19
979522,13.57,640410,2009,1,19
979522,4.67,640410,2009,1,21
979522,31.1722,650110,2009,1,20
979522,16.8978,650210,2009,1,20
979522,156.75,680903,2009,1,23
979531,147.47,2100,2009,3,3
979531,25.99,4000,2009,3,1
979531,1.0,10210,2009,3,4
979531,1.49,10210,2009,3,7
979531,0.99,10210,2009,3,7
979531,1.69,10320,2009,3,7
979531,4.98,80110,2009,3,4
979531,1.5,100110,2009,3,4
979531,1.32,110210,2009,3,2
979531,2.88,110410,2009,3,2
979531,2.3094099999999997,110410,2009,3,2
979531,1.16059,110510,2009,3,2
979531,1.07,120410,2009,3,4
979531,0.89,120410,2009,3,4
979531,0.99,120410,2009,3,7
979531,0.99,120410,2009,3,7
979531,1.0,130320,2009,3,1
979531,1.99,150310,2009,3,4
979531,3.05,160211,2009,3,4
979531,0.99,170510,2009,3,7
979531,1.0,170531,2009,3,1
979531,1.0,180110,2009,3,1
979531,1.0,180110,2009,3,1
979531,2.89,180110,2009,3,4
979531,2.89,180110,2009,3,4
979531,3.99,180310,2009,3,7
979531,4.49,180320,2009,3,1
979531,1.0,180410,2009,3,1
979531,0.79,180510,2009,3,7
979531,0.79,180510,2009,3,7
979531,1.0,180520,2009,3,1
979531,1.0,180710,2009,3,1
979531,10.0,180710,2009,3,6
979531,4.26,180710,2009,3,6
979531,0.58,190313,2009,3,7
979531,3.19,190321,2009,3,7
979531,2.89,190321,2009,3,7
979531,1.89,190321,2009,3,7
979531,7.75,190322,2009,3,1
979531,0.18,190323,2009,3,7
979531,515.51,210110,2009,3,5
979531,4.33,320610,2009,3,1
979531,2.62,360330,2009,3,4
979531,2.64,380901,2009,3,4
979531,12.04,470111,2009,3,1
979531,10.83,520531,2009,3,5
979531,0.77064,530210,2009,3,3
979531,0.22935999999999998,530311,2009,3,3
979531,67.79,540000,2009,3,2
979531,35.5,540000,2009,3,3
979531,34.56,620330,2009,3,2
979531,1.08,640110,2009,3,1
979531,4.1,640210,2009,3,1
979531,1.08,640210,2009,3,1
979531,1.08,640210,2009,3,1
979531,1.08,640310,2009,3,1
979531,1.08,640310,2009,3,1
979551,3.49,20210,2009,3,25
979551,1.39,20610,2009,3,25
979551,11.38,30610,2009,3,25
979551,2.59,100410,2009,3,25
979551,1.99,100410,2009,3,25
979551,1.99,100410,2009,3,25
979551,10.47,100410,2009,3,29
979551,4.76,100510,2009,3,25
979551,2.32272,110410,2009,3,25
979551,1.1672799999999999,110510,2009,3,25
979551,2.99,120310,2009,3,25
979551,2.19,120410,2009,3,25
979551,1.99,120410,2009,3,25
979551,2.58,140110,2009,3,25
979551,2.98,140230,2009,3,25
979551,1.99,140230,2009,3,25
979551,7.98,180220,2009,3,25
979551,5.98,180510,2009,3,25
979551,2.29,180520,2009,3,25
979551,8.88252,190111,2009,3,27
979551,14.5,190111,2009,3,28
979551,8.92,190111,2009,3,29
979551,15.0,190112,2009,3,28
979551,4.25,190114,2009,3,25
979551,3.75,190114,2009,3,25
979551,4.0,190114,2009,3,26
979551,3.75,190114,2009,3,26
979551,2.95,190114,2009,3,27
979551,5.15,190114,2009,3,27
979551,4.18,190211,2009,3,27
979551,55.5,190212,2009,3,28
979551,3.5,190311,2009,3,26
979551,3.0,190311,2009,3,28
979551,5.1174800000000005,190321,2009,3,27
979551,13.0,190322,2009,3,26
979551,27.06,230110,2009,3,27
979551,252.21,260210,2009,3,26
979551,131.46,270000,2009,3,26
979551,4.99,270310,2009,3,26
979551,74.76,280120,2009,3,26
979551,9.73,320905,2009,3,25
979551,3.78,330410,2009,3,25
979551,4.86,330410,2009,3,25
979551,2.15,330410,2009,3,25
979551,3.24,330410,2009,3,25
979551,16.23,330510,2009,3,28
979551,64.95,330510,2009,3,28
979551,45.47,360350,2009,3,30
979551,12.86,360513,2009,3,28
979551,21.65,380313,2009,3,28
979551,19918.0,460110,2009,3,28
979551,29.23,470111,2009,3,25
979551,46.0,470111,2009,3,30
979551,15.16,490000,2009,3,25
979551,42.4,590110,2009,3,26
979551,39.96,590210,2009,3,26
979551,9.0,590210,2009,3,26
979551,16.51693,590230,2009,3,28
979551,21.65,620310,2009,3,30
979551,32.48,620310,2009,3,31
979551,81.19,620810,2009,3,31
979551,2.15,660000,2009,3,25
979551,10.99484,660000,2009,3,28
979551,11.48822,660900,2009,3,28
979551,16.23,690117,2009,3,25
979552,7.5175600000000005,190111,2009,4,2
979552,13.15134,190211,2009,4,2
979552,4.3310900000000006,190321,2009,4,2
979561,13.29,190212,2009,3,20
979561,31.76,520531,2009,3,24
979561,177.65,560210,2009,3,25
979562,12.26,20610,2009,4,1
979562,1.49,90110,2009,4,1
979562,1.69,90210,2009,4,1
979562,2.38251,150211,2009,4,1
979562,2.71398,160212,2009,4,1
979562,2.57762,160310,2009,4,1
979562,2.43336,180110,2009,4,1
979562,2.18253,180612,2009,4,1
979562,7.98,180710,2009,4,1
979562,31.0,190212,2009,3,28
979562,16.0,190212,2009,3,31
979562,25.55,190212,2009,4,2
979562,26.47,470111,2009,3,29
979562,25.71,590230,2009,3,28
979571,4.27,10210,2009,3,3
979571,3.84,10210,2009,3,3
979571,1.42068,20110,2009,3,3
979571,0.6126699999999999,20110,2009,3,7
979571,2.88,20210,2009,3,3
979571,1.38,20210,2009,3,3
979571,1.77932,20210,2009,3,3
979571,0.7673300000000001,20210,2009,3,7
979571,2.88,20310,2009,3,3
979571,17.11,20410,2009,3,7
979571,2.66,20810,2009,3,3
979571,1.49,80110,2009,3,3
979571,6.42,100410,2009,3,3
979571,1.49,110210,2009,3,3
979571,3.55,110410,2009,3,3
979571,1.81,120210,2009,3,3
979571,3.09,130310,2009,3,3
979571,5.35,170110,2009,3,3
979571,12.84,170110,2009,3,7
979571,5.34,180210,2009,3,3
979571,10.7,180210,2009,3,7
979571,2.12,180220,2009,3,3
979571,1.69,180510,2009,3,3
979571,9.52,180710,2009,3,3
979571,12.66,180710,2009,3,3
979571,5.49,190111,2009,3,7
979571,3.49,190111,2009,3,7
979571,5.79,190111,2009,3,8
979571,1.99,190111,2009,3,8
979571,3.29,190114,2009,3,5
979571,6.32,190211,2009,3,2
979571,5.35,190211,2009,3,7
979571,101.21,220120,2009,3,2
979571,352.51,260110,2009,3,2
979571,159.24,270000,2009,3,2
979571,9.62,330310,2009,3,3
979571,17.98,340110,2009,3,2
979571,12.0,470111,2009,3,3
979571,30.04,470111,2009,3,7
979571,171.83,500110,2009,3,2
979602,439.98,2100,2009,4,6
979602,2.49,20210,2009,4,6
979602,14.38,30310,2009,4,6
979602,4.04167,40310,2009,4,6
979602,2.14299,50110,2009,4,6
979602,3.7,50310,2009,4,6
979602,5.12,50310,2009,4,6
979602,3.99,100210,2009,4,6
979602,4.67,100210,2009,4,6
979602,1.1927299999999998,110210,2009,4,6
979602,2.79727,110410,2009,4,6
979602,3.99,110510,2009,4,6
979602,1.13,120410,2009,4,6
979602,1.5,120410,2009,4,6
979602,6.0,160310,2009,4,6
979602,2.0165,170110,2009,4,6
979602,2.71,170210,2009,4,6
979602,1.4435,170210,2009,4,6
979602,5.5433699999999995,170310,2009,4,6
979602,4.18663,170410,2009,4,6
979602,27.96,180210,2009,4,6
979602,4.99,180220,2009,4,6
979602,5.29,180510,2009,4,6
979602,3.19,180710,2009,4,6
979602,2.83534,180710,2009,4,6
979602,15.02,190111,2009,4,5
979602,14.58,190111,2009,4,6
979602,10.0,190112,2009,4,4
979602,30.0,190212,2009,4,2
979602,134.0,190212,2009,4,5
979602,1.2,190311,2009,3,31
979602,1.2,190311,2009,4,2
979602,1.2,190311,2009,4,3
979602,24.0,190312,2009,4,5
979602,15.77087,190312,2009,4,5
979602,8.32,190314,2009,3,31
979602,5.05,190321,2009,4,2
979602,5.95,190321,2009,4,4
979602,12.1,190321,2009,4,5
979602,19.47,200410,2009,4,6
979602,19.44,200511,2009,4,6
979602,9.34,200512,2009,4,5
979602,14.17,200522,2009,4,5
979602,10.0,200532,2009,4,2
979602,11.72,200532,2009,4,5
979602,145.84454,260110,2009,4,6
979602,14.15546,260210,2009,4,6
979602,139.0,270000,2009,4,6
979602,90.0,270310,2009,4,6
979602,102.84,340310,2009,4,6
979602,6.5,520531,2009,4,3
979602,80.0,560400,2009,4,3
979602,30.0,620410,2009,4,2
979602,7.31,640310,2009,4,6
979602,3.99,640310,2009,4,6
979602,51.96,690114,2009,4,6
979611,5.77,190111,2009,3,26
979611,7.12,190111,2009,3,27
979611,33.0,190212,2009,3,23
979611,42.54,270311,2009,3,27
979611,47.06,400310,2009,3,26
979611,7.0,470111,2009,3,26
979611,12.0,470111,2009,3,27
979611,4.38,520531,2009,3,24
979611,6.72,610310,2009,3,27
979611,21.85,640310,2009,3,27
979611,3.87788,650110,2009,3,27
979611,2.10212,650210,2009,3,27
979612,8.77,90110,2009,3,22
979612,10.36,190211,2009,3,22
979612,43.44,260110,2009,3,22
979612,64.47592,260210,2009,3,22
979612,4.564769999999999,330110,2009,3,22
979612,3.20356,330210,2009,3,22
979612,3.8845199999999998,330310,2009,3,22
979612,4.38698,330510,2009,3,22
979612,19.23902,470111,2009,3,22
979612,5.33977,640110,2009,3,22
979612,6.40526,640310,2009,3,22
979612,6.4302,660000,2009,3,22
