NEWID,COST,year,month,day,category
920532,7.22,2008,6,13,2.0
920532,9.6,2008,6,14,2.0
920532,3.19,2008,6,14,7.0
920532,17.08,2008,6,14,7.0
920532,30.0,2008,6,11,1.0
920532,20.0,2008,6,13,1.0
920532,30.0,2008,6,16,1.0
920532,4.59,2008,6,11,8.0
920532,9.18,2008,6,13,8.0
920541,3.17,2008,5,8,8.0
920541,3.89,2008,5,6,2.0
920541,2.49,2008,5,6,2.0
920541,0.95,2008,5,6,2.0
920541,1.53,2008,5,6,2.0
920541,2.59,2008,5,6,2.0
920541,4.05,2008,5,6,2.0
920541,2.59,2008,5,6,2.0
920541,2.69,2008,5,6,2.0
920541,0.93,2008,5,6,2.0
920541,0.33,2008,5,6,2.0
920541,0.55,2008,5,6,2.0
920541,1.1,2008,5,6,2.0
920541,2.9889799999999997,2008,5,6,2.0
920541,2.27102,2008,5,6,2.0
920541,3.0,2008,5,6,2.0
920541,3.49,2008,5,6,2.0
920541,2.0,2008,5,6,2.0
920541,1.59,2008,5,6,2.0
920541,10.0,2008,5,6,2.0
920541,5.35,2008,5,9,2.0
920541,5.23,2008,5,6,2.0
920541,10.0,2008,5,8,2.0
920541,9.0,2008,5,8,2.0
920541,0.75,2008,5,5,2.0
920541,0.85,2008,5,5,2.0
920541,0.75,2008,5,6,2.0
920541,0.9,2008,5,6,2.0
920541,0.75,2008,5,6,2.0
920541,1.0,2008,5,7,2.0
920541,1.75,2008,5,9,2.0
920541,46.34,2008,5,8,3.0
920541,1.04,2008,5,7,7.0
920541,2.2215,2008,5,7,7.0
920541,4.21,2008,5,7,7.0
920541,1.9985,2008,5,7,7.0
920541,0.9,2008,5,6,1.0
920541,6.86,2008,5,9,8.0
920541,3.15,2008,5,6,7.0
920542,31.65,2008,5,17,8.0
920542,52.75,2008,5,17,8.0
920542,0.99,2008,5,17,2.0
920542,2.79,2008,5,17,2.0
920542,1.29,2008,5,13,2.0
920542,3.19,2008,5,17,2.0
920542,0.99,2008,5,17,2.0
920542,2.99,2008,5,17,2.0
920542,4.24,2008,5,17,2.0
920542,8.84,2008,5,13,2.0
920542,6.0,2008,5,17,2.0
920542,3.49,2008,5,17,2.0
920542,2.78,2008,5,13,2.0
920542,1.59,2008,5,17,2.0
920542,3.29,2008,5,17,2.0
920542,5.0,2008,5,13,2.0
920542,7.14,2008,5,13,2.0
920542,1.59,2008,5,17,2.0
920542,1.2,2008,5,11,2.0
920542,20.0,2008,5,12,2.0
920542,3.75,2008,5,15,2.0
920542,4.5,2008,5,16,2.0
920542,2.39,2008,5,15,2.0
920542,3.89,2008,5,14,2.0
920542,0.85,2008,5,14,2.0
920542,1.0,2008,5,14,2.0
920542,1.0,2008,5,16,2.0
920542,8.0,2008,5,14,2.0
920542,45.9,2008,5,17,3.0
920542,1.57,2008,5,17,7.0
920542,1.1,2008,5,16,7.0
920542,0.21,2008,5,16,7.0
920542,179.35,2008,5,14,7.0
920542,1.66875,2008,5,16,7.0
920542,1.50125,2008,5,16,7.0
920542,36.99,2008,5,14,1.0
920542,6.33,2008,5,17,1.0
920542,256.99,2008,5,11,1.0
920542,4.29,2008,5,17,8.0
920542,2.49,2008,5,17,8.0
920542,84.4,2008,5,12,1.0
920542,81.24,2008,5,17,8.0
920542,6.1,2008,5,17,7.0
920542,4.95,2008,5,13,7.0
920561,1116.69,2008,7,1,0.0
920561,2.49,2008,6,30,2.0
920561,6.71,2008,6,30,2.0
920561,4.42,2008,6,30,2.0
920561,2.29,2008,6,30,2.0
920561,2.5,2008,6,30,2.0
920561,2.28,2008,6,30,2.0
920561,2.99,2008,6,30,2.0
920561,1.25,2008,6,30,2.0
920561,1.25,2008,6,30,2.0
920561,1.69,2008,7,3,2.0
920561,1.69,2008,7,3,2.0
920561,1.99,2008,7,3,2.0
920561,5.38,2008,7,4,2.0
920561,9.81,2008,7,3,2.0
920561,3.25,2008,7,1,2.0
920561,5.0,2008,7,5,2.0
920561,1.19,2008,7,2,2.0
920561,1.29,2008,7,3,2.0
920561,0.81,2008,6,30,2.0
920561,0.81,2008,7,1,2.0
920561,0.81,2008,7,2,2.0
920561,0.88,2008,7,5,2.0
920561,1.2,2008,7,5,2.0
920561,1.69,2008,7,3,2.0
920561,0.79,2008,7,3,2.0
920561,0.99,2008,7,3,2.0
920561,3.79,2008,7,2,0.0
920561,47.37,2008,7,1,3.0
920561,65.19,2008,7,6,3.0
920561,32.13,2008,7,1,3.0
920561,8.52,2008,6,30,8.0
920561,7.46,2008,6,30,7.0
920561,11.78,2008,6,30,7.0
920561,1.76,2008,6,30,7.0
920561,8.69,2008,6,30,7.0
920561,83.85,2008,7,1,7.0
920561,10.1,2008,6,30,1.0
920561,58.51,2008,7,3,1.0
920561,42.9,2008,7,6,1.0
920561,119.52,2008,7,3,1.0
920561,1.08,2008,6,30,8.0
920561,17.37,2008,7,2,8.0
920561,29.34,2008,7,4,8.0
920561,57.58,2008,6,30,5.0
920561,7.61,2008,7,4,8.0
920561,3.52,2008,7,3,7.0
920561,14.06,2008,6,30,7.0
920561,7.15,2008,6,30,7.0
920561,11.66,2008,6,30,7.0
920561,6.51,2008,7,3,7.0
920562,2.5,2008,7,12,2.0
920562,0.91553,2008,7,12,2.0
920562,1.05447,2008,7,12,2.0
920562,2.78,2008,7,12,2.0
920562,5.98,2008,7,12,2.0
920562,4.06,2008,7,12,2.0
920562,2.38,2008,7,12,2.0
920562,2.94,2008,7,12,2.0
920562,0.64,2008,7,9,2.0
920562,1.0,2008,7,11,2.0
920562,5.76,2008,7,12,2.0
920562,1.36,2008,7,9,2.0
920562,2.72,2008,7,9,2.0
920562,2.15,2008,7,12,2.0
920562,2.72,2008,7,9,2.0
920562,16.16,2008,7,14,2.0
920562,9.5828,2008,7,12,2.0
920562,15.73,2008,7,10,2.0
920562,17.41844,2008,7,12,2.0
920562,48.5,2008,7,14,2.0
920562,10.0,2008,7,9,2.0
920562,10.0,2008,7,11,2.0
920562,8.64,2008,7,14,2.0
920562,6.88875,2008,7,12,2.0
920562,5.53,2008,7,14,2.0
920562,24.0,2008,7,13,2.0
920562,7.97,2008,7,14,2.0
920562,1032.13,2008,7,14,0.0
920562,159.72,2008,7,10,3.0
920562,65.19,2008,7,11,3.0
920562,52.5,2008,7,11,3.0
920562,32.13,2008,7,9,3.0
920562,21.59,2008,7,9,8.0
920562,1.09,2008,7,11,7.0
920562,7.48,2008,7,11,0.0
920562,1.09,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,0.45146000000000003,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,2.17,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,1.05,2008,7,12,7.0
920562,3.01,2008,7,12,7.0
920562,4.31,2008,7,12,7.0
920562,10.07,2008,7,9,7.0
920562,1.09,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,10.82,2008,7,10,7.0
920562,16.26,2008,7,13,7.0
920562,13.56,2008,7,14,7.0
920562,27.15,2008,7,11,7.0
920562,29.48,2008,7,9,7.0
920562,10.85,2008,7,14,7.0
920562,10.85,2008,7,11,7.0
920562,8.67,2008,7,9,7.0
920562,8.68,2008,7,9,7.0
920562,18.45,2008,7,9,7.0
920562,13.54,2008,7,9,7.0
920562,42.91,2008,7,8,1.0
920562,58.25,2008,7,10,1.0
920562,24.49,2008,7,12,1.0
920562,10.73,2008,7,11,1.0
920562,23.36,2008,7,10,1.0
920562,10.87,2008,7,9,5.0
920562,10.28978,2008,7,9,8.0
920562,32.58,2008,7,11,8.0
920562,13.24,2008,7,9,8.0
920562,3.95,2008,7,9,7.0
920562,6.45,2008,7,9,7.0
920562,0.63854,2008,7,11,7.0
920562,1.09,2008,7,11,7.0
920562,5.09515,2008,7,9,7.0
920562,10.66507,2008,7,9,7.0
920562,47.8,2008,7,14,3.0
920571,85.6,2008,5,24,8.0
920571,3.52,2008,5,23,2.0
920571,2.9,2008,5,23,2.0
920571,2.13,2008,5,27,2.0
920571,7.88,2008,5,23,2.0
920571,23.9,2008,5,23,2.0
920571,17.11,2008,5,27,2.0
920571,60.26,2008,5,25,2.0
920571,47.32,2008,5,29,2.0
920571,16.0,2008,5,25,2.0
920571,189.2,2008,5,24,3.0
920571,212.41,2008,5,24,3.0
920571,1.38,2008,5,25,7.0
920571,4.23,2008,5,25,7.0
920571,7.34245,2008,5,24,7.0
920571,7.34245,2008,5,24,7.0
920571,14.05755,2008,5,24,7.0
920571,14.05755,2008,5,24,7.0
920571,8.55,2008,5,24,7.0
920571,8.55,2008,5,24,7.0
920571,8.55,2008,5,24,7.0
920571,53.47,2008,5,24,7.0
920571,42.77,2008,5,24,7.0
920571,42.8,2008,5,24,7.0
920571,325.5,2008,5,25,1.0
920571,21.4,2008,5,23,5.0
920571,21.4,2008,5,23,5.0
920571,24.5,2008,5,24,5.0
920571,8.01,2008,5,23,5.0
920571,9.62,2008,5,23,5.0
920571,21.4,2008,5,24,8.0
920571,21.4,2008,5,28,8.0
920571,62.10598,2008,5,24,7.0
920571,28.84402,2008,5,24,7.0
920572,1941.45,2008,6,12,0.0
920572,4.26,2008,6,6,2.0
920572,4.26,2008,6,6,2.0
920572,4.27,2008,6,9,2.0
920572,4.27,2008,6,9,2.0
920572,17.36,2008,6,7,2.0
920572,2.56509,2008,6,10,2.0
920572,4.03522,2008,6,10,2.0
920572,14.62,2008,6,7,2.0
920572,4.1697,2008,6,10,2.0
920572,3.6,2008,6,7,2.0
920572,2.49,2008,6,7,2.0
920572,8.8448,2008,6,7,2.0
920572,6.41,2008,6,7,2.0
920572,4.60487,2008,6,9,2.0
920572,6.41,2008,6,10,2.0
920572,0.86,2008,6,7,2.0
920572,4.4852,2008,6,7,2.0
920572,2.33513,2008,6,9,2.0
920572,5.21,2008,6,9,2.0
920572,1.27,2008,6,9,2.0
920572,4.14,2008,6,9,2.0
920572,4.14,2008,6,9,2.0
920572,3.93,2008,6,6,2.0
920572,1.34,2008,6,7,2.0
920572,7.39,2008,6,10,2.0
920572,7.32,2008,6,11,2.0
920572,19.52,2008,6,6,2.0
920572,33.82,2008,6,12,2.0
920572,29.83,2008,6,7,2.0
920572,142.45,2008,6,12,3.0
920572,157.78,2008,6,12,3.0
920572,18.17,2008,6,7,8.0
920572,18.18,2008,6,7,7.0
920572,267.5,2008,6,12,7.0
920572,30.0,2008,6,7,1.0
920572,41.0,2008,6,7,1.0
920572,20.01,2008,6,7,1.0
920572,163.38,2008,6,9,5.0
920572,6.41,2008,6,6,8.0
920572,21.4,2008,6,7,8.0
920572,10.7,2008,6,11,8.0
920582,7.56,2008,5,9,2.0
920582,1.8,2008,5,9,2.0
920582,3.5,2008,5,9,2.0
920582,9.75,2008,5,9,2.0
920582,3.0,2008,5,9,2.0
920582,50.7,2008,5,9,1.0
920582,27.6,2008,5,9,1.0
920582,11.33,2008,5,9,1.0
920591,2.5,2008,5,6,2.0
920591,2.55,2008,5,9,2.0
920591,5.0,2008,5,6,2.0
920591,1.89,2008,5,4,2.0
920591,2.79,2008,5,6,2.0
920591,1.42,2008,5,4,2.0
920591,2.2,2008,5,4,2.0
920591,3.0,2008,5,4,2.0
920591,1.08,2008,5,5,2.0
920591,3.5,2008,5,6,2.0
920591,2.0,2008,5,7,2.0
920591,2.0,2008,5,8,2.0
920591,2.0,2008,5,9,2.0
920591,15.9,2008,5,8,2.0
920591,30.0,2008,5,7,2.0
920591,482.2,2008,5,3,3.0
920591,70.99,2008,5,3,3.0
920591,28.0,2008,5,3,1.0
920591,8.64,2008,5,3,1.0
920591,0.5,2008,5,3,8.0
920591,2.0,2008,5,4,8.0
920591,0.5,2008,5,5,8.0
920591,0.5,2008,5,6,8.0
920591,0.5,2008,5,7,8.0
920591,0.5,2008,5,8,8.0
920591,0.5,2008,5,9,8.0
920592,4.29,2008,5,5,2.0
920592,2.5,2008,5,7,2.0
920592,0.99,2008,5,5,2.0
920592,0.99,2008,5,7,2.0
920592,2.55,2008,5,9,2.0
920592,7.25,2008,5,8,2.0
920592,2.79,2008,5,5,2.0
920592,2.5,2008,5,8,2.0
920592,2.7,2008,5,8,2.0
920592,2.79,2008,5,5,2.0
920592,1.08,2008,5,5,2.0
920592,1.08,2008,5,5,2.0
920592,3.75,2008,5,6,2.0
920592,2.0,2008,5,7,2.0
920592,2.0,2008,5,8,2.0
920592,2.0,2008,5,9,2.0
920592,5.5,2008,5,8,2.0
920592,10.5,2008,5,9,2.0
920592,27.0,2008,5,3,1.0
920592,8.64,2008,5,3,1.0
920592,0.5,2008,5,3,8.0
920592,2.0,2008,5,4,8.0
920592,0.5,2008,5,5,8.0
920592,0.5,2008,5,6,8.0
920592,0.5,2008,5,7,8.0
920592,0.5,2008,5,8,8.0
920592,0.5,2008,5,9,8.0
920592,5.8999,2008,5,4,7.0
920592,2.7401,2008,5,4,7.0
920601,2.5,2008,5,5,2.0
920601,10.11,2008,5,6,2.0
920601,9.6,2008,5,2,2.0
920601,6.0,2008,5,3,2.0
920601,17.0,2008,5,1,2.0
920601,26.43,2008,5,4,2.0
920601,2.76,2008,4,30,2.0
920601,3.3,2008,5,1,2.0
920601,1.7,2008,5,2,2.0
920601,1.7,2008,5,3,2.0
920601,1.7,2008,5,4,2.0
920601,9.9,2008,5,5,2.0
920601,2.76,2008,5,6,2.0
920601,6.96,2008,5,1,2.0
920601,10.65,2008,5,2,2.0
920601,29.0,2008,5,6,2.0
920601,10.04,2008,5,1,2.0
920601,15.35,2008,5,2,2.0
920601,18.89,2008,4,30,8.0
920601,16.4,2008,4,30,8.0
920601,2.61,2008,5,4,7.0
920601,22.0,2008,4,30,1.0
920601,0.5,2008,5,5,8.0
920601,219.35,2008,5,5,8.0
920601,1.26,2008,5,4,7.0
920602,11.5,2008,4,30,2.0
920602,13.2,2008,5,1,2.0
920602,8.31,2008,5,2,2.0
920602,9.26,2008,5,6,2.0
920602,3.5,2008,5,4,2.0
920602,6.0,2008,5,4,2.0
920602,29.0,2008,5,2,2.0
920602,23.0,2008,5,3,2.0
920602,15.0,2008,5,4,2.0
920602,2.76,2008,4,30,2.0
920602,2.76,2008,5,1,2.0
920602,2.76,2008,5,2,2.0
920602,2.97,2008,5,3,2.0
920602,9.25,2008,5,5,2.0
920602,2.97,2008,5,6,2.0
920602,7.25,2008,5,1,2.0
920602,7.37,2008,5,2,2.0
920602,15.97,2008,5,3,2.0
920602,8.19,2008,5,4,2.0
920602,10.63,2008,5,2,2.0
920602,23.03,2008,5,3,2.0
920602,11.81,2008,5,4,2.0
920602,26.0,2008,4,30,1.0
920602,37.0,2008,5,6,1.0
920611,1.30126,2008,4,21,2.0
920611,1.49874,2008,4,21,2.0
920611,2.45608,2008,4,23,2.0
920611,5.65645,2008,4,23,2.0
920611,2.79943,2008,4,23,2.0
920611,3.34,2008,4,21,2.0
920611,3.06041,2008,4,23,2.0
920611,1.8751,2008,4,23,2.0
920611,1.2139799999999998,2008,4,23,2.0
920611,2.94252,2008,4,23,2.0
920611,3.06123,2008,4,23,2.0
920611,2.4527900000000002,2008,4,23,2.0
920611,1.6641299999999999,2008,4,23,2.0
920611,2.93293,2008,4,23,2.0
920611,2.0527,2008,4,23,2.0
920611,1.63012,2008,4,23,2.0
920611,2.24914,2008,4,23,2.0
920611,2.57294,2008,4,23,2.0
920611,2.21325,2008,4,23,2.0
920611,2.55292,2008,4,23,2.0
920611,3.8092699999999997,2008,4,23,2.0
920611,4.798109999999999,2008,4,23,2.0
920611,2.74376,2008,4,23,2.0
920611,3.94864,2008,4,23,2.0
920611,2.3319900000000002,2008,4,23,2.0
920611,3.38211,2008,4,23,2.0
920611,17.5,2008,4,21,2.0
920611,8.73,2008,4,23,2.0
920611,17.5,2008,4,22,2.0
920611,197.74,2008,4,22,3.0
920611,256.6,2008,4,22,3.0
920611,62.83,2008,4,21,3.0
920611,63.13,2008,4,23,3.0
920611,16.45926,2008,4,22,7.0
920611,22.84074,2008,4,22,7.0
920611,17.16,2008,4,22,7.0
920611,45.0,2008,4,21,1.0
920611,60.0,2008,4,22,1.0
920611,16.0,2008,4,23,1.0
920611,50.0,2008,4,25,1.0
920611,42.8,2008,4,23,1.0
920611,214.0,2008,4,23,1.0
920611,53.5,2008,4,21,5.0
920622,34.96868,2008,5,30,4.0
920622,3.68,2008,5,31,2.0
920622,6.19902,2008,5,28,2.0
920622,2.0663400000000003,2008,5,31,2.0
920622,5.80098,2008,5,28,2.0
920622,1.93366,2008,5,31,2.0
920622,3.96,2008,5,31,2.0
920622,9.0,2008,5,28,2.0
920622,4.0,2008,5,28,2.0
920622,4.25,2008,5,31,2.0
920622,15.52,2008,5,31,2.0
920622,5.0,2008,5,28,2.0
920622,5.25,2008,5,31,2.0
920622,7.63055,2008,5,30,2.0
920622,2.97,2008,5,30,2.0
920622,3.86945,2008,5,30,2.0
920622,1.0,2008,5,31,2.0
920622,2.4,2008,5,30,2.0
920622,1.7023400000000002,2008,5,31,2.0
920622,1.7976599999999998,2008,5,31,2.0
920622,2.4,2008,5,31,2.0
920622,3.49,2008,5,31,2.0
920622,4.37106,2008,5,31,2.0
920622,2.87894,2008,5,31,2.0
920622,6.45,2008,5,28,2.0
920622,6.45,2008,5,31,2.0
920622,5.0,2008,5,31,2.0
920622,1.78,2008,5,30,2.0
920622,5.56,2008,5,31,2.0
920622,301.0,2008,5,30,0.0
920622,50.53,2008,5,30,3.0
920622,53.75,2008,5,30,7.0
920622,0.7124,2008,5,30,7.0
920622,6.43,2008,5,30,7.0
920622,15.05,2008,5,30,7.0
920622,15.05,2008,5,30,7.0
920622,21.5,2008,5,30,7.0
920622,100.0,2008,5,30,1.0
920622,7.92,2008,5,30,5.0
920622,47.81132,2008,5,30,5.0
920622,1.0076,2008,5,30,7.0
920631,3.14025,2008,7,1,2.0
920631,6.898969999999999,2008,7,1,2.0
920631,8.85312,2008,7,1,2.0
920631,8.23192,2008,7,1,2.0
920631,8.43179,2008,7,1,2.0
920631,2.9662599999999997,2008,7,1,2.0
920631,1.60232,2008,7,1,2.0
920631,3.29075,2008,7,1,2.0
920631,2.90129,2008,7,1,2.0
920631,3.4454,2008,7,1,2.0
920631,2.52471,2008,7,1,2.0
920631,2.96705,2008,7,1,2.0
920631,2.0979799999999997,2008,7,1,2.0
920631,1.98955,2008,7,1,2.0
920631,2.46773,2008,7,1,2.0
920631,1.50376,2008,7,1,2.0
920631,2.49378,2008,7,1,2.0
920631,2.82692,2008,7,1,2.0
920631,3.6331,2008,7,1,2.0
920631,1.78583,2008,7,1,2.0
920631,3.27805,2008,7,1,2.0
920631,60.0,2008,7,1,2.0
920631,3.0,2008,7,1,2.0
920631,12.81,2008,7,1,2.0
920631,50.0,2008,7,1,1.0
920631,7.66947,2008,7,1,8.0
920632,2.57844,2008,7,1,2.0
920632,2.61707,2008,7,1,2.0
920632,3.15643,2008,7,1,2.0
920632,5.43447,2008,7,1,2.0
920632,5.71999,2008,7,1,2.0
920632,4.80998,2008,7,1,2.0
920632,2.17132,2008,7,1,2.0
920632,2.9403099999999998,2008,7,1,2.0
920632,2.82704,2008,7,1,2.0
920632,1.6292,2008,7,1,2.0
920632,2.07963,2008,7,1,2.0
920632,1.5988200000000001,2008,7,1,2.0
920632,1.9721400000000002,2008,7,1,2.0
920632,1.3375700000000001,2008,7,1,2.0
920632,1.5661399999999999,2008,7,1,2.0
920632,2.4719700000000002,2008,7,1,2.0
920632,2.31447,2008,7,1,2.0
920632,3.06153,2008,7,1,2.0
920632,3.6597699999999995,2008,7,1,2.0
920632,3.26968,2008,7,1,2.0
920632,2.6360799999999998,2008,7,1,2.0
920632,2.3551,2008,7,1,2.0
920632,2.0632599999999996,2008,7,1,2.0
920632,2.73145,2008,7,1,2.0
920632,1.67144,2008,7,1,2.0
920632,60.0,2008,7,1,2.0
920632,3.0,2008,7,1,2.0
920632,12.81,2008,7,1,2.0
920632,50.0,2008,7,1,1.0
920632,8.622910000000001,2008,7,1,8.0
920632,7.70379,2008,7,1,8.0
920641,12.72,2008,6,13,8.0
920641,15.0,2008,6,16,2.0
920641,15.0,2008,6,19,2.0
920641,18.13,2008,6,13,1.0
920641,63.98,2008,6,13,3.0
920641,59.48,2008,6,13,3.0
920641,46.22,2008,6,13,3.0
920641,95.4,2008,6,19,7.0
920641,114.27,2008,6,13,5.0
920641,678.24,2008,6,13,5.0
920641,1.5,2008,6,13,8.0
920641,1.5,2008,6,14,8.0
920641,3.75,2008,6,15,8.0
920641,1.5,2008,6,16,8.0
920641,1.5,2008,6,17,8.0
920641,1.5,2008,6,18,8.0
920641,1.5,2008,6,19,8.0
920642,212.0,2008,6,26,8.0
920642,3.16279,2008,6,25,2.0
920642,1.98403,2008,6,25,2.0
920642,2.0013900000000002,2008,6,25,2.0
920642,2.15501,2008,6,25,2.0
920642,5.52177,2008,6,25,2.0
920642,3.56126,2008,6,25,2.0
920642,5.95,2008,6,25,2.0
920642,4.909,2008,6,25,2.0
920642,3.6179099999999997,2008,6,25,2.0
920642,2.20621,2008,6,25,2.0
920642,2.98754,2008,6,25,2.0
920642,3.10034,2008,6,25,2.0
920642,1.83045,2008,6,25,2.0
920642,3.4395,2008,6,25,2.0
920642,3.60114,2008,6,25,2.0
920642,2.54283,2008,6,25,2.0
920642,1.2298200000000001,2008,6,25,2.0
920642,2.98834,2008,6,25,2.0
920642,1.7178799999999999,2008,6,25,2.0
920642,1.6245100000000001,2008,6,25,2.0
920642,1.6858400000000002,2008,6,25,2.0
920642,2.8631,2008,6,25,2.0
920642,1.35906,2008,6,25,2.0
920642,1.59131,2008,6,25,2.0
920642,1.6513900000000001,2008,6,25,2.0
920642,2.51168,2008,6,25,2.0
920642,2.6065099999999997,2008,6,25,2.0
920642,2.16055,2008,6,25,2.0
920642,2.24212,2008,6,25,2.0
920642,2.35165,2008,6,25,2.0
920642,2.44044,2008,6,25,2.0
920642,2.58623,2008,6,25,2.0
920642,3.4511199999999995,2008,6,25,2.0
920642,2.72116,2008,6,25,2.0
920642,2.95713,2008,6,25,2.0
920642,3.11072,2008,6,25,2.0
920642,3.7185699999999997,2008,6,25,2.0
920642,3.85897,2008,6,25,2.0
920642,4.2811900000000005,2008,6,25,2.0
920642,4.44284,2008,6,25,2.0
920642,2.77955,2008,6,25,2.0
920642,3.8546300000000002,2008,6,25,2.0
920642,1.8665599999999998,2008,6,25,2.0
920642,2.0964099999999997,2008,6,25,2.0
920642,2.17556,2008,6,25,2.0
920642,2.36242,2008,6,25,2.0
920642,3.3015800000000004,2008,6,25,2.0
920642,4.8,2008,6,23,2.0
920642,128.8,2008,6,26,1.0
920642,100.66,2008,6,26,3.0
920642,22.5,2008,6,27,1.0
920642,493.96,2008,6,27,1.0
920642,49.46,2008,6,21,5.0
920642,7.17,2008,6,22,5.0
920642,1.5,2008,6,21,8.0
920642,1.5,2008,6,22,8.0
920642,3.75,2008,6,23,8.0
920642,1.5,2008,6,24,8.0
920642,1.5,2008,6,25,8.0
920642,1.5,2008,6,26,8.0
920642,1.5,2008,6,27,8.0
920651,30.0,2008,5,7,2.0
920651,50.0,2008,5,7,1.0
920662,1282.45,2008,6,19,0.0
920662,2.29,2008,6,18,2.0
920662,4.09,2008,6,20,2.0
920662,3.99,2008,6,16,2.0
920662,3.54,2008,6,18,2.0
920662,1.63582,2008,6,16,2.0
920662,2.35418,2008,6,16,2.0
920662,9.99,2008,6,16,2.0
920662,7.98,2008,6,20,2.0
920662,1.0,2008,6,20,2.0
920662,4.29,2008,6,20,2.0
920662,2.5,2008,6,20,2.0
920662,5.59,2008,6,16,2.0
920662,2.47,2008,6,16,2.0
920662,1.29,2008,6,20,2.0
920662,0.69,2008,6,16,2.0
920662,1.32705,2008,6,16,2.0
920662,6.65517,2008,6,20,2.0
920662,0.67295,2008,6,16,2.0
920662,3.37483,2008,6,20,2.0
920662,2.09,2008,6,16,2.0
920662,0.99,2008,6,16,2.0
920662,2.4,2008,6,16,2.0
920662,1.92,2008,6,16,2.0
920662,1.34,2008,6,19,2.0
920662,2.11,2008,6,19,2.0
920662,0.96,2008,6,19,2.0
920662,2.49,2008,6,19,2.0
920662,1.11,2008,6,18,2.0
920662,2.79,2008,6,16,2.0
920662,3.45,2008,6,19,2.0
920662,7.58,2008,6,16,2.0
920662,10.79,2008,6,18,2.0
920662,1.08,2008,6,16,2.0
920662,3.99,2008,6,18,2.0
920662,11.82,2008,6,18,2.0
920662,6.69,2008,6,20,2.0
920662,3.79,2008,6,19,2.0
920662,5.85,2008,6,16,2.0
920662,3.18,2008,6,16,2.0
920662,2.69,2008,6,20,2.0
920662,18.0,2008,6,18,2.0
920662,40.0,2008,6,20,2.0
920662,17.5,2008,6,14,2.0
920662,8.75,2008,6,15,2.0
920662,18.0,2008,6,16,2.0
920662,5.0,2008,6,17,2.0
920662,6.65,2008,6,18,2.0
920662,8.93,2008,6,19,2.0
920662,6.83,2008,6,20,2.0
920662,12.94,2008,6,19,0.0
920662,5.66,2008,6,19,0.0
920662,6.42,2008,6,19,0.0
920662,35.64,2008,6,19,3.0
920662,12.95,2008,6,18,7.0
920662,11.85,2008,6,19,0.0
920662,26.97,2008,6,19,0.0
920662,5.93,2008,6,20,7.0
920662,11.77,2008,6,18,7.0
920662,10.75,2008,6,20,7.0
920662,5.98,2008,6,18,7.0
920662,3.97,2008,6,19,7.0
920662,4.31,2008,6,20,7.0
920662,7.55,2008,6,19,7.0
920662,26.97,2008,6,19,7.0
920662,18.35,2008,6,19,7.0
920662,194.77,2008,6,19,1.0
920662,15.51588,2008,6,19,5.0
920662,3.39612,2008,6,19,5.0
920662,2.47401,2008,6,19,5.0
920662,110.66101,2008,6,19,5.0
920662,34.29298,2008,6,19,5.0
920662,11.65,2008,6,18,8.0
920662,18.35,2008,6,20,8.0
920662,9.71,2008,6,18,8.0
920662,2.15,2008,6,18,8.0
920662,1.17,2008,6,18,8.0
920662,1.32,2008,6,20,8.0
920662,10.8,2008,6,20,8.0
920662,8.19,2008,6,17,8.0
920662,4.09,2008,6,19,8.0
920662,4.86,2008,6,20,7.0
920671,2.2621700000000002,2008,4,16,2.0
920671,2.43783,2008,4,16,2.0
920671,2.68,2008,4,10,2.0
920671,6.85,2008,4,11,2.0
920671,3.67,2008,4,13,2.0
920671,2.13,2008,4,14,2.0
920671,3.69,2008,4,15,2.0
920671,3.37,2008,4,16,2.0
920671,6.25,2008,4,12,2.0
920671,3.66,2008,4,10,2.0
920671,2.3,2008,4,11,2.0
920671,1.72,2008,4,13,2.0
920671,5.65,2008,4,14,2.0
920671,2.8,2008,4,16,2.0
920671,2.0,2008,4,11,2.0
920671,7.25,2008,4,11,2.0
920671,2.81,2008,4,10,2.0
920671,1.68,2008,4,13,2.0
920671,2.5,2008,4,13,2.0
920671,1.28,2008,4,16,2.0
920671,1.97,2008,4,10,2.0
920671,0.88,2008,4,11,2.0
920671,3.28,2008,4,12,2.0
920671,1.0,2008,4,15,2.0
920671,1.26,2008,4,16,2.0
920671,2.2215,2008,4,12,7.0
920671,1.9985,2008,4,12,7.0
920671,38.41762,2008,4,12,7.0
920671,17.84238,2008,4,12,7.0
920672,3.0,2008,4,20,2.0
920672,0.63,2008,4,19,2.0
920672,2.64,2008,4,19,2.0
920672,5.73,2008,4,22,2.0
920672,4.5,2008,4,22,2.0
920672,5.27,2008,4,18,2.0
920672,5.25,2008,4,20,2.0
920672,2.93,2008,4,23,2.0
920672,3.68,2008,4,24,2.0
920672,11.45,2008,4,20,2.0
920672,3.2,2008,4,19,2.0
920672,4.51,2008,4,23,2.0
920672,5.12,2008,4,24,2.0
920672,8.6,2008,4,18,2.0
920672,1.25,2008,4,20,2.0
920672,1.05,2008,4,21,2.0
