NEWID,COST,UCC,year,month,day
1155632,2.09,90110,2010,11,18
1155632,3.59,90110,2010,11,19
1155632,2.88,100110,2010,11,17
1155632,5.0,100210,2010,11,17
1155632,1.99,100210,2010,11,18
1155632,0.99,100510,2010,11,18
1155632,2.0,130122,2010,11,18
1155632,2.99,130212,2010,11,18
1155632,1.99,130212,2010,11,18
1155632,3.5,130310,2010,11,18
1155632,1.5,140110,2010,11,18
1155632,1.99,160110,2010,11,18
1155632,5.5,180110,2010,11,18
1155632,3.0,180210,2010,11,18
1155632,2.5,180210,2010,11,18
1155632,3.0,180310,2010,11,18
1155632,3.4,180510,2010,11,18
1155632,3.39,180510,2010,11,18
1155632,13.460289999999999,190112,2010,11,17
1155632,16.15235,190112,2010,11,19
1155632,11.539710000000001,190322,2010,11,17
1155632,13.84765,190322,2010,11,19
1155632,210.35,220120,2010,11,16
1155632,21.84,310220,2010,11,17
1155632,18.56,310220,2010,11,17
1155632,16.39,310220,2010,11,17
1155632,42.61,310230,2010,11,17
1155632,21.85,360410,2010,11,19
1155632,40.0,470111,2010,11,17
1155632,106.91718999999999,490000,2010,11,13
1155632,427.08774000000005,490110,2010,11,13
1155632,459.58897,490220,2010,11,13
1155632,608.0749099999999,490232,2010,11,13
1155632,133.51233,490312,2010,11,13
1155632,470.3556,490313,2010,11,13
1155632,521.5332599999999,490413,2010,11,13
1155632,10.31957,590230,2010,11,19
1155632,10.93,600210,2010,11,19
1155632,9.98,610310,2010,11,17
1155632,2.58,610310,2010,11,17
1155632,3.0,610310,2010,11,17
1155632,5.0,610310,2010,11,17
1155632,10.93,620926,2010,11,17
1155632,10.93,620926,2010,11,19
1155632,63.46,630110,2010,11,19
1155632,8.73,640310,2010,11,19
1155632,5.6704300000000005,660000,2010,11,19
1155661,1.0,20210,2010,11,18
1155661,2.0,20210,2010,11,20
1155661,2.0,20210,2010,11,22
1155661,1.5,20310,2010,11,18
1155661,9.95,20410,2010,11,21
1155661,7.0,30210,2010,11,22
1155661,3.5,60110,2010,11,21
1155661,1.5,80110,2010,11,20
1155661,3.0,90110,2010,11,20
1155661,1.95,90110,2010,11,22
1155661,1.78,90110,2010,11,24
1155661,2.5,100210,2010,11,18
1155661,2.5,100210,2010,11,24
1155661,2.45,110110,2010,11,18
1155661,1.95,110110,2010,11,22
1155661,1.75,110110,2010,11,23
1155661,0.82,110210,2010,11,18
1155661,0.75,110210,2010,11,20
1155661,0.75,110210,2010,11,22
1155661,1.11,110210,2010,11,24
1155661,2.75,110310,2010,11,22
1155661,3.02,110310,2010,11,23
1155661,3.19,110410,2010,11,18
1155661,1.0,110510,2010,11,23
1155661,2.75,120110,2010,11,21
1155661,1.97,120310,2010,11,19
1155661,8.37298,120310,2010,11,20
1155661,0.74,120410,2010,11,19
1155661,4.12702,120410,2010,11,20
1155661,2.5,120410,2010,11,21
1155661,2.0,120410,2010,11,21
1155661,1.41,120410,2010,11,23
1155661,0.64,120410,2010,11,23
1155661,0.79,120410,2010,11,24
1155661,0.85,120410,2010,11,24
1155661,1.25,120410,2010,11,24
1155661,2.95,130212,2010,11,21
1155661,2.88,150110,2010,11,19
1155661,0.66708,170110,2010,11,18
1155661,1.07227,170110,2010,11,19
1155661,2.00619,170110,2010,11,20
1155661,1.33911,170110,2010,11,22
1155661,0.68292,170210,2010,11,18
1155661,1.0977299999999999,170210,2010,11,19
1155661,2.05381,170210,2010,11,20
1155661,1.37089,170210,2010,11,22
1155661,4.95,170520,2010,11,21
1155661,2.12,170532,2010,11,18
1155661,0.81,170532,2010,11,20
1155661,1.62,170532,2010,11,22
1155661,1.88,170533,2010,11,24
1155661,6.5,180210,2010,11,21
1155661,0.5,180410,2010,11,18
1155661,1.82,180410,2010,11,24
1155661,1.0,180510,2010,11,21
1155661,6.0,180710,2010,11,20
1155661,35.0,190212,2010,11,19
1155661,55.0,190212,2010,11,22
1155661,2.75,190311,2010,11,20
1155661,0.75,190313,2010,11,18
1155661,1.25,190313,2010,11,21
1155661,2.7,190314,2010,11,18
1155661,5.36,200111,2010,11,20
1155661,34.64,270000,2010,11,21
1155661,10.8,320140,2010,11,20
1155661,1.62094,330110,2010,11,21
1155661,5.36,330110,2010,11,21
1155661,6.5,330310,2010,11,21
1155661,4.32,330310,2010,11,24
1155661,4.33,340110,2010,11,21
1155661,12.99,360312,2010,11,24
1155661,14.02,360410,2010,11,22
1155661,21.64,360410,2010,11,24
1155661,10.81,430120,2010,11,19
1155661,27.05,430120,2010,11,19
1155661,64.94,430120,2010,11,23
1155661,43.29,430120,2010,11,23
1155661,30.05,470111,2010,11,19
1155661,21.6,490312,2010,11,22
1155661,2.0,590110,2010,11,19
1155661,4.32,640110,2010,11,22
1155661,4.3,640110,2010,11,22
1155661,5.41,640110,2010,11,22
1155661,4.31,640120,2010,11,20
1155661,3.24,640210,2010,11,22
1155661,5.7,640310,2010,11,19
1155661,1.5690600000000001,640310,2010,11,21
1155661,5.9,640310,2010,11,24
1155661,5.41,640410,2010,11,22
1155661,43.3,690114,2010,11,18
1155662,5.97,20210,2010,11,30
1155662,1.49,20210,2010,12,1
1155662,4.99,20410,2010,12,1
1155662,3.99,20810,2010,11,30
1155662,1.99,30110,2010,12,2
1155662,1.77,80110,2010,12,3
1155662,2.5,100210,2010,12,3
1155662,3.53,110110,2010,12,2
1155662,3.92,110310,2010,12,3
1155662,4.93,110410,2010,12,2
1155662,1.34,110510,2010,12,2
1155662,1.0,110510,2010,12,2
1155662,2.25861,120210,2010,11,30
1155662,1.98,120310,2010,11,30
1155662,1.39,120310,2010,12,3
1155662,1.03139,120410,2010,11,30
1155662,0.88,120410,2010,12,3
1155662,1.7,130212,2010,12,4
1155662,0.98,140210,2010,12,3
1155662,0.98,140230,2010,12,4
1155662,1.67,150310,2010,12,4
1155662,2.39,160310,2010,12,3
1155662,1.59,170110,2010,12,1
1155662,1.59,170110,2010,12,3
1155662,1.08,170110,2010,12,4
1155662,0.46943,170110,2010,12,4
1155662,0.48057,170210,2010,12,4
1155662,1.09,170510,2010,12,2
1155662,0.54,170532,2010,11,30
1155662,0.84,170532,2010,12,4
1155662,1.0,180510,2010,12,2
1155662,1.37,180520,2010,12,2
1155662,3.58,190313,2010,12,2
1155662,20.0,270210,2010,12,4
1155662,4.32,330310,2010,11,30
1155662,5.92,330510,2010,12,4
1155662,21.62,360340,2010,12,3
1155662,26.07,360410,2010,11,30
1155662,2.71,640110,2010,12,2
1155671,1.0,20210,2010,11,14
1155671,2.0,20810,2010,11,14
1155671,9.08,40310,2010,11,14
1155671,1.4,80110,2010,11,14
1155671,2.7408099999999997,170310,2010,11,14
1155671,2.63919,170410,2010,11,14
1155671,4.03,180310,2010,11,14
1155671,1.0,180310,2010,11,14
1155671,2.01,180510,2010,11,14
1155671,3.24,190111,2010,11,15
1155671,3.24,190111,2010,11,16
1155671,2.16,190111,2010,11,17
1155671,17.0,190111,2010,11,19
1155671,26.5,190212,2010,11,19
1155671,2.98,190321,2010,11,14
1155671,2.8,190321,2010,11,14
1155671,14.4,200512,2010,11,19
1155671,21.6,200532,2010,11,19
1155671,109.81,270000,2010,11,19
1155671,10.0,470111,2010,11,17
1155671,10.33,630110,2010,11,17
1155671,10.33,630110,2010,11,19
1155672,1.0,20210,2010,11,24
1155672,0.8,20310,2010,11,24
1155672,10.9,30110,2010,11,24
1155672,5.15,40210,2010,11,24
1155672,8.79,40410,2010,11,24
1155672,7.06,60210,2010,11,24
1155672,1.4,80110,2010,11,24
1155672,2.1,90110,2010,11,24
1155672,1.8,100210,2010,11,24
1155672,1.0,160110,2010,11,24
1155672,1.2,180310,2010,11,24
1155672,2.02,180510,2010,11,24
1155672,1.39,180710,2010,11,24
1155672,2.61,180710,2010,11,24
1155672,7.06,180710,2010,11,24
1155672,5.82,190111,2010,11,24
1155672,47.0,190212,2010,11,22
1155672,6.46,330310,2010,11,24
1155672,30.0,470111,2010,11,22
1155672,30.0,470111,2010,11,28
1155672,0.64,480213,2010,11,28
1155672,81.91,490000,2010,11,23
1155672,5.92,490232,2010,11,28
1155672,10.33,630110,2010,11,22
1155672,10.33,630110,2010,11,23
1155672,5.17,630110,2010,11,25
1155672,10.33,630110,2010,11,28
1155681,2.41,20710,2010,11,11
1155681,3.8,20710,2010,11,11
1155681,2.99,90110,2010,11,11
1155681,0.99,150110,2010,11,11
1155681,2.49,180210,2010,11,11
1155681,2.44,180710,2010,11,13
1155681,8.68,190111,2010,11,11
1155681,5.4,190111,2010,11,13
1155681,5.0,190111,2010,11,14
1155681,6.12,190211,2010,11,12
1155681,6.8,190211,2010,11,14
1155681,9.53,190211,2010,11,15
1155681,6.72,190211,2010,11,16
1155681,9.12,190212,2010,11,10
1155681,15.0,190212,2010,11,13
1155681,5.0,190311,2010,11,11
1155681,0.65,190313,2010,11,10
1155681,5.75,200532,2010,11,10
1155681,2.42,330210,2010,11,11
1155681,2.7,330310,2010,11,11
1155681,2.15,330510,2010,11,11
1155681,2.7,330510,2010,11,11
1155681,9.74,380313,2010,11,13
1155681,10.83,380313,2010,11,13
1155681,10.83,380901,2010,11,13
1155681,12.43,550310,2010,11,13
1155682,2.98,20210,2010,11,18
1155682,2.99,90110,2010,11,18
1155682,2.5,100210,2010,11,18
1155682,4.98,110110,2010,11,18
1155682,0.34,110210,2010,11,18
1155682,2.93,120210,2010,11,18
1155682,2.75,120410,2010,11,18
1155682,0.44,120410,2010,11,18
1155682,0.74,150110,2010,11,18
1155682,4.31,170210,2010,11,18
1155682,2.5,180310,2010,11,18
1155682,1.42,180710,2010,11,18
1155682,6.42,190111,2010,11,21
1155682,6.72,190211,2010,11,23
1155682,7.96,190311,2010,11,22
1155682,58.44,380210,2010,11,23
1155682,16.24,380313,2010,11,22
1155682,18.94,380313,2010,11,22
1155682,27.05,380313,2010,11,22
1155682,40.04,380333,2010,11,22
1155682,5.95,400310,2010,11,23
1155682,21.64,400310,2010,11,23
1155682,4.33,430120,2010,11,22
1155682,9.74,430120,2010,11,22
1155701,7.98,190111,2010,12,22
1155701,8.25,190111,2010,12,23
1155701,4.99,190112,2010,12,21
1155701,4.99,190212,2010,12,22
1155701,1.18,190321,2010,12,23
1155701,1.09,190321,2010,12,25
1155701,94.33,320420,2010,12,21
1155701,57.0,470111,2010,12,23
1155701,15.0,470111,2010,12,25
1155701,17.0,470111,2010,12,26
1155701,63.0,470111,2010,12,26
1155701,458.55987000000005,530110,2010,12,21
1155701,44.6454,530210,2010,12,21
1155701,38.04473,530311,2010,12,21
1155701,4.32,630210,2010,12,23
1155701,4.32,630210,2010,12,25
1155701,8.345,650110,2010,12,21
1155701,7.895,650210,2010,12,21
1155702,2.88,10210,2011,1,10
1155702,1.26654,20110,2011,1,10
1155702,1.1134600000000001,20210,2011,1,10
1155702,1.7,20410,2011,1,10
1155702,4.98,40310,2011,1,10
1155702,3.0,50310,2011,1,10
1155702,1.46189,60110,2011,1,10
1155702,1.27811,60210,2011,1,10
1155702,2.98,100210,2011,1,10
1155702,0.73,110210,2011,1,10
1155702,1.32,110310,2011,1,10
1155702,1.62,180110,2011,1,10
1155702,1.62,180110,2011,1,10
1155702,2.74,180210,2011,1,10
1155702,2.74,180210,2011,1,10
1155702,2.74,180220,2011,1,10
1155702,2.52,180510,2011,1,10
1155702,7.98,190111,2011,1,5
1155702,1.09,190321,2011,1,6
1155702,8.09,240120,2011,1,5
1155702,30.57,260210,2011,1,10
1155702,5.24,320140,2011,1,5
1155702,27.05,320140,2011,1,9
1155702,6.48,320140,2011,1,9
1155702,9.19,320140,2011,1,9
1155702,6.86,330510,2011,1,10
1155702,2.89,330510,2011,1,10
1155702,57.0,470111,2011,1,5
1155702,33.73,470211,2011,1,5
1155702,19.42,480213,2011,1,5
1155702,9.71,490312,2011,1,5
1155721,3.37495,10320,2011,1,5
1155721,2.70988,20110,2011,1,5
1155721,2.38234,20210,2011,1,5
1155721,4.6512199999999995,20820,2011,1,5
1155721,3.91085,50110,2011,1,5
1155721,3.40806,50310,2011,1,5
1155721,4.16357,60110,2011,1,5
1155721,2.01348,90110,2011,1,5
1155721,4.088019999999999,100110,2011,1,5
1155721,2.33786,100210,2011,1,5
1155721,3.78453,110310,2011,1,5
1155721,2.27047,110410,2011,1,5
1155721,3.04304,110510,2011,1,5
1155721,3.5499199999999997,120210,2011,1,5
1155721,1.62105,120410,2011,1,5
1155721,4.437930000000001,130211,2011,1,5
1155721,3.10093,130212,2011,1,5
1155721,3.9641300000000004,150211,2011,1,5
1155721,4.05304,160320,2011,1,5
1155721,2.93339,170210,2011,1,5
1155721,4.12626,170531,2011,1,5
1155721,3.71244,180210,2011,1,5
1155721,2.79833,180510,2011,1,5
1155721,3.60135,180520,2011,1,5
1155721,2.3229599999999997,180710,2011,1,5
1155721,52.7,190212,2011,1,4
1155721,34.0,470111,2010,12,31
1155722,40.0,470111,2011,1,5
1155741,2.33,20110,2010,12,22
1155741,5.3,40110,2010,12,22
1155741,7.13,40410,2010,12,22
1155741,0.7327,40610,2010,12,22
1155741,2.61,80110,2010,12,22
1155741,3.16,90110,2010,12,22
1155741,1.99,100510,2010,12,22
1155741,0.75,110210,2010,12,22
1155741,2.6745799999999997,170310,2010,12,22
1155741,2.5754200000000003,170410,2010,12,22
1155741,0.93,170532,2010,12,22
1155741,0.4873,180710,2010,12,22
1155741,2.82,190114,2010,12,22
1155741,1.29,190312,2010,12,22
1155741,1.36599,190313,2010,12,22
1155741,2.12,320610,2010,12,22
1155741,4.1,330110,2010,12,22
1155741,3.12,330110,2010,12,22
1155741,1.0,330210,2010,12,22
1155741,1.03,330210,2010,12,22
1155741,1.56,330210,2010,12,22
1155741,4.24,330210,2010,12,22
1155741,5.3,330410,2010,12,22
1155741,1.33,330510,2010,12,22
1155741,7.42,360410,2010,12,22
1155741,12.72,360410,2010,12,22
1155741,9.2,470111,2010,12,24
1155741,2.65,480212,2010,12,22
1155741,31.8,540000,2010,12,22
1155741,18.3,540000,2010,12,22
1155741,20.27,540000,2010,12,22
1155741,8.994639999999999,550210,2010,12,22
1155741,2.09,550310,2010,12,22
1155741,3.03,550310,2010,12,22
1155741,87.46536,570000,2010,12,22
1155741,1.06,630220,2010,12,22
1155741,4.237430000000001,640110,2010,12,22
1155741,5.3,640220,2010,12,22
1155741,4.84659,640410,2010,12,22
1155741,4.21,690117,2010,12,22
1155742,2.01,10110,2011,1,4
1155742,3.02,10210,2011,1,4
1155742,2.33,20110,2011,1,4
1155742,1.06,20610,2011,1,4
1155742,3.15,30710,2011,1,4
1155742,2.11,40110,2011,1,4
1155742,1.9,40510,2011,1,4
1155742,1.56,50110,2011,1,4
1155742,3.05,60210,2011,1,4
1155742,1.33,70110,2011,1,4
1155742,2.75,80110,2011,1,4
1155742,3.17,90110,2011,1,4
1155742,1.46,100510,2011,1,4
1155742,1.26,130310,2011,1,4
1155742,1.9,140230,2011,1,4
1155742,1.06,150110,2011,1,4
1155742,1.47,150211,2011,1,4
1155742,1.0475700000000001,170110,2011,1,4
1155742,1.07243,170210,2011,1,4
1155742,1.06,170532,2011,1,4
1155742,1.06,170532,2011,1,4
1155742,1.06,180510,2011,1,4
1155742,0.83,180510,2011,1,4
1155742,1.06,180520,2011,1,4
1155742,1.59,180710,2011,1,4
1155742,218.36,260110,2011,1,4
1155742,2.65,330310,2011,1,4
1155742,2.92,330310,2011,1,4
1155742,2.33,340110,2011,1,1
1155742,123.65,500110,2011,1,1
1155742,7.42,550310,2010,12,31
1155742,3.71,550310,2011,1,4
1155781,41.5,2100,2010,12,9
1155781,7.05,30110,2010,12,13
1155781,6.23,70240,2010,12,13
1155781,3.42,100110,2010,12,13
1155781,2.15,100210,2010,12,7
1155781,1.07,150110,2010,12,7
1155781,2.76,180110,2010,12,13
1155781,2.76,180110,2010,12,13
1155781,1.07,180310,2010,12,7
1155781,1.07,180310,2010,12,7
1155781,8.23,190111,2010,12,9
1155781,1.07,190113,2010,12,7
1155781,7.15004,190211,2010,12,9
1155781,5.35999,190312,2010,12,9
1155781,0.6,190313,2010,12,7
1155781,0.6,190313,2010,12,8
1155781,0.6,190313,2010,12,13
1155781,3.4472300000000002,190321,2010,12,9
1155781,8.62353,190322,2010,12,9
1155781,10.19,250900,2010,12,8
1155781,115.99,270000,2010,12,9
1155781,57.77806999999999,270310,2010,12,9
1155781,2.41,320110,2010,12,8
1155781,2.13,320233,2010,12,8
1155781,4.28,320233,2010,12,8
1155781,9.09,320233,2010,12,8
1155781,14.44,320233,2010,12,8
1155781,30.869,320320,2010,12,9
1155781,9.63,320410,2010,12,8
1155781,32.15,320521,2010,12,8
1155781,15.96,320610,2010,12,8
1155781,3.72,320610,2010,12,8
1155781,5.35,320902,2010,12,8
1155781,42.88,320905,2010,12,8
1155781,1.07,330310,2010,12,7
1155781,1.07,330510,2010,12,7
1155781,1.06,330510,2010,12,8
1155781,2.56,330510,2010,12,8
1155781,12.99,380340,2010,12,8
1155781,49.29,470111,2010,12,8
1155781,17.53575,470111,2010,12,9
1155781,21.75,470111,2010,12,13
1155781,12.87,480213,2010,12,8
1155781,45.05,480213,2010,12,8
1155781,0.64503,540000,2010,12,7
1155781,0.35497,550210,2010,12,7
1155781,36.25,590110,2010,12,9
1155781,2.99,600420,2010,12,8
1155781,34.31,600420,2010,12,8
1155781,1.38,600420,2010,12,8
1155781,32.16,600420,2010,12,8
1155781,41.82,600420,2010,12,8
1155781,32.16,600420,2010,12,8
1155781,22.17871,600420,2010,12,9
1155781,1.07,610110,2010,12,7
1155781,1.61,610310,2010,12,8
1155781,6.84,610310,2010,12,8
1155781,6.32,640110,2010,12,13
1155781,3.22,640310,2010,12,7
1155781,7.937689999999999,640310,2010,12,9
1155781,2.15,640410,2010,12,7
1155782,5.86,40210,2010,12,16
1155782,2.83,90110,2010,12,17
1155782,3.21,90110,2010,12,16
1155782,2.15,100210,2010,12,17
1155782,2.83,100210,2010,12,17
1155782,1.38,100210,2010,12,16
1155782,1.6,120210,2010,12,16
1155782,1.06,120410,2010,12,16
1155782,3.26,130110,2010,12,17
1155782,2.78,140110,2010,12,17
1155782,2.78,140110,2010,12,17
1155782,2.78,140110,2010,12,17
1155782,1.07,150110,2010,12,17
1155782,2.12,160110,2010,12,17
1155782,2.64857,170110,2010,12,17
1155782,2.71143,170210,2010,12,17
1155782,2.66,180110,2010,12,16
1155782,9.48,180210,2010,12,17
1155782,5.08,180220,2010,12,17
1155782,4.83,180220,2010,12,17
1155782,5.36,180220,2010,12,17
1155782,1.07,180310,2010,12,17
1155782,2.35,180710,2010,12,16
1155782,6.0,190211,2010,12,16
1155782,1.59,190312,2010,12,16
1155782,0.6,190313,2010,12,15
1155782,2.86,240210,2010,12,16
1155782,4.28,280110,2010,12,15
1155782,10.07891,280110,2010,12,17
1155782,6.41,280120,2010,12,15
1155782,11.93482,320140,2010,12,17
1155782,4.28,320233,2010,12,15
1155782,4.28,320233,2010,12,15
1155782,1.07,320233,2010,12,17
1155782,16.07,320522,2010,12,16
1155782,32.16,320522,2010,12,16
1155782,5.34,320610,2010,12,16
1155782,1.76,320610,2010,12,16
1155782,5.98,320610,2010,12,16
1155782,13.66375,320610,2010,12,17
1155782,1.07,320905,2010,12,17
1155782,1.95,330210,2010,12,17
1155782,1.07,330210,2010,12,17
1155782,1.07,330210,2010,12,17
1155782,1.07,330410,2010,12,17
1155782,5.24,330510,2010,12,16
1155782,6.4,330510,2010,12,16
1155782,4.29,330510,2010,12,16
1155782,1.07,330510,2010,12,17
1155782,8.33878,340110,2010,12,17
1155782,2.96,360330,2010,12,16
1155782,17.65,470111,2010,12,15
1155782,20.0,470111,2010,12,16
1155782,63.0,470111,2010,12,16
1155782,36.54,470111,2010,12,17
1155782,14.281429999999999,470111,2010,12,17
1155782,88.64,480110,2010,12,16
1155782,9.0,480213,2010,12,16
1155782,17.15,480213,2010,12,21
1155782,2.46,480213,2010,12,21
1155782,191.78,500110,2010,12,17
1155782,13.762310000000001,590230,2010,12,17
1155782,16.08,610110,2010,12,16
1155782,7.34,640110,2010,12,17
1155782,1.07,640110,2010,12,17
1155782,7.5,640310,2010,12,17
1155782,1.07,640310,2010,12,17
1155782,1.07,640310,2010,12,17
1155782,2.15,640310,2010,12,17
1155782,1.07,640310,2010,12,17
1155782,1.07,640310,2010,12,17
1155782,1.04,640410,2010,12,17
1155782,7.5,640410,2010,12,17
1155791,3.1514900000000003,10110,2010,12,12
1155791,8.25,10210,2010,12,12
1155791,3.38,10210,2010,12,14
1155791,4.76,10210,2010,12,14
1155791,3.22851,10310,2010,12,12
1155791,2.32,10320,2010,12,9
1155791,1.06,10320,2010,12,12
1155791,3.35,20310,2010,12,10
1155791,2.0,20310,2010,12,10
1155791,2.58316,20310,2010,12,12
1155791,2.9431700000000003,20510,2010,12,12
1155791,7.99,20610,2010,12,10
1155791,3.13367,20610,2010,12,12
1155791,1.77,20710,2010,12,10
1155791,4.0,20810,2010,12,12
1155791,3.79,90110,2010,12,10
1155791,2.99,100110,2010,12,9
1155791,4.29,100210,2010,12,9
1155791,4.0,100210,2010,12,12
1155791,12.38,100210,2010,12,12
1155791,2.5,100510,2010,12,12
1155791,3.89,110110,2010,12,12
1155791,1.08,110210,2010,12,12
1155791,2.0,110410,2010,12,12
1155791,2.99,120210,2010,12,12
1155791,0.84,120410,2010,12,12
1155791,2.99,120410,2010,12,12
1155791,1.55,120410,2010,12,12
1155791,3.49,130211,2010,12,10
1155791,3.13764,130212,2010,12,12
1155791,1.7,140230,2010,12,12
1155791,3.64236,140420,2010,12,12
1155791,4.19027,170110,2010,12,12
1155791,4.2897300000000005,170210,2010,12,12
1155791,6.34,170520,2010,12,10
1155791,2.12,180110,2010,12,12
1155791,3.17,180510,2010,12,9
1155791,5.3,180510,2010,12,12
1155791,40.15,190211,2010,12,10
1155791,52.26,190211,2010,12,11
1155791,5.08,190321,2010,12,8
1155791,5.08,190321,2010,12,9
1155791,5.08,190321,2010,12,13
1155791,12.861139999999999,200310,2010,12,10
1155791,12.84886,200410,2010,12,10
1155791,11.11,330110,2010,12,14
1155791,7.4,330310,2010,12,12
1155791,4.64,330310,2010,12,12
1155791,4.23,330310,2010,12,12
1155791,7.3,330310,2010,12,14
1155791,9.33,340110,2010,12,9
1155791,24.5,470111,2010,12,8
1155791,36.43,470111,2010,12,9
1155791,10.0,540000,2010,12,11
1155791,10.0,540000,2010,12,11
1155791,8.69,550210,2010,12,14
1155791,1.0,590110,2010,12,14
1155791,7.83,640210,2010,12,10
1155792,6.36,10210,2010,12,22
1155792,1.47,10310,2010,12,22
1155792,2.69,20310,2010,12,22
1155792,5.69,20610,2010,12,18
1155792,7.99,20610,2010,12,21
1155792,5.98,20620,2010,12,22
1155792,3.59,20710,2010,12,21
1155792,4.79,20810,2010,12,22
1155792,14.6,40310,2010,12,22
1155792,5.99,50110,2010,12,21
1155792,4.31635,50210,2010,12,21
1155792,3.66365,50310,2010,12,21
1155792,2.62499,60110,2010,12,22
1155792,23.12,60210,2010,12,21
1155792,2.29501,60210,2010,12,22
1155792,18.2,60310,2010,12,22
1155792,6.22,60310,2010,12,22
1155792,2.39,80110,2010,12,22
1155792,3.79,90110,2010,12,18
1155792,3.79,90110,2010,12,21
1155792,3.49,100110,2010,12,21
1155792,2.49,100110,2010,12,22
1155792,10.79,100210,2010,12,18
1155792,5.2,100210,2010,12,21
1155792,8.29,100210,2010,12,22
1155792,3.99,100510,2010,12,21
1155792,3.74,110110,2010,12,22
1155792,1.33,110210,2010,12,22
1155792,2.5,110410,2010,12,18
1155792,3.99,120110,2010,12,22
1155792,1.03,120410,2010,12,22
1155792,2.5,130212,2010,12,21
1155792,1.0,130310,2010,12,22
1155792,5.0,140210,2010,12,22
1155792,2.99,140230,2010,12,22
1155792,4.855,170310,2010,12,21
1155792,4.675,170410,2010,12,21
1155792,2.82,170520,2010,12,22
1155792,29.19,170532,2010,12,24
1155792,6.97,180110,2010,12,22
1155792,2.12,180310,2010,12,21
