NEWID,COST,UCC,year,month,day
1288341,5.0,540000,2011,12,18
1288341,3.94,610110,2011,12,20
1288341,14.66,610110,2011,12,20
1288341,18.89,610110,2011,12,21
1288341,9.85,660000,2011,12,20
1288342,3.08,20110,2011,12,30
1288342,3.06,20510,2011,12,30
1288342,3.42,40110,2011,12,30
1288342,2.56,40510,2011,12,30
1288342,2.74,100410,2011,12,30
1288342,4.61,110110,2011,12,30
1288342,8.84,110410,2011,12,30
1288342,2.04,120210,2011,12,30
1288342,1.60588,130212,2011,12,30
1288342,1.98412,140420,2011,12,30
1288342,1.04349,170110,2011,12,30
1288342,1.05651,170210,2011,12,30
1288342,14.34,170520,2011,12,30
1288342,2.05,170520,2011,12,30
1288342,6.45,190321,2011,12,25
1288342,15.0,190322,2011,12,24
1288342,56.25,260210,2011,12,24
1288342,47.18,270000,2011,12,24
1288342,20.0,470111,2011,12,30
1288342,38.01,560110,2011,12,24
1288342,21.0,560310,2011,12,24
1288342,18.66,620320,2011,12,30
1288342,15.41,620510,2011,12,25
1288351,4.70712,10110,2011,12,30
1288351,2.7608599999999996,10210,2011,12,30
1288351,3.2921699999999996,10320,2011,12,28
1288351,3.58437,10320,2011,12,30
1288351,3.11738,20110,2011,12,30
1288351,2.4637700000000002,20210,2011,12,28
1288351,4.8961,20410,2011,12,31
1288351,3.34786,20510,2011,12,28
1288351,3.8789599999999997,20510,2011,12,31
1288351,3.51631,20610,2011,12,28
1288351,4.7325800000000005,20620,2011,12,28
1288351,5.15262,20620,2011,12,30
1288351,4.38454,20710,2011,12,28
1288351,4.02418,20810,2011,12,28
1288351,4.2713,30110,2011,12,30
1288351,4.54547,30110,2011,12,31
1288351,5.84061,30410,2011,12,30
1288351,4.36269,40110,2011,12,28
1288351,4.94612,40210,2011,12,28
1288351,5.06364,40410,2011,12,28
1288351,4.32688,50210,2011,12,28
1288351,4.71092,50210,2011,12,30
1288351,3.8048800000000003,50310,2011,12,30
1288351,4.0491,50310,2011,12,31
1288351,3.74464,60210,2011,12,28
1288351,3.94759,60310,2011,12,28
1288351,4.58449,70110,2011,12,30
1288351,5.23839,70230,2011,12,31
1288351,5.01369,70240,2011,12,30
1288351,2.10003,90110,2011,12,28
1288351,2.28641,90110,2011,12,30
1288351,2.43317,90110,2011,12,31
1288351,3.63098,90210,2011,12,28
1288351,3.78095,100110,2011,12,28
1288351,4.11653,100110,2011,12,30
1288351,2.34043,100210,2011,12,28
1288351,2.54815,100210,2011,12,30
1288351,4.00422,100410,2011,12,30
1288351,3.25195,100510,2011,12,28
1288351,2.65777,110210,2011,12,28
1288351,3.0794,110210,2011,12,31
1288351,2.5085,110410,2011,12,30
1288351,2.66952,110410,2011,12,31
1288351,3.6539099999999998,110510,2011,12,30
1288351,4.0785,120110,2011,12,30
1288351,3.65361,120310,2011,12,30
1288351,1.59562,120410,2011,12,28
1288351,1.7372400000000001,120410,2011,12,30
1288351,1.84874,120410,2011,12,31
1288351,5.27789,130122,2011,12,28
1288351,4.1742099999999995,140210,2011,12,30
1288351,5.06884,140220,2011,12,31
1288351,3.74615,140230,2011,12,28
1288351,4.7883,140330,2011,12,30
1288351,4.398219999999999,140340,2011,12,28
1288351,3.7462199999999997,140420,2011,12,28
1288351,2.54871,150110,2011,12,28
1288351,2.7749200000000003,150110,2011,12,30
1288351,2.95303,150110,2011,12,31
1288351,4.4455800000000005,150211,2011,12,28
1288351,4.44284,160110,2011,12,28
1288351,3.90613,160212,2011,12,30
1288351,4.15686,160212,2011,12,31
1288351,4.90784,160310,2011,12,30
1288351,4.27312,160320,2011,12,28
1288351,3.3072199999999996,170110,2011,12,30
1288351,3.51951,170110,2011,12,31
1288351,3.07553,170210,2011,12,28
1288351,3.3485,170210,2011,12,30
1288351,5.22764,170531,2011,12,31
1288351,4.82073,170533,2011,12,28
1288351,3.1842099999999998,180110,2011,12,28
1288351,3.4668300000000003,180110,2011,12,30
1288351,4.1756,180210,2011,12,30
1288351,3.9117800000000003,180220,2011,12,30
1288351,2.28933,180310,2011,12,28
1288351,2.4925200000000003,180310,2011,12,30
1288351,2.65251,180310,2011,12,31
1288351,3.13693,180410,2011,12,28
1288351,3.41535,180410,2011,12,30
1288351,3.6345699999999996,180410,2011,12,31
1288351,2.61965,180510,2011,12,28
1288351,3.03523,180510,2011,12,31
1288351,4.10418,180520,2011,12,28
1288351,4.35539,180611,2011,12,31
1288351,6.60425,180620,2011,12,30
1288351,2.38,180710,2011,12,28
1288351,2.59124,180710,2011,12,30
1288351,2.75757,180710,2011,12,31
1288352,3.3849,10120,2011,12,28
1288352,3.66069,10120,2011,12,31
1288352,2.69445,10210,2011,12,30
1288352,2.6071400000000002,10210,2011,12,31
1288352,3.38481,10320,2011,12,31
1288352,2.7220400000000002,20110,2011,12,28
1288352,3.0424,20110,2011,12,30
1288352,2.94382,20110,2011,12,31
1288352,2.34226,20210,2011,12,28
1288352,2.6179200000000002,20210,2011,12,30
1288352,2.53309,20210,2011,12,31
1288352,2.8157799999999997,20310,2011,12,28
1288352,3.0452,20310,2011,12,31
1288352,3.18275,20510,2011,12,28
1288352,3.5573300000000003,20510,2011,12,30
1288352,3.4420599999999997,20510,2011,12,31
1288352,4.4991699999999994,20620,2011,12,28
1288352,4.5079199999999995,20710,2011,12,31
1288352,4.2759599999999995,20810,2011,12,30
1288352,4.16857,30110,2011,12,30
1288352,5.51543,30410,2011,12,31
1288352,4.147530000000001,40110,2011,12,28
1288352,4.63565,40110,2011,12,30
1288352,5.27179,40310,2011,12,31
1288352,4.51579,50110,2011,12,30
1288352,3.32235,50310,2011,12,28
1288352,3.5930400000000002,50310,2011,12,31
1288352,4.59138,60110,2011,12,30
1288352,3.97894,60210,2011,12,30
1288352,4.058669999999999,60310,2011,12,31
1288352,4.47422,70110,2011,12,30
1288352,2.69845,80110,2011,12,28
1288352,3.0160299999999998,80110,2011,12,30
1288352,1.99646,90110,2011,12,28
1288352,2.23142,90110,2011,12,30
1288352,2.15912,90110,2011,12,31
1288352,3.4519,90210,2011,12,28
1288352,4.017519999999999,100110,2011,12,30
1288352,2.225,100210,2011,12,28
1288352,3.09157,100510,2011,12,28
1288352,3.4554199999999997,100510,2011,12,30
1288352,4.020569999999999,110110,2011,12,30
1288352,3.8902900000000002,110110,2011,12,31
1288352,2.73255,110210,2011,12,31
1288352,2.1903799999999998,110410,2011,12,28
1288352,2.4481599999999997,110410,2011,12,30
1288352,2.36884,110410,2011,12,31
1288352,3.1905200000000002,110510,2011,12,28
1288352,3.5660199999999995,110510,2011,12,30
1288352,3.4504699999999997,110510,2011,12,31
1288352,3.5612699999999995,120110,2011,12,28
1288352,3.9804,120110,2011,12,30
1288352,3.70674,120210,2011,12,30
1288352,3.5866300000000004,120210,2011,12,31
1288352,3.5657300000000003,120310,2011,12,30
1288352,1.51692,120410,2011,12,28
1288352,1.69545,120410,2011,12,30
1288352,1.64051,120410,2011,12,31
1288352,4.416919999999999,130121,2011,12,28
1288352,2.88254,130212,2011,12,28
1288352,3.22178,130212,2011,12,30
1288352,3.69467,130310,2011,12,28
1288352,4.1294900000000005,130310,2011,12,30
1288352,3.99569,130310,2011,12,31
1288352,3.9394,130320,2011,12,30
1288352,3.28375,140110,2011,12,28
1288352,3.5513,140110,2011,12,31
1288352,4.15906,140220,2011,12,28
1288352,3.8515599999999997,140230,2011,12,31
1288352,4.6731300000000005,140330,2011,12,30
1288352,3.56146,140420,2011,12,28
1288352,2.4230099999999997,150110,2011,12,28
1288352,2.70817,150110,2011,12,30
1288352,2.62042,150110,2011,12,31
1288352,4.22633,150211,2011,12,28
1288352,4.57067,150211,2011,12,31
1288352,4.005669999999999,150310,2011,12,30
1288352,4.223730000000001,160110,2011,12,28
1288352,4.00862,160211,2011,12,28
1288352,4.48039,160211,2011,12,30
1288352,4.33522,160211,2011,12,31
1288352,3.41076,160212,2011,12,28
1288352,4.78979,160310,2011,12,30
1288352,2.88781,170110,2011,12,28
1288352,3.22768,170110,2011,12,30
1288352,3.1230900000000004,170110,2011,12,31
1288352,3.26796,170210,2011,12,30
1288352,3.16207,170210,2011,12,31
1288352,4.22334,170510,2011,12,30
1288352,4.0865,170510,2011,12,31
1288352,3.46444,170520,2011,12,28
1288352,3.7646699999999997,170532,2011,12,30
1288352,3.9431199999999995,180210,2011,12,31
1288352,3.41569,180220,2011,12,28
1288352,2.35374,180310,2011,12,31
1288352,3.86398,180320,2011,12,31
1288352,2.98222,180410,2011,12,28
1288352,3.22519,180410,2011,12,31
1288352,3.61369,180420,2011,12,28
1288352,2.49045,180510,2011,12,28
1288352,2.78356,180510,2011,12,30
1288352,3.9017699999999995,180520,2011,12,28
1288352,4.21967,180520,2011,12,31
1288352,4.35121,180612,2011,12,28
1288352,4.7057199999999995,180612,2011,12,31
1288352,2.26262,180710,2011,12,28
1288352,2.5289099999999998,180710,2011,12,30
1288381,4.8,10210,2011,12,21
1288381,1.20399,20110,2011,12,21
1288381,1.03601,20210,2011,12,21
1288381,3.73,90110,2011,12,21
1288381,1.81,100210,2011,12,21
1288381,1.92,120210,2011,12,21
1288381,2.02,120310,2011,12,21
1288381,12.0,190322,2011,12,20
1288381,25.68,280120,2011,12,20
1288381,41.73,320130,2011,12,21
1288381,5.33,330310,2011,12,23
1288381,4.24,330310,2011,12,23
1288381,7.48,330310,2011,12,23
1288381,54.55,640310,2011,12,22
1288382,4.07775,30510,2011,12,31
1288382,4.0549,30610,2011,12,31
1288382,4.15735,30710,2011,12,31
1288382,7.39,40110,2011,12,31
1288382,7.33,40310,2011,12,31
1288382,6.07,50310,2011,12,31
1288382,7.9,60210,2011,12,31
1288382,1.8,110210,2011,12,31
1288382,3.2,110410,2011,12,31
1288382,1.5,180110,2011,12,31
1288382,12.78,180310,2011,12,29
1288382,14.97,180320,2011,12,31
1288382,183.0,190212,2011,12,31
1288382,55.64,320130,2011,12,30
1288382,81.01,470111,2012,1,1
1288382,47.11,470111,2012,1,1
1288382,40.13,620211,2012,1,4
1288382,33.17,640310,2011,12,29
1288391,12.5,190111,2011,12,27
1288391,101.94,230000,2011,12,28
1288391,40.0,470111,2011,12,28
1288391,5.35,520310,2012,1,2
1288391,37.44,690110,2012,1,2
1288391,17.11,690119,2012,1,2
1288392,2.99,150110,2012,1,7
1288392,2.99,150110,2012,1,7
1288392,10.24,190112,2012,1,6
1288392,3.2,330410,2012,1,7
1288392,4.27,330410,2012,1,7
1288471,2.82461,10210,2012,1,4
1288471,5.368530000000001,20820,2012,1,4
1288471,4.85958,40110,2012,1,4
1288471,4.55903,40510,2012,1,4
1288471,4.17114,60210,2012,1,4
1288471,2.33921,90110,2012,1,4
1288471,2.6069999999999998,100210,2012,1,4
1288471,3.6223400000000003,100510,2012,1,4
1288471,4.172680000000001,120110,2012,1,4
1288471,1.77735,120410,2012,1,4
1288471,4.681109999999999,130211,2012,1,4
1288471,4.17283,140230,2012,1,4
1288471,4.1729,140420,2012,1,4
1288471,2.8389900000000003,150110,2012,1,4
1288471,4.951919999999999,150211,2012,1,4
1288471,3.3835900000000003,170110,2012,1,4
1288471,3.42582,170210,2012,1,4
1288471,4.42736,170510,2012,1,4
1288471,3.94653,170532,2012,1,4
1288471,4.0021,180220,2012,1,4
1288471,2.5500700000000003,180310,2012,1,4
1288471,3.49421,180410,2012,1,4
1288471,2.65108,180710,2012,1,4
1288471,75.0,190212,2012,1,6
1288471,45.0,190212,2012,1,8
1288471,1414.49,240310,2012,1,4
1288471,246.05,400310,2012,1,4
1288472,5.99,20210,2012,1,12
1288472,3.19,90110,2012,1,12
1288472,5.75,100410,2012,1,15
1288472,21.0,170510,2012,1,12
1288472,14.85,190111,2012,1,13
1288472,4.6578599999999994,190111,2012,1,18
1288472,12.3,190111,2012,1,18
1288472,3.65,190111,2012,1,18
1288472,7.813789999999999,190211,2012,1,18
1288472,3.47835,190321,2012,1,18
1288472,22.16412,470111,2012,1,12
1288472,9.62,550210,2012,1,12
1288472,14.644520000000002,550210,2012,1,12
1288472,9.62,550210,2012,1,12
1288472,10.00136,640110,2012,1,12
1288511,7.99,10120,2011,12,19
1288511,5.0,10210,2011,12,16
1288511,6.85,10210,2011,12,20
1288511,1.92,10310,2011,12,21
1288511,5.0,10320,2011,12,21
1288511,5.98,20210,2011,12,21
1288511,16.8,30410,2011,12,20
1288511,32.99,30710,2011,12,20
1288511,16.89,40210,2011,12,20
1288511,23.18,40310,2011,12,20
1288511,13.52,60210,2011,12,17
1288511,14.69,70110,2011,12,20
1288511,3.41,70230,2011,12,17
1288511,2.59,80110,2011,12,21
1288511,2.59,90110,2011,12,17
1288511,5.99,100210,2011,12,17
1288511,7.98,100210,2011,12,21
1288511,1.77,110210,2011,12,16
1288511,1.98,110510,2011,12,17
1288511,2.17,120110,2011,12,16
1288511,1.69,120210,2011,12,17
1288511,4.36,120310,2011,12,17
1288511,1.0,120410,2011,12,17
1288511,1.49,130212,2011,12,21
1288511,5.99,140110,2011,12,20
1288511,5.59,140110,2011,12,20
1288511,8.99,140110,2011,12,20
1288511,5.39,140230,2011,12,21
1288511,2.17,140330,2011,12,21
1288511,2.47,140330,2011,12,21
1288511,4.38,140340,2011,12,17
1288511,3.49,140340,2011,12,21
1288511,4.99,140340,2011,12,21
1288511,7.99,150110,2011,12,17
1288511,14.8,150110,2011,12,20
1288511,11.99,150212,2011,12,20
1288511,5.0,160110,2011,12,17
1288511,6.99,160110,2011,12,17
1288511,2.99,160212,2011,12,17
1288511,19.05,160310,2011,12,20
1288511,38.97,170310,2011,12,20
1288511,9.98,180110,2011,12,20
1288511,11.59,180110,2011,12,20
1288511,17.7,180210,2011,12,20
1288511,23.78,180310,2011,12,20
1288511,0.24,180410,2011,12,21
1288511,3.99,180410,2011,12,21
1288511,4.04,180410,2011,12,21
1288511,0.22,180410,2011,12,21
1288511,11.0,180510,2011,12,17
1288511,3.29,180510,2011,12,21
1288511,6.79,180520,2011,12,20
1288511,3.96,180612,2011,12,17
1288511,6.99,180710,2011,12,16
1288511,4.99,180710,2011,12,20
1288511,7.0,190112,2011,12,16
1288511,16.23,190112,2011,12,17
1288511,4.38,190112,2011,12,20
1288511,8.85,190112,2011,12,21
1288511,12.74,190322,2011,12,20
1288511,180.7,230110,2011,12,21
1288511,53.21,230110,2011,12,21
1288511,4.3,240310,2011,12,20
1288511,5.53,240320,2011,12,16
1288511,4.88,240320,2011,12,16
1288511,5.53,240320,2011,12,17
1288511,189.29,260110,2011,12,20
1288511,1.57819,280230,2011,12,16
1288511,13.41276,280230,2011,12,16
1288511,3.26572,280230,2011,12,19
1288511,4.33,320233,2011,12,16
1288511,3.25,320233,2011,12,16
1288511,9.76,320233,2011,12,16
1288511,2.16,320233,2011,12,20
1288511,1.19,320233,2011,12,21
1288511,6.47,320233,2011,12,21
1288511,2.15,320380,2011,12,21
1288511,3.25,320610,2011,12,19
1288511,2.49,320610,2011,12,19
1288511,3.46,320904,2011,12,21
1288511,19.54,330310,2011,12,20
1288511,21.72,330510,2011,12,20
1288511,4.32,330510,2011,12,21
1288511,4.47,330510,2011,12,21
1288511,21.71,360210,2011,12,16
1288511,15.75,360320,2011,12,20
1288511,16.28,360410,2011,12,20
1288511,82.51,360513,2011,12,15
1288511,14.11,380340,2011,12,15
1288511,2.75181,420110,2011,12,16
1288511,23.38724,420110,2011,12,16
1288511,5.69428,420110,2011,12,19
1288511,11.35,420120,2011,12,16
1288511,11.94,420120,2011,12,16
1288511,3.25,420120,2011,12,16
1288511,4.32,420120,2011,12,17
1288511,1.95,420120,2011,12,17
1288511,3.03,420120,2011,12,17
1288511,3.03,420120,2011,12,19
1288511,5.6,420120,2011,12,19
1288511,5.36,420120,2011,12,20
1288511,39.44,470111,2011,12,20
1288511,2.38,550310,2011,12,21
1288511,13.99,550410,2011,12,20
1288511,18.59,550410,2011,12,20
1288511,1.74,600420,2011,12,21
1288511,32.57,610110,2011,12,20
1288511,20.97,610320,2011,12,16
1288511,24.0,620410,2011,12,20
1288511,6.52,620926,2011,12,16
1288511,32.57,690119,2011,12,20
1288542,7.49,4000,2012,1,16
1288542,26.75,4190,2012,1,15
1288542,4.4,40510,2012,1,13
1288542,2.19,80110,2012,1,13
1288542,2.99,90110,2012,1,13
1288542,2.49,90210,2012,1,13
1288542,4.19,100410,2012,1,13
1288542,3.34,100410,2012,1,13
1288542,2.0,100510,2012,1,13
1288542,2.0,100510,2012,1,13
1288542,2.19,110110,2012,1,13
1288542,0.71,110210,2012,1,13
1288542,1.29,130320,2012,1,13
1288542,1.5,160310,2012,1,13
1288542,1.5,170510,2012,1,13
1288542,1.69,180110,2012,1,13
1288542,0.79,180110,2012,1,13
1288542,4.0,180110,2012,1,15
1288542,2.99,180310,2012,1,13
1288542,4.57988,190111,2012,1,14
1288542,9.0,190112,2012,1,11
1288542,2.9,190114,2012,1,11
1288542,2.9,190114,2012,1,12
1288542,2.9,190114,2012,1,13
1288542,79.0,190212,2012,1,14
1288542,60.0,190212,2012,1,15
1288542,2.0,190311,2012,1,12
1288542,2.0,190312,2012,1,11
1288542,2.0,190312,2012,1,14
1288542,3.42012,190321,2012,1,14
1288542,7.207210000000001,200512,2012,1,14
1288542,10.79279,200522,2012,1,14
1288542,10.21514,320140,2012,1,15
1288542,5.1959599999999995,330210,2012,1,15
1288542,4.87107,330410,2012,1,15
1288542,42.8,340210,2012,1,14
1288542,12.5832,340530,2012,1,15
1288542,19.33324,360513,2012,1,15
1288542,12.80139,380333,2012,1,15
1288542,10.7,410901,2012,1,15
1288542,50.0,470111,2012,1,14
1288542,7.16,550210,2012,1,13
1288542,11.77,610110,2012,1,15
1288542,25.68,620111,2012,1,12
1288542,14.98,620510,2012,1,12
1288542,0.95,660000,2012,1,13
1288542,2.13,660000,2012,1,13
1288542,11.0,660000,2012,1,15
1288561,2.59,190111,2012,1,6
1288561,0.83,190111,2012,1,6
1288561,5.0,190111,2012,1,8
1288561,14.17,190211,2012,1,5
1288561,4.8,190211,2012,1,5
1288561,4.8,190211,2012,1,7
1288561,5.0,190211,2012,1,10
1288561,1.0,190313,2012,1,6
1288561,2.99,190313,2012,1,6
1288561,0.59,190313,2012,1,6
1288561,0.75,190313,2012,1,6
1288561,1.09,190313,2012,1,8
1288561,0.99,190314,2012,1,5
1288561,26.5,260110,2012,1,7
1288561,70.0,270310,2012,1,7
1288561,3.09,330110,2012,1,9
1288561,6.42,330310,2012,1,9
1288561,26.75,380110,2012,1,7
1288561,34.0,470111,2012,1,4
1288561,1.7,550210,2012,1,5
1288561,1.87,550310,2012,1,10
1288561,21.4,640130,2012,1,4
1288561,6.41,640310,2012,1,5
1288561,30.426309999999997,650110,2012,1,5
1288561,11.93725,650110,2012,1,10
1288561,29.573690000000003,650210,2012,1,5
1288561,11.60275,650210,2012,1,10
1288571,4.59219,10120,2012,1,6
1288571,5.65501,20710,2012,1,6
1288571,6.66,30110,2012,1,5
1288571,7.03712,30810,2012,1,6
1288571,6.530880000000001,40410,2012,1,6
1288571,9.71,60110,2012,1,5
1288571,4.82969,60210,2012,1,6
1288571,5.43087,70110,2012,1,6
1288571,5.8312,70230,2012,1,6
1288571,1.99,80110,2012,1,5
1288571,3.6609,80110,2012,1,6
1288571,2.70853,90110,2012,1,6
1288571,4.49,100210,2012,1,5
1288571,4.89,100210,2012,1,5
1288571,3.01859,100210,2012,1,6
1288571,4.74348,100410,2012,1,6
1288571,5.93,110110,2012,1,5
1288571,3.4278800000000005,110210,2012,1,6
1288571,2.44239,110410,2012,1,5
1288571,3.55761,110510,2012,1,5
1288571,4.32849,110510,2012,1,6
1288571,4.8314699999999995,120110,2012,1,6
1288571,1.86,120310,2012,1,5
1288571,1.63,120410,2012,1,5
1288571,0.89,120410,2012,1,5
1288571,2.05796,120410,2012,1,6
1288571,5.0,130211,2012,1,8
1288571,1.83,170210,2012,1,5
1288571,2.95268,180310,2012,1,6
1288571,5.29341,180520,2012,1,6
1288571,3.06963,180710,2012,1,6
1288571,1.99,180710,2012,1,8
1288571,282.1,260110,2012,1,9
1288571,223.51,260210,2012,1,9
1288571,200.73,270000,2012,1,9
1288571,17.48,320904,2012,1,8
1288571,73.78,380312,2012,1,8
1288571,21.7,410130,2012,1,8
1288571,5.43,410130,2012,1,8
1288571,5.43,410140,2012,1,8
1288571,45.0,470111,2012,1,8
1288571,9.52,600210,2012,1,8
1288571,368.9,670310,2012,1,9
1288572,6.38,20310,2012,1,15
1288572,5.0,20310,2012,1,15
1288572,5.0,20310,2012,1,19
1288572,2.99,90110,2012,1,19
1288572,3.31,120110,2012,1,15
1288572,2.4331,120310,2012,1,19
1288572,2.03,120410,2012,1,15
1288572,1.29,120410,2012,1,15
1288572,2.99,120410,2012,1,15
1288572,4.0,120410,2012,1,19
1288572,1.1569,120410,2012,1,19
1288572,4.29,140230,2012,1,15
1288572,4.43,150110,2012,1,15
1288572,4.29,180110,2012,1,15
1288572,9.4,180220,2012,1,19
1288572,2.69,180310,2012,1,15
1288572,3.0,180420,2012,1,15
1288572,4.49,180520,2012,1,15
1288572,200.73,270000,2012,1,15
1288572,7.996560000000001,330210,2012,1,18
1288572,7.8553,330310,2012,1,18
1288572,1.95,330410,2012,1,15
1288572,2.6,330410,2012,1,15
1288572,7.49655,330410,2012,1,18
1288572,65.44221,340310,2012,1,18
1288572,20.0,470111,2012,1,21
1288572,9.72225,470220,2012,1,18
1288572,11.56385,480212,2012,1,18
1288572,11.7139,480213,2012,1,18
1288572,262.57,500110,2012,1,19
1288572,11.209389999999999,630110,2012,1,18
1288601,21.75,190112,2011,12,21
1288601,21.39,310332,2011,12,22
1288601,47.08,340110,2011,12,21
1288601,30.0,470111,2011,12,20
1288602,1.6,20310,2012,1,4
1288602,14.99,20410,2012,1,4
1288602,1.59,20810,2012,1,4
1288602,3.76,30110,2012,1,4
1288602,9.8,70230,2012,1,4
1288602,1.59,90210,2012,1,4
1288602,2.19,130212,2012,1,4
1288602,2.0,130212,2012,1,4
1288602,2.5,180611,2012,1,4
1288611,1.79,10320,2011,12,22
1288611,4.49,40510,2011,12,22
1288611,5.49,40510,2011,12,22
1288611,2.96713,100210,2011,12,22
1288611,3.49,100510,2011,12,22
1288611,2.02287,120410,2011,12,22
1288611,2.63,120410,2011,12,22
1288611,5.98,150110,2011,12,22
1288611,2.0,150110,2011,12,22
1288611,5.0,150110,2011,12,22
1288611,1.89,180520,2011,12,22
1288611,5.0,190112,2011,12,23
1288611,3.0,190321,2011,12,22
1288611,10.0,320150,2011,12,22
1288611,13.43,390210,2011,12,22
1288612,1.99,10210,2012,1,2
1288612,2.29,10210,2012,1,2
1288612,1.79,10210,2012,1,2
1288612,1.99,10210,2012,1,2
1288612,4.99,20210,2012,1,4
1288612,2.99,20210,2012,1,6
1288612,3.99,20610,2012,1,2
1288612,3.99,20610,2012,1,2
1288612,2.99,20710,2012,1,2
1288612,2.0,20810,2012,1,2
1288612,3.95,30110,2012,1,6
1288612,1.62,40110,2012,1,3
1288612,3.17,40110,2012,1,4
1288612,3.69,40410,2012,1,2
1288612,3.1983099999999998,60110,2012,1,3
1288612,2.77169,60210,2012,1,3
1288612,3.51,100210,2012,1,2
1288612,3.99,100210,2012,1,6
1288612,2.79,100510,2012,1,2
1288612,2.79,100510,2012,1,2
1288612,2.99,100510,2012,1,2
1288612,3.99,100510,2012,1,3
1288612,2.99,110110,2012,1,2
1288612,1.33,110210,2012,1,2
1288612,0.31751,110410,2012,1,3
1288612,1.21712,110410,2012,1,6
1288612,0.46248999999999996,110510,2012,1,3
1288612,1.77288,110510,2012,1,6
1288612,2.0,120210,2012,1,3
1288612,1.59,120410,2012,1,2
1288612,0.59,120410,2012,1,2
1288612,1.49,120410,2012,1,3
1288612,0.99,120410,2012,1,6
1288612,2.2276599999999998,130212,2012,1,2
1288612,2.7523400000000002,140420,2012,1,2
1288612,2.99,150110,2012,1,2
1288612,1.49,180310,2012,1,2
1288612,2.49,180310,2012,1,2
1288612,2.29,180510,2012,1,2
1288612,3.99,180611,2012,1,2
1288612,2.0,180611,2012,1,4
1288612,23.24,190212,2012,1,1
1288612,7.75,190311,2012,1,3
1288612,1.36,190311,2012,1,4
1288612,6.99,200310,2012,1,2
1288612,8.88889,200512,2012,1,1
1288612,11.11111,200532,2012,1,1
1288612,1400.0,210110,2012,1,6
1288612,19.99,320150,2012,1,3
1288612,3.5,320150,2012,1,3
1288612,3.99,320903,2012,1,2
1288612,3.9095699999999995,330210,2012,1,3
1288612,3.66511,330410,2012,1,3
1288612,8.41532,340110,2012,1,3
1288612,9.99,380420,2012,1,3
1288612,19.98,610110,2012,1,1
1288612,15.0,620211,2012,1,3
1288631,53.5,4190,2012,1,17
1288631,2.68,20310,2012,1,13
1288631,2.68,20310,2012,1,13
