NEWID,COST,UCC,year,month,day
1132132,4.39727,20410,2010,9,19
1132132,3.7553699999999997,20510,2010,9,18
1132132,4.04318,20610,2010,9,18
1132132,3.9754400000000003,20610,2010,9,19
1132132,4.65675,20810,2010,9,18
1132132,4.76543,20820,2010,9,18
1132132,4.68559,20820,2010,9,19
1132132,4.58573,30110,2010,9,18
1132132,4.5089,30110,2010,9,19
1132132,5.58553,30310,2010,9,19
1132132,5.12815,30610,2010,9,18
1132132,4.786490000000001,40110,2010,9,18
1132132,5.37633,40410,2010,9,18
1132132,3.9218900000000003,50310,2010,9,18
1132132,3.9213,60210,2010,9,18
1132132,4.9648,70110,2010,9,18
1132132,5.4479,70230,2010,9,18
1132132,5.3583099999999995,70240,2010,9,18
1132132,3.2825,80110,2010,9,18
1132132,2.25707,90110,2010,9,18
1132132,2.65695,100210,2010,9,18
1132132,2.61243,100210,2010,9,19
1132132,3.73949,100510,2010,9,18
1132132,3.6768400000000003,100510,2010,9,19
1132132,4.1235599999999994,110110,2010,9,18
1132132,2.9462099999999998,110210,2010,9,18
1132132,2.89685,110210,2010,9,19
1132132,4.2272099999999995,110310,2010,9,19
1132132,2.5712099999999998,110410,2010,9,19
1132132,3.18317,110510,2010,9,19
1132132,3.9381199999999996,120110,2010,9,18
1132132,3.94385,120210,2010,9,19
1132132,1.8192400000000002,120410,2010,9,18
1132132,4.82254,130110,2010,9,18
1132132,3.4733099999999997,130212,2010,9,18
1132132,3.4151199999999995,130212,2010,9,19
1132132,4.4147099999999995,140230,2010,9,18
1132132,3.50291,140310,2010,9,18
1132132,2.98135,150110,2010,9,18
1132132,4.22728,150310,2010,9,18
1132132,5.40894,160110,2010,9,19
1132132,4.64623,160211,2010,9,18
1132132,4.23051,160212,2010,9,18
1132132,4.15963,160212,2010,9,19
1132132,3.05868,170110,2010,9,18
1132132,3.0074400000000003,170110,2010,9,19
1132132,2.97851,170210,2010,9,18
1132132,2.92861,170210,2010,9,19
1132132,3.8482199999999995,170310,2010,9,18
1132132,3.78375,170310,2010,9,19
1132132,3.22187,170410,2010,9,18
1132132,4.2689900000000005,170510,2010,9,18
1132132,4.19747,170510,2010,9,19
1132132,4.20557,170520,2010,9,18
1132132,4.80711,170533,2010,9,18
1132132,3.6756599999999997,180110,2010,9,18
1132132,3.94086,180220,2010,9,19
1132132,2.5577900000000002,180310,2010,9,18
1132132,2.51494,180310,2010,9,19
1132132,4.75128,180320,2010,9,18
1132132,3.74749,180410,2010,9,18
1132132,3.18518,180510,2010,9,18
1132132,4.4900400000000005,180520,2010,9,18
1132132,4.04429,180611,2010,9,18
1132132,3.9765300000000003,180611,2010,9,19
1132132,4.8979800000000004,180612,2010,9,18
1132132,4.815919999999999,180612,2010,9,19
1132132,6.31646,180620,2010,9,18
1132132,6.21063,180620,2010,9,19
1132132,2.70318,180710,2010,9,18
1132132,15.0,190111,2010,9,18
1132132,12.84,610310,2010,9,19
1132141,856.0,9000,2010,9,19
1132141,1.01,20310,2010,9,23
1132141,10.3,20610,2010,9,20
1132141,2.55,20710,2010,9,19
1132141,0.52,20820,2010,9,24
1132141,2.0,50310,2010,9,20
1132141,9.21,90110,2010,9,19
1132141,0.39,110210,2010,9,19
1132141,2.13,180310,2010,9,20
1132141,2.76,180310,2010,9,20
1132141,5.35,180310,2010,9,20
1132141,2.68,180612,2010,9,19
1132141,6.5,190111,2010,9,22
1132141,10.02,190111,2010,9,23
1132141,18.74,190112,2010,9,19
1132141,7.95,190112,2010,9,20
1132141,6.67,190112,2010,9,23
1132141,0.65,190114,2010,9,20
1132141,0.65,190114,2010,9,21
1132141,0.65,190114,2010,9,22
1132141,0.65,190114,2010,9,23
1132141,10.0,190114,2010,9,24
1132141,12.16,190211,2010,9,19
1132141,16.17,190211,2010,9,25
1132141,13.25,190212,2010,9,24
1132141,4.56,190311,2010,9,21
1132141,1.0,190313,2010,9,24
1132141,222.56,210110,2010,9,25
1132141,117.7,270000,2010,9,25
1132141,16.3,270210,2010,9,19
1132141,11.24,330410,2010,9,21
1132141,8.47,340110,2010,9,23
1132141,31.66,470111,2010,9,21
1132141,10.0,470111,2010,9,21
1132141,13.01,470111,2010,9,24
1132141,0.98,590110,2010,9,19
1132141,32.1,610110,2010,9,21
1132141,5.35,620111,2010,9,20
1132141,30.93535,620111,2010,9,22
1132141,10.7,620510,2010,9,25
1132141,11.86465,620926,2010,9,22
1132141,3.43226,660110,2010,9,24
1132141,2.08386,660210,2010,9,24
1132141,1.9738799999999999,660900,2010,9,24
1132141,123.05,670310,2010,9,22
1132142,2.55,10120,2010,10,5
1132142,4.26,10210,2010,10,5
1132142,2.13,10210,2010,10,5
1132142,0.52259,20110,2010,10,10
1132142,0.49741,20210,2010,10,10
1132142,5.15,20510,2010,10,9
1132142,1.64,20710,2010,10,5
1132142,1.64,20710,2010,10,10
1132142,2.06,20710,2010,10,10
1132142,1.03,20810,2010,10,5
1132142,2.58,50310,2010,10,5
1132142,1.43,80110,2010,10,5
1132142,3.04,90110,2010,10,5
1132142,3.04,90110,2010,10,5
1132142,2.36,90110,2010,10,10
1132142,2.36,90110,2010,10,10
1132142,3.08,130212,2010,10,5
1132142,1.84,130212,2010,10,5
1132142,1.53,130310,2010,10,5
1132142,1.53,130310,2010,10,5
1132142,1.33,130310,2010,10,5
1132142,1.1,130310,2010,10,5
1132142,0.94,130310,2010,10,9
1132142,2.05,130320,2010,10,5
1132142,0.54,160110,2010,10,10
1132142,1.07,180220,2010,10,5
1132142,1.07,180220,2010,10,5
1132142,2.14,180310,2010,10,5
1132142,2.68,180612,2010,10,5
1132142,12.91,190111,2010,10,5
1132142,6.45,190111,2010,10,7
1132142,2.75,190111,2010,10,8
1132142,2.15,190111,2010,10,8
1132142,1.45,190111,2010,10,8
1132142,6.35,190111,2010,10,8
1132142,10.87,190111,2010,10,9
1132142,0.65,190114,2010,10,6
1132142,0.65,190114,2010,10,7
1132142,0.65,190114,2010,10,8
1132142,0.65,190114,2010,10,9
1132142,2.0,190114,2010,10,10
1132142,5.65,190211,2010,10,7
1132142,15.77,190211,2010,10,10
1132142,13.5,190212,2010,10,5
1132142,92.02,270000,2010,10,6
1132142,18.18,310220,2010,10,8
1132142,14.97,310340,2010,10,8
1132142,2.66,320340,2010,10,5
1132142,1.61378,330110,2010,10,5
1132142,2.76,330210,2010,10,5
1132142,2.12,330310,2010,10,5
1132142,1.48,330410,2010,10,9
1132142,1.06,330410,2010,10,9
1132142,1.06,330410,2010,10,9
1132142,10.7,370314,2010,10,9
1132142,6.42,390210,2010,10,9
1132142,19.24,410130,2010,10,5
1132142,32.75,470111,2010,10,8
1132142,12.01,470111,2010,10,10
1132142,10.7,540000,2010,10,8
1132142,10.19,620330,2010,10,9
1132142,1.5762200000000002,640310,2010,10,5
1132142,123.05,670310,2010,10,8
1132142,13.79,690117,2010,10,10
1132151,78.7051,2100,2010,9,29
1132151,3.26,10210,2010,9,29
1132151,3.85,10210,2010,10,3
1132151,2.12,20210,2010,10,5
1132151,3.26,20410,2010,9,30
1132151,3.26,20410,2010,9,30
1132151,2.68,20610,2010,10,3
1132151,1.38,20620,2010,10,5
1132151,7.2,70240,2010,10,5
1132151,9.32,70240,2010,10,5
1132151,2.24,90110,2010,9,29
1132151,3.21,100410,2010,9,29
1132151,6.96,100410,2010,10,3
1132151,18.25,110110,2010,10,3
1132151,0.72,110210,2010,10,3
1132151,4.78,110410,2010,10,3
1132151,10.24,110410,2010,10,4
1132151,2.15,120210,2010,10,4
1132151,2.15,120210,2010,10,4
1132151,2.13,120410,2010,10,3
1132151,4.92,130212,2010,10,3
1132151,5.66,130212,2010,10,3
1132151,2.84,130310,2010,10,3
1132151,1.92,130310,2010,10,3
1132151,2.12,140220,2010,10,5
1132151,1.06,150110,2010,9,30
1132151,2.68,160212,2010,10,4
1132151,1.72764,170110,2010,10,5
1132151,1.07914,170110,2010,10,5
1132151,1.6823599999999999,170210,2010,10,5
1132151,1.0508600000000001,170210,2010,10,5
1132151,5.35,170520,2010,9,30
1132151,19.24,170520,2010,10,3
1132151,12.85,180210,2010,10,3
1132151,8.57,180220,2010,10,4
1132151,2.68,180310,2010,10,3
1132151,2.35,180510,2010,10,5
1132151,3.21,180520,2010,10,3
1132151,4.6,180710,2010,10,4
1132151,1.0,190111,2010,9,30
1132151,3.25,190111,2010,9,30
1132151,1.3,190111,2010,9,30
1132151,1.0,190111,2010,9,30
1132151,5.4,190111,2010,10,1
1132151,7.49,190111,2010,10,2
1132151,6.35,190111,2010,10,3
1132151,6.35,190111,2010,10,3
1132151,3.1,190111,2010,10,3
1132151,21.98,190211,2010,9,30
1132151,5.95,190211,2010,10,2
1132151,1.15,190211,2010,10,2
1132151,9.98,190211,2010,10,2
1132151,7.49,190212,2010,10,2
1132151,9.98,190212,2010,10,2
1132151,4.38,190212,2010,10,2
1132151,3.0,190311,2010,10,1
1132151,1.0,190311,2010,10,1
1132151,1.0,190311,2010,10,1
1132151,4.38,190311,2010,10,2
1132151,1.56,190311,2010,10,2
1132151,2.68,190311,2010,10,2
1132151,2.68,190311,2010,10,2
1132151,0.32,190313,2010,10,3
1132151,5.89,190321,2010,9,30
1132151,2.85,190321,2010,9,30
1132151,1.99,190321,2010,10,1
1132151,2.19,190321,2010,10,1
1132151,2.0,190321,2010,10,1
1132151,1.18,190321,2010,10,1
1132151,1.13,190321,2010,10,3
1132151,2.5,190321,2010,10,3
1132151,1.0,190321,2010,10,3
1132151,1.0,190321,2010,10,3
1132151,0.51,190323,2010,10,2
1132151,10.71,310340,2010,9,30
1132151,8.35,330210,2010,9,29
1132151,6.42,330210,2010,9,29
1132151,4.17,330210,2010,10,3
1132151,5.98,330510,2010,9,29
1132151,17.285729999999997,360311,2010,9,30
1132151,5.0,360312,2010,9,30
1132151,21.18427,360410,2010,9,30
1132151,3.04,380430,2010,9,29
1132151,16.99,380430,2010,9,30
1132151,15.0,390223,2010,9,29
1132151,16.0,390310,2010,9,29
1132151,4.99,390310,2010,9,29
1132151,5.49,390310,2010,9,29
1132151,7.99,390310,2010,9,30
1132151,12.99,400310,2010,9,30
1132151,16.99,400310,2010,9,30
1132151,10.73,440130,2010,9,30
1132151,54.34,470111,2010,9,30
1132151,25.26,470111,2010,10,3
1132151,7.48,480213,2010,9,30
1132151,7.48,480213,2010,9,30
1132151,2.13,480213,2010,10,3
1132151,60.67236,490000,2010,9,30
1132151,76.89702,490312,2010,9,30
1132151,217.7363,490313,2010,9,30
1132151,141.85432,490315,2010,9,30
1132151,138.47605,500110,2010,9,29
1132151,1.39,550210,2010,9,29
1132151,200.56,560210,2010,10,4
1132151,129.23885,580000,2010,9,29
1132151,0.27,590110,2010,9,30
1132151,1.34,590110,2010,9,30
1132151,1.34,590110,2010,10,1
1132151,0.27,590110,2010,10,1
1132151,1.07,590110,2010,10,2
1132151,8.68,590230,2010,9,29
1132151,22.49,600420,2010,9,30
1132151,2.89,610110,2010,9,29
1132151,28.42,620111,2010,10,4
1132151,3.22,620211,2010,10,2
1132151,19.31,620211,2010,10,2
1132151,10.73,620926,2010,10,4
1132151,10.73,620926,2010,10,5
1132151,21.24,640110,2010,9,29
1132151,4.12,640110,2010,9,29
1132151,3.9,640110,2010,9,29
1132151,3.9,640110,2010,9,29
1132151,8.57,640110,2010,9,30
1132151,7.5,640310,2010,9,29
1132151,6.42,640310,2010,9,29
1132151,5.19,640310,2010,9,29
1132151,4.71,640310,2010,9,29
1132151,4.28,640410,2010,9,30
1132151,8.08935,650110,2010,9,30
1132151,6.93065,650210,2010,9,30
1132151,1.15,660000,2010,9,29
1132152,2.72,10210,2010,10,1
1132152,2.68,20510,2010,10,4
1132152,3.2,20610,2010,10,3
1132152,3.36,20810,2010,10,1
1132152,5.03,50310,2010,10,4
1132152,5.43436,60110,2010,10,3
1132152,5.36,60210,2010,10,3
1132152,5.295640000000001,60210,2010,10,3
1132152,2.56,80110,2010,10,1
1132152,1.92,90110,2010,10,1
1132152,3.96,90110,2010,10,1
1132152,1.49,90210,2010,10,1
1132152,4.27,100210,2010,10,1
1132152,2.35,100510,2010,10,1
1132152,10.59,110110,2010,10,1
1132152,1.6,120210,2010,10,4
1132152,0.72,120410,2010,10,1
1132152,0.92,120410,2010,10,1
1132152,2.41,130212,2010,10,1
1132152,5.14,130212,2010,10,1
1132152,2.32,130212,2010,10,3
1132152,2.1,130310,2010,10,3
1132152,1.05,130310,2010,10,3
1132152,3.15,130310,2010,10,3
1132152,1.74,130320,2010,10,3
1132152,3.49,150310,2010,10,1
1132152,2.13,150310,2010,10,1
1132152,4.06,160212,2010,10,4
1132152,7.05242,170110,2010,10,1
1132152,0.86635,170110,2010,10,1
1132152,15.290379999999999,170110,2010,10,1
1132152,0.86635,170110,2010,10,4
1132152,6.86758,170210,2010,10,1
1132152,0.84365,170210,2010,10,1
1132152,14.88962,170210,2010,10,1
1132152,0.84365,170210,2010,10,4
1132152,19.24,170520,2010,10,3
1132152,1.07,170532,2010,10,4
1132152,6.41,180220,2010,10,1
1132152,5.36,180310,2010,10,3
1132152,1.28,180410,2010,10,1
1132152,2.13,180410,2010,10,1
1132152,2.24,180410,2010,10,1
1132152,2.55,180510,2010,10,1
1132152,2.45,180510,2010,10,3
1132152,2.96,180710,2010,10,3
1132152,3.3,190111,2010,9,29
1132152,0.99,190111,2010,9,29
1132152,5.56,190111,2010,9,30
1132152,0.47418999999999994,190111,2010,10,1
1132152,1.0,190111,2010,10,3
1132152,1.0,190111,2010,10,3
1132152,8.0,190111,2010,10,3
1132152,5.0,190111,2010,10,3
1132152,5.0,190111,2010,10,4
1132152,4.78532,190111,2010,10,4
1132152,7.68,190112,2010,10,1
1132152,100.0,190114,2010,10,4
1132152,6.29,190211,2010,9,30
1132152,1.49,190211,2010,9,30
1132152,1.89,190211,2010,9,30
1132152,0.7745,190211,2010,10,1
1132152,7.5,190211,2010,10,4
1132152,10.5,190211,2010,10,5
1132152,3.49,190212,2010,9,29
1132152,6.99,190212,2010,9,29
1132152,14.99,190212,2010,9,29
1132152,2.39,190212,2010,9,29
1132152,2.39,190212,2010,9,29
1132152,8.99,190212,2010,9,29
1132152,15.0,190212,2010,9,30
1132152,11.95,190212,2010,10,1
1132152,11.95,190212,2010,10,1
1132152,11.95,190212,2010,10,1
1132152,2.0,190212,2010,10,1
1132152,5.67,190311,2010,10,1
1132152,0.35619,190311,2010,10,1
1132152,0.39511999999999997,190321,2010,10,1
1132152,1.99,190322,2010,10,2
1132152,7.49,190322,2010,10,2
1132152,1.99,190322,2010,10,2
1132152,2.79,190322,2010,10,2
1132152,4.49,190322,2010,10,2
1132152,3.29,190322,2010,10,2
1132152,4.83376,190322,2010,10,3
1132152,0.75,190323,2010,10,2
1132152,1.07,190323,2010,10,3
1132152,4.83,200532,2010,10,1
1132152,4.83,200532,2010,10,1
1132152,5.3,240110,2010,10,3
1132152,84.46687,260110,2010,9,29
1132152,207.68,260110,2010,10,4
1132152,30.695940000000004,260110,2010,10,4
1132152,62.833130000000004,260210,2010,9,29
1132152,22.83406,260210,2010,10,4
1132152,194.56,270000,2010,9,29
1132152,96.91,270410,2010,9,29
1132152,4.83,280130,2010,10,3
1132152,4.83,280130,2010,10,3
1132152,7.9062399999999995,320140,2010,10,3
1132152,3.85,320220,2010,10,1
1132152,5.36,320233,2010,10,3
1132152,3.22,320610,2010,10,3
1132152,21.45,320903,2010,10,3
1132152,10.73,320903,2010,10,3
1132152,3.19,330210,2010,10,3
1132152,2.02,330210,2010,10,3
1132152,2.32,330210,2010,10,3
1132152,8.29824,330410,2010,10,4
1132152,1.71,330610,2010,9,30
1132152,4.99,380313,2010,10,3
1132152,2.97,380340,2010,10,3
1132152,15.80605,390120,2010,10,3
1132152,4.99,390210,2010,10,3
1132152,11.22611,390223,2010,10,3
1132152,9.20783,390310,2010,10,3
1132152,75.0,470111,2010,10,2
1132152,30.0,470111,2010,10,2
1132152,17.870620000000002,470111,2010,10,4
1132152,2.13,480213,2010,10,2
1132152,9.65,490000,2010,9,29
1132152,25.0,540000,2010,9,30
1132152,24.16454,540000,2010,10,4
1132152,6.27,550210,2010,10,3
1132152,13.0,550410,2010,10,3
1132152,10.68,550410,2010,10,3
1132152,14.49,550410,2010,10,3
1132152,32.18,560110,2010,10,4
1132152,32.18,560110,2010,10,4
1132152,1.34,590110,2010,10,3
1132152,9.65,610110,2010,10,3
1132152,4.26,610110,2010,10,3
1132152,17.41,610310,2010,9,30
1132152,8.09,620330,2010,10,4
1132152,39.68,620410,2010,9,29
1132152,128.4,620420,2010,10,4
1132152,10.73,620926,2010,10,3
1132152,10.73,620926,2010,10,4
1132152,2.15,640110,2010,10,3
1132152,4.55,640310,2010,10,3
1132152,23.49128,650210,2010,10,4
1132152,4.78,660000,2010,10,3
1132161,3.19366,10210,2010,10,5
1132161,3.8721300000000003,10320,2010,10,5
1132161,2.65061,20110,2010,10,5
1132161,2.52291,20210,2010,10,5
1132161,3.3168300000000004,20310,2010,10,5
1132161,4.45737,20410,2010,10,5
1132161,5.65281,30510,2010,10,5
1132161,5.11115,30610,2010,10,5
1132161,5.89162,40210,2010,10,5
1132161,3.90829,60210,2010,10,5
1132161,2.24959,90110,2010,10,5
1132161,3.72709,100510,2010,10,5
1132161,2.93644,110210,2010,10,5
1132161,4.28498,110310,2010,10,5
1132161,3.22667,110510,2010,10,5
1132161,3.99775,120210,2010,10,5
1132161,1.8132099999999998,120410,2010,10,5
1132161,4.2339400000000005,130310,2010,10,5
1132161,4.23637,140210,2010,10,5
1132161,5.12571,140220,2010,10,5
1132161,3.5958300000000003,140420,2010,10,5
1132161,4.2506900000000005,150211,2010,10,5
1132161,4.21327,150310,2010,10,5
1132161,3.04854,170110,2010,10,5
1132161,2.96864,170210,2010,10,5
1132161,3.21119,170410,2010,10,5
1132161,4.79117,170533,2010,10,5
1132161,3.66347,180110,2010,10,5
1132161,4.25296,180210,2010,10,5
1132161,3.9947199999999996,180220,2010,10,5
1132161,2.5493099999999997,180310,2010,10,5
1132161,4.47515,180520,2010,10,5
1132161,4.88174,180612,2010,10,5
1132161,2.69421,180710,2010,10,5
1132161,29.0,470111,2010,9,29
1132161,16.3,560110,2010,10,4
1132161,20.64,590210,2010,9,30
1132162,4.5538300000000005,10120,2010,10,13
1132162,3.48259,10210,2010,10,12
1132162,2.8904,20110,2010,10,12
1132162,2.75115,20210,2010,10,12
1132162,3.6169,20310,2010,10,12
1132162,4.08153,20510,2010,10,12
1132162,4.394340000000001,20610,2010,10,12
1132162,4.98401,30110,2010,10,12
1132162,5.57355,30610,2010,10,12
1132162,2.4531099999999997,90110,2010,10,12
1132162,2.13488,90110,2010,10,13
1132162,4.16063,90210,2010,10,13
1132162,3.2021,110210,2010,10,12
1132162,3.0621400000000003,110510,2010,10,13
1132162,1.97725,120410,2010,10,12
1132162,1.72075,120410,2010,10,13
1132162,4.15078,140110,2010,10,12
1132162,4.61963,140210,2010,10,12
1132162,3.9211300000000002,140420,2010,10,12
1132162,4.18245,170310,2010,10,12
1132162,3.5017,170410,2010,10,12
1132162,3.04744,170410,2010,10,13
1132162,4.5708400000000005,170520,2010,10,12
1132162,5.55049,170531,2010,10,12
1132162,4.35611,180220,2010,10,12
1132162,3.7910199999999996,180220,2010,10,13
1132162,2.7799400000000003,180310,2010,10,12
1132162,2.41932,180310,2010,10,13
1132162,4.4,190111,2010,10,8
1132162,41.0,190212,2010,10,9
1132162,20.64,200511,2010,10,11
1132162,16.3,320610,2010,10,12
1132162,269.45,500110,2010,10,7
1132162,10.87,540000,2010,10,12
1132171,5.28,10210,2010,9,18
1132171,1.5062799999999998,20110,2010,9,18
1132171,1.43372,20210,2010,9,18
1132171,2.11,90110,2010,9,18
1132171,7.33,190111,2010,9,14
1132171,4.76,190211,2010,9,17
1132171,527.18,210110,2010,9,15
1132181,3.2,10210,2010,9,13
1132181,2.99,10320,2010,9,13
1132181,1.25524,20110,2010,9,14
1132181,1.36795,20110,2010,9,19
1132181,1.19476,20210,2010,9,14
1132181,1.30205,20210,2010,9,19
1132181,4.27,20310,2010,9,19
1132181,2.67,20310,2010,9,19
1132181,2.77,20710,2010,9,14
1132181,2.41,20710,2010,9,16
1132181,2.35,20820,2010,9,13
1132181,2.97,30110,2010,9,13
1132181,4.52,30110,2010,9,19
1132181,2.12,40310,2010,9,13
1132181,4.94433,40310,2010,9,19
1132181,2.18,40310,2010,9,19
1132181,1.08948,50210,2010,9,13
1132181,1.03052,50310,2010,9,13
1132181,2.37,50310,2010,9,13
1132181,4.02567,50310,2010,9,19
1132181,5.1,60310,2010,9,13
1132181,3.96,60310,2010,9,19
1132181,5.36,70110,2010,9,13
1132181,4.06,90110,2010,9,13
1132181,4.06,90110,2010,9,19
1132181,4.27,100110,2010,9,13
1132181,3.2,100210,2010,9,13
1132181,5.75,100210,2010,9,16
1132181,3.74,100210,2010,9,19
1132181,3.2,100510,2010,9,19
1132181,4.13,110110,2010,9,16
1132181,0.75,110210,2010,9,13
1132181,4.27,110410,2010,9,13
1132181,2.12,110410,2010,9,16
1132181,3.19,110410,2010,9,16
1132181,4.26,110410,2010,9,16
1132181,3.74,120210,2010,9,13
1132181,0.73,120410,2010,9,13
1132181,0.27,120410,2010,9,13
1132181,1.72,120410,2010,9,19
1132181,0.21,120410,2010,9,19
1132181,1.72,120410,2010,9,19
1132181,1.44,140110,2010,9,19
1132181,9.64,150110,2010,9,18
1132181,1.81,150110,2010,9,19
1132181,1.06901,170110,2010,9,14
1132181,1.35779,170110,2010,9,19
1132181,1.0409899999999999,170210,2010,9,14
1132181,1.32221,170210,2010,9,19
1132181,2.13,170510,2010,9,19
1132181,2.13,170510,2010,9,19
1132181,4.81,170531,2010,9,13
1132181,2.97,170532,2010,9,13
1132181,2.14,170533,2010,9,14
1132181,1.36,170533,2010,9,14
1132181,5.34,170533,2010,9,17
1132181,5.36,180310,2010,9,13
1132181,4.27,180310,2010,9,13
1132181,2.33,180310,2010,9,16
1132181,6.4,180310,2010,9,16
1132181,6.95,180310,2010,9,17
1132181,1.06,180410,2010,9,13
1132181,3.2,180510,2010,9,19
1132181,2.13,180611,2010,9,19
1132181,5.08,180611,2010,9,19
1132181,3.21,180612,2010,9,13
1132181,8.23,180710,2010,9,16
1132181,4.26,180710,2010,9,19
1132181,17.04,190111,2010,9,16
1132181,5.88,190111,2010,9,17
1132181,1.9,190111,2010,9,17
1132181,5.09,190111,2010,9,17
1132181,3.99,190111,2010,9,17
1132181,1.19,190111,2010,9,17
1132181,1.0,190111,2010,9,17
1132181,0.99,190111,2010,9,17
1132181,0.99,190111,2010,9,18
1132181,2.69,190111,2010,9,18
1132181,1.99,190111,2010,9,18
1132181,4.89,190111,2010,9,18
1132181,2.99,190111,2010,9,18
1132181,2.99,190111,2010,9,18
1132181,7.6,190212,2010,9,13
1132181,5.25,190212,2010,9,13
1132181,4.5,190212,2010,9,13
1132181,22.5,190212,2010,9,16
1132181,4.95,190212,2010,9,16
1132181,5.25,190212,2010,9,16
1132181,7.95,190212,2010,9,16
1132181,1.95,190212,2010,9,16
1132181,1.95,190212,2010,9,16
1132181,1.69,190311,2010,9,15
1132181,2.99,190311,2010,9,15
1132181,1.0,190311,2010,9,15
1132181,1.0,190311,2010,9,15
1132181,2.43,190311,2010,9,19
1132181,1.79,190312,2010,9,13
1132181,2.49,190321,2010,9,14
1132181,2.99,190321,2010,9,14
1132181,1.99,190321,2010,9,14
1132181,2.13,190321,2010,9,15
1132181,5.3,200512,2010,9,16
1132181,5.3,200512,2010,9,16
1132181,5.3,200532,2010,9,16
1132181,34.44,310230,2010,9,14
1132181,12.83,320233,2010,9,15
1132181,1.4976,320310,2010,9,18
1132181,1.7024,320320,2010,9,18
1132181,5.1296800000000005,320420,2010,9,14
1132181,3.44032,320902,2010,9,14
1132181,2.12,330410,2010,9,15
1132181,2.13,330410,2010,9,15
1132181,1.61,330410,2010,9,15
1132181,4.24,330410,2010,9,15
1132181,4.26,330410,2010,9,15
1132181,12.83,330410,2010,9,15
1132181,4.27,330410,2010,9,19
1132181,20.53518,340520,2010,9,16
1132181,1.10053,370130,2010,9,16
1132181,1.10053,370130,2010,9,16
1132181,7.5,370211,2010,9,14
1132181,1.0394700000000001,370211,2010,9,16
1132181,1.0394700000000001,370211,2010,9,16
1132181,9.64,370212,2010,9,14
1132181,8.03,370213,2010,9,16
1132181,8.57,400210,2010,9,16
1132181,9.63,430110,2010,9,17
1132181,4.28,430120,2010,9,16
1132181,24.44482,440210,2010,9,16
1132181,7.49,480213,2010,9,19
1132181,0.91351,540000,2010,9,16
