NEWID,COST,UCC,year,month,day
1224352,4.2,330310,2011,6,20
1224352,8.44,330310,2011,6,20
1224352,1.88,330510,2011,6,20
1224352,7.35,330610,2011,6,20
1224352,3.34,330610,2011,6,24
1224352,1.6218,360311,2011,6,20
1224352,1.38447,360311,2011,6,24
1224352,2.0682,360410,2011,6,20
1224352,1.7655299999999998,360410,2011,6,24
1224352,14.68,550210,2011,6,20
1224352,5.98,550210,2011,6,24
1224352,12.98,550210,2011,6,24
1224352,1.06,630220,2011,6,20
1224361,1.09,20610,2011,7,1
1224361,4.09,60110,2011,7,1
1224361,4.5,60210,2011,7,1
1224361,2.99,90110,2011,7,1
1224361,2.39,100210,2011,7,1
1224361,1.5,100510,2011,7,1
1224361,1.79,120310,2011,7,1
1224361,0.79,120410,2011,7,1
1224361,1.09,120410,2011,7,1
1224361,2.09,130212,2011,7,1
1224361,2.79,170533,2011,7,1
1224361,0.59,180410,2011,7,1
1224361,3.02,330210,2011,7,1
1224361,1.18,330310,2011,7,1
1224361,50.0,470111,2011,7,1
1224361,3.79,550210,2011,7,5
1224361,7.59,550310,2011,7,5
1224372,5.07634,10210,2011,6,30
1224372,5.44984,20110,2011,6,30
1224372,4.7083699999999995,20210,2011,6,30
1224372,5.4141699999999995,20310,2011,6,30
1224372,6.4027400000000005,20510,2011,6,30
1224372,6.6116600000000005,20610,2011,6,30
1224372,9.46172,20620,2011,6,30
1224372,7.3059199999999995,20710,2011,6,30
1224372,3.52595,20810,2011,7,1
1224372,7.52135,30110,2011,6,30
1224372,10.203439999999999,30410,2011,6,30
1224372,9.51096,40310,2011,6,30
1224372,9.33865,40410,2011,6,30
1224372,8.29615,40510,2011,6,30
1224372,7.7225600000000005,50110,2011,6,30
1224372,6.40367,50310,2011,6,30
1224372,6.961810000000001,60210,2011,6,30
1224372,3.6412400000000003,60210,2011,7,1
1224372,8.144730000000001,70240,2011,6,30
1224372,5.341819999999999,80110,2011,6,30
1224372,3.9529900000000002,90110,2011,6,30
1224372,3.55274,90210,2011,7,1
1224372,4.40192,100210,2011,6,30
1224372,2.30234,100210,2011,7,1
1224372,6.980519999999999,100410,2011,6,30
1224372,6.18593,100510,2011,6,30
1224372,6.999630000000001,110110,2011,6,30
1224372,5.08136,110210,2011,6,30
1224372,2.65771,110210,2011,7,1
1224372,4.3552800000000005,110410,2011,6,30
1224372,6.3712800000000005,110510,2011,6,30
1224372,6.69313,120110,2011,6,30
1224372,6.51711,120210,2011,6,30
1224372,3.08147,120410,2011,6,30
1224372,1.61171,120410,2011,7,1
1224372,5.48064,130212,2011,6,30
1224372,7.451230000000001,130310,2011,6,30
1224372,6.29477,140110,2011,6,30
1224372,13.88165,140310,2011,6,30
1224372,6.94039,140420,2011,6,30
1224372,4.7767,150110,2011,6,30
1224372,2.49836,150110,2011,7,1
1224372,3.4409,150310,2011,7,1
1224372,7.85375,160110,2011,6,30
1224372,7.93642,160211,2011,6,30
1224372,5.75695,170110,2011,6,30
1224372,5.88969,170210,2011,6,30
1224372,3.08049,170210,2011,7,1
1224372,8.21442,170310,2011,6,30
1224372,8.14622,170410,2011,6,30
1224372,7.510680000000001,170510,2011,6,30
1224372,7.276660000000001,170531,2011,6,30
1224372,6.42162,170532,2011,6,30
1224372,6.34258,180110,2011,6,30
1224372,7.16869,180210,2011,6,30
1224372,17.0,180210,2011,7,1
1224372,4.27809,180310,2011,6,30
1224372,6.09629,180410,2011,6,30
1224372,3.18855,180410,2011,7,1
1224372,5.11419,180510,2011,6,30
1224372,7.423139999999999,180520,2011,6,30
1224372,8.74388,180612,2011,6,30
1224372,4.50481,180710,2011,6,30
1224372,2.49781,190111,2011,6,30
1224372,20.33,190112,2011,6,30
1224372,34.61,190212,2011,6,30
1224372,70.0,190212,2011,7,1
1224372,1.6843299999999999,190311,2011,6,30
1224372,2.71425,190324,2011,6,30
1224372,8.0,200512,2011,6,30
1224372,9.0,200522,2011,7,1
1224372,23.523870000000002,240120,2011,6,30
1224372,16.791829999999997,320902,2011,6,30
1224372,8.02688,320905,2011,6,30
1224372,3.92806,330310,2011,6,30
1224372,4.04925,330410,2011,6,30
1224372,11.14832,470111,2011,6,30
1224372,40.600429999999996,490000,2011,6,30
1224372,24.36919,540000,2011,6,30
1224372,14.50099,540000,2011,6,30
1224372,13.660810000000001,550210,2011,6,30
1224372,8.12893,550210,2011,6,30
1224372,5.2153599999999996,590110,2011,6,30
1224372,12.550980000000001,620211,2011,6,30
1224372,30.077709999999996,620310,2011,6,30
1224372,4.70101,640310,2011,6,30
1224382,4.86111,30510,2011,7,3
1224382,4.74059,30610,2011,7,3
1224382,4.28831,30710,2011,7,3
1224382,12.39,70240,2011,7,3
1224382,3.24,170210,2011,7,1
1224382,1.49,170533,2011,7,3
1224382,11.0,180710,2011,7,3
1224382,6.8,190111,2011,6,30
1224382,10.98,190111,2011,7,4
1224382,10.8,190111,2011,7,5
1224382,7.12,190111,2011,7,5
1224382,12.0,190112,2011,6,29
1224382,26.93,190112,2011,6,29
1224382,19.36,190112,2011,6,30
1224382,21.34,190112,2011,7,1
1224382,22.91,190112,2011,7,2
1224382,38.2,190112,2011,7,3
1224382,11.0,190212,2011,6,29
1224382,28.25,190212,2011,6,30
1224382,23.98,190212,2011,7,1
1224382,9.74,190311,2011,7,1
1224382,3.67,190312,2011,6,29
1224382,8.65,200111,2011,7,3
1224382,33.54,200111,2011,7,4
1224382,23.27,200511,2011,7,5
1224382,4.88615,200512,2011,6,29
1224382,7.9959,200512,2011,6,29
1224382,14.383729999999998,200512,2011,7,2
1224382,7.02385,200522,2011,6,29
1224382,11.4941,200522,2011,6,29
1224382,20.67661,200522,2011,7,2
1224382,17.97966,200532,2011,7,2
1224382,22.23,260210,2011,7,2
1224382,30.44,320233,2011,7,2
1224382,4.68,330410,2011,6,29
1224382,5.4,330510,2011,7,4
1224382,83.61,470111,2011,6,29
1224382,30.0,470111,2011,6,30
1224382,54.9,470111,2011,7,1
1224382,698.0,490220,2011,6,30
1224382,29.22,490312,2011,6,30
1224382,16.22,610310,2011,7,5
1224382,23.82,620211,2011,7,1
1224382,2.15,620912,2011,7,5
1224382,10.81,640310,2011,7,4
1224382,12.79,660000,2011,7,5
1224391,21.2,4190,2011,6,22
1224391,3.4872900000000002,20510,2011,6,22
1224391,3.6010699999999995,20610,2011,6,22
1224391,3.48779,50310,2011,6,22
1224391,2.90945,80110,2011,6,22
1224391,3.7722599999999997,100110,2011,6,22
1224391,2.3975299999999997,100210,2011,6,22
1224391,3.3692,100510,2011,6,22
1224391,2.3721200000000002,110410,2011,6,22
1224391,3.5480099999999997,120310,2011,6,22
1224391,2.98506,130212,2011,6,22
1224391,4.14536,150211,2011,6,22
1224391,4.27759,160110,2011,6,22
1224391,3.4975699999999996,170532,2011,6,22
1224391,3.4545199999999996,180110,2011,6,22
1224391,3.90447,180210,2011,6,22
1224391,3.79071,180611,2011,6,22
1224391,25.0,190211,2011,6,22
1224391,31.8,320410,2011,6,22
1224391,18.02,330510,2011,6,22
1224391,55.0,470111,2011,6,22
1224391,16.96,600900,2011,6,22
1224391,58.3,620121,2011,6,22
1224402,2.43,170110,2011,6,19
1224402,2.01,170531,2011,6,18
1224402,2.01,170531,2011,6,18
1224402,2.01,170531,2011,6,18
1224402,2.01,170533,2011,6,19
1224402,1.99,190111,2011,6,17
1224402,1.19,190111,2011,6,17
1224402,1.0,190111,2011,6,17
1224402,5.09,190111,2011,6,22
1224402,1.0,190111,2011,6,22
1224402,4.5,190112,2011,6,19
1224402,4.99,190211,2011,6,20
1224402,11.65,190311,2011,6,18
1224402,1.61,330310,2011,6,17
1224402,3.76,330410,2011,6,17
1224402,21.55,400310,2011,6,17
1224402,20.0,470111,2011,6,20
1224402,116.48,500110,2011,6,21
1224402,21.57,620211,2011,6,18
1224411,3.0,20110,2011,6,24
1224411,7.982,30110,2011,6,25
1224411,8.10271,30110,2011,6,27
1224411,7.47813,30110,2011,6,28
1224411,6.077030000000001,30110,2011,6,29
1224411,9.706439999999999,30210,2011,6,30
1224411,12.52187,30310,2011,6,28
1224411,10.293560000000001,30410,2011,6,30
1224411,12.017999999999999,30510,2011,6,25
1224411,11.89729,30610,2011,6,27
1224411,8.92297,30610,2011,6,29
1224411,20.0,40210,2011,6,26
1224411,20.0,40210,2011,6,29
1224411,5.4505300000000005,60110,2011,6,27
1224411,20.0,60210,2011,6,26
1224411,4.5494699999999995,60210,2011,6,27
1224411,12.0,70240,2011,6,24
1224411,4.0,90110,2011,6,24
1224411,5.0,120310,2011,6,24
1224411,10.0,120310,2011,6,25
1224411,5.0,120310,2011,6,27
1224411,5.0,120310,2011,6,30
1224411,5.0,120410,2011,6,24
1224411,5.0,120410,2011,6,25
1224411,5.0,120410,2011,6,25
1224411,5.0,120410,2011,6,27
1224411,3.0,120410,2011,6,30
1224411,5.0,130212,2011,6,24
1224411,5.0,130212,2011,6,26
1224411,3.0,160211,2011,6,24
1224411,2.64451,170110,2011,6,24
1224411,2.70549,170210,2011,6,24
1224411,10.0,180220,2011,6,25
1224411,3.0,180510,2011,6,24
1224411,15.0,180710,2011,6,24
1224411,10.0,180710,2011,6,28
1224411,10.0,180710,2011,6,30
1224411,5.0,190111,2011,6,24
1224411,10.0,190112,2011,6,29
1224411,6.0,190311,2011,6,24
1224411,2.0,190311,2011,6,24
1224411,1.0,190311,2011,6,24
1224411,5.0,190311,2011,6,27
1224411,2.06,190311,2011,6,27
1224411,3.0,190311,2011,6,28
1224411,5.0,190311,2011,6,29
1224411,2.0,190312,2011,6,25
1224411,4.0,190312,2011,6,25
1224411,3.0,190312,2011,6,25
1224411,3.0,190312,2011,6,26
1224411,3.0,190312,2011,6,26
1224411,5.0,190312,2011,6,28
1224411,3.0,190321,2011,6,24
1224411,10.0,190322,2011,6,26
1224411,5.0,190322,2011,6,27
1224411,95.0,270000,2011,6,24
1224411,21.4,370130,2011,6,24
1224411,85.66,400210,2011,6,24
1224411,21.4,410120,2011,6,24
1224411,42.8,410901,2011,6,24
1224411,10.7,410901,2011,6,24
1224411,30.0,470111,2011,6,24
1224411,30.0,470111,2011,6,26
1224411,30.0,470111,2011,6,29
1224411,53.5,490312,2011,6,24
1224411,20.0,610310,2011,6,26
1224411,5.35,620912,2011,6,24
1224411,5.35,620912,2011,6,25
1224411,3.21,620926,2011,6,24
1224411,5.35,620926,2011,6,26
1224412,8.26328,30110,2011,7,11
1224412,8.48681,30110,2011,7,12
1224412,7.982,30110,2011,7,14
1224412,11.51319,30410,2011,7,12
1224412,12.017999999999999,30510,2011,7,14
1224412,15.0,30510,2011,7,15
1224412,11.73672,30810,2011,7,11
1224412,7.94337,40410,2011,7,13
1224412,7.05663,40510,2011,7,13
1224412,8.1758,60110,2011,7,9
1224412,8.1758,60110,2011,7,10
1224412,6.8242,60210,2011,7,9
1224412,6.8242,60210,2011,7,10
1224412,10.0,120310,2011,7,9
1224412,5.0,120310,2011,7,12
1224412,5.0,120410,2011,7,9
1224412,5.0,120410,2011,7,12
1224412,10.0,180220,2011,7,9
1224412,5.0,180220,2011,7,12
1224412,5.0,180710,2011,7,10
1224412,5.6435,190111,2011,7,10
1224412,15.72799,190112,2011,7,11
1224412,10.0,190112,2011,7,15
1224412,2.0,190311,2011,7,10
1224412,5.0,190311,2011,7,12
1224412,5.0,190312,2011,7,9
1224412,2.0,190312,2011,7,9
1224412,5.0,190312,2011,7,11
1224412,5.06,190312,2011,7,13
1224412,5.0,190312,2011,7,14
1224412,5.0,190312,2011,7,15
1224412,4.3565,190321,2011,7,10
1224412,5.0,190322,2011,7,9
1224412,5.0,190322,2011,7,10
1224412,14.27201,190322,2011,7,11
1224412,5.0,190322,2011,7,12
1224412,10.0,190322,2011,7,13
1224412,20.0,470111,2011,7,9
1224412,20.0,470111,2011,7,11
1224412,20.0,470111,2011,7,13
1224412,30.0,470111,2011,7,15
1224412,5.35,620912,2011,7,13
1224412,5.35,620926,2011,7,11
1224421,53.93,4190,2011,6,19
1224421,107.85,4190,2011,6,20
1224421,7.56,60210,2011,6,21
1224421,3.52,100110,2011,6,21
1224421,4.51,100510,2011,6,21
1224421,3.02,110410,2011,6,21
1224421,3.03,110410,2011,6,21
1224421,3.03,110410,2011,6,21
1224421,3.03,110410,2011,6,21
1224421,0.81612,110410,2011,6,21
1224421,1.1938799999999998,110510,2011,6,21
1224421,2.32,120110,2011,6,21
1224421,1.38,120310,2011,6,21
1224421,1.3,120410,2011,6,21
1224421,0.77,120410,2011,6,21
1224421,2.41,140110,2011,6,21
1224421,2.41,140110,2011,6,21
1224421,2.41,140110,2011,6,21
1224421,1.3,140210,2011,6,21
1224421,3.52,140230,2011,6,21
1224421,5.04,140340,2011,6,21
1224421,25.2,150110,2011,6,19
1224421,4.25,170110,2011,6,21
1224421,4.03,180611,2011,6,21
1224421,8.61,190111,2011,6,20
1224421,8.61,190111,2011,6,21
1224421,8.61,190111,2011,6,22
1224421,10.4,190111,2011,6,23
1224421,39.0,190112,2011,6,18
1224421,41.0,190112,2011,6,19
1224421,35.0,190112,2011,6,24
1224421,10.1,190211,2011,6,23
1224421,19.66,190211,2011,6,24
1224421,85.75,190212,2011,6,19
1224421,10.25,190311,2011,6,24
1224421,8.0,200532,2011,6,19
1224421,44.16,270210,2011,6,23
1224421,51.12,270410,2011,6,23
1224421,323.54,320511,2011,6,20
1224421,3.22,330110,2011,6,21
1224421,12.91,330410,2011,6,20
1224421,8.62,330510,2011,6,21
1224421,19.74,340110,2011,6,20
1224421,128.34,360210,2011,6,19
1224421,10.2,470111,2011,6,18
1224421,54.0,470111,2011,6,18
1224421,10.73,490000,2011,6,18
1224421,21.57,520531,2011,6,18
1224421,21.57,520531,2011,6,19
1224421,5.39,520531,2011,6,24
1224421,21.57,520531,2011,6,24
1224421,126.21,540000,2011,6,21
1224421,7.06,550210,2011,6,21
1224421,107.85,620221,2011,6,24
1224421,325.59,620420,2011,6,20
1224421,53.93,620926,2011,6,18
1224421,215.7,620926,2011,6,19
1224421,2.16,640210,2011,6,21
1224421,43.14,640310,2011,6,20
1224421,2.16,680220,2011,6,20
1224422,6.5255,10120,2011,6,29
1224422,3.02,10210,2011,6,29
1224422,4.5999099999999995,10210,2011,6,29
1224422,5.77853,10320,2011,6,29
1224422,1.91,20110,2011,6,28
1224422,4.93835,20110,2011,6,29
1224422,4.26647,20210,2011,6,29
1224422,1.0,20310,2011,6,28
1224422,4.90603,20310,2011,6,29
1224422,7.218430000000001,20410,2011,6,29
1224422,5.801819999999999,20510,2011,6,29
1224422,0.6,20710,2011,6,28
1224422,6.10867,20810,2011,6,29
1224422,6.81544,30110,2011,6,29
1224422,7.36,40110,2011,6,28
1224422,6.99776,50110,2011,6,29
1224422,7.182869999999999,50210,2011,6,29
1224422,5.8026599999999995,50310,2011,6,29
1224422,7.55785,60110,2011,6,29
1224422,6.30841,60210,2011,6,29
1224422,4.94,60310,2011,6,28
1224422,7.06533,60310,2011,6,29
1224422,7.47085,70110,2011,6,29
1224422,4.84047,80110,2011,6,29
1224422,5.42,90110,2011,6,28
1224422,3.63,90110,2011,6,29
1224422,3.5819900000000002,90110,2011,6,29
1224422,3.98878,100210,2011,6,29
1224422,6.3253699999999995,100410,2011,6,29
1224422,4.51,100510,2011,6,28
1224422,6.34269,110110,2011,6,29
1224422,4.6044599999999996,110210,2011,6,29
1224422,6.76853,110310,2011,6,29
1224422,3.02,110410,2011,6,29
1224422,4.03,110410,2011,6,29
1224422,4.03,110410,2011,6,29
1224422,2.01,110410,2011,6,29
1224422,3.9465199999999996,110410,2011,6,29
1224422,5.7733099999999995,110510,2011,6,29
1224422,5.90545,120210,2011,6,29
1224422,5.90285,120310,2011,6,29
1224422,2.7922599999999997,120410,2011,6,29
1224422,8.054730000000001,130211,2011,6,29
1224422,4.96627,130212,2011,6,29
1224422,5.7039800000000005,140110,2011,6,29
1224422,6.9897,140210,2011,6,29
1224422,7.37922,140220,2011,6,29
1224422,6.28901,140420,2011,6,29
1224422,1.1,150110,2011,6,28
1224422,1.1,150110,2011,6,28
1224422,16.68,150110,2011,6,30
1224422,13.58,150110,2011,7,2
1224422,4.32839,150110,2011,6,29
1224422,7.11665,160110,2011,6,29
1224422,7.191560000000001,160211,2011,6,29
1224422,7.316269999999999,160310,2011,6,29
1224422,5.3,170110,2011,7,2
1224422,5.21664,170110,2011,6,29
1224422,5.33692,170210,2011,6,29
1224422,5.818919999999999,170532,2011,6,29
1224422,5.74731,180110,2011,6,29
1224422,6.49589,180210,2011,6,29
1224422,6.26473,180220,2011,6,29
1224422,3.8765699999999996,180310,2011,6,29
1224422,6.40981,180320,2011,6,29
1224422,5.52413,180410,2011,6,29
1224422,5.83288,180420,2011,6,29
1224422,4.6342099999999995,180510,2011,6,29
1224422,6.30662,180611,2011,6,29
1224422,4.08202,180710,2011,6,29
1224422,9.03,190111,2011,6,27
1224422,10.53,190111,2011,6,28
1224422,12.19,190111,2011,6,29
1224422,5.35,190111,2011,6,29
1224422,2.77,190111,2011,6,29
1224422,9.04,190111,2011,6,30
1224422,7.45,190111,2011,7,1
1224422,14.35,190111,2011,7,2
1224422,36.3,190112,2011,6,26
1224422,33.4,190211,2011,7,2
1224422,118.0,190212,2011,6,26
1224422,48.37,190212,2011,6,30
1224422,52.23,190322,2011,6,27
1224422,8.0,200532,2011,6,26
1224422,10.5,200532,2011,6,26
1224422,1504.51,210110,2011,6,29
1224422,202.56,260110,2011,7,2
1224422,44.15,320220,2011,7,1
1224422,2.47,330510,2011,6,28
1224422,9.59,340110,2011,6,29
1224422,134.76,340410,2011,7,2
1224422,39.5,470111,2011,7,1
1224422,43.05,470111,2011,7,2
1224422,25.88,490312,2011,6,30
1224422,5.39,520531,2011,6,26
1224422,10.79,520531,2011,6,26
1224422,5.39,520531,2011,6,27
1224422,5.39,520531,2011,6,28
1224422,338.98,540000,2011,6,29
1224422,21.2,550210,2011,6,28
1224422,21.57,560110,2011,6,30
1224422,806.72,580000,2011,6,29
1224422,3186.32,580000,2011,7,2
1224422,171.86,600410,2011,7,1
1224422,26.56,610310,2011,6,28
1224422,118.64,620410,2011,7,2
1224422,227.7,620420,2011,6,30
1224422,215.7,620926,2011,6,26
1224422,5.92,640310,2011,6,29
1224422,37.75,690114,2011,7,2
1224431,4.2627,10110,2011,7,1
1224431,2.83607,10210,2011,7,6
1224431,5.7,10320,2011,7,3
1224431,3.56275,10320,2011,7,6
1224431,3.04473,20110,2011,7,6
1224431,2.71958,20210,2011,7,1
1224431,3.02481,20310,2011,7,6
1224431,4.60124,20410,2011,7,1
1224431,5.77599,20820,2011,7,1
1224431,7.13727,30110,2011,7,3
1224431,4.20205,30110,2011,7,6
1224431,8.5705,40210,2011,7,3
1224431,4.3144599999999995,50110,2011,7,6
1224431,3.6987900000000002,50310,2011,7,1
1224431,6.0766599999999995,50310,2011,7,3
1224431,12.09557,50410,2011,7,3
1224431,4.02117,60210,2011,7,1
1224431,3.88945,60210,2011,7,6
1224431,2.9843900000000003,80110,2011,7,6
1224431,2.28326,90110,2011,7,1
1224431,3.92343,90210,2011,7,1
1224431,3.7949,90210,2011,7,6
1224431,2.54257,100210,2011,7,1
1224431,8.46,100410,2011,7,3
1224431,3.8999,100410,2011,7,6
1224431,3.4559699999999998,100510,2011,7,6
1224431,10.663780000000001,110110,2011,7,3
1224431,2.51563,110410,2011,7,1
1224431,6.63517,110410,2011,7,3
1224431,2.43322,110410,2011,7,6
1224431,3.6800800000000002,110510,2011,7,1
1224431,9.7065,110510,2011,7,3
1224431,3.55953,110510,2011,7,6
1224431,3.8659800000000004,120110,2011,7,1
1224431,3.76431,120210,2011,7,1
1224431,1.77987,120410,2011,7,1
1224431,4.69455,120410,2011,7,3
1224431,1.11,120410,2011,7,5
1224431,1.72157,120410,2011,7,6
1224431,6.25775,130110,2011,7,6
1224431,3.0619400000000003,130212,2011,7,6
1224431,4.30949,140210,2011,7,6
1224431,2.66866,150110,2011,7,6
1224431,4.43395,160211,2011,7,6
1224431,4.091019999999999,160212,2011,7,1
1224431,4.56083,160320,2011,7,1
1224431,3.28,160320,2011,7,3
1224431,4.74469,170310,2011,7,1
1224431,8.44,170532,2011,7,3
1224431,3.58765,170532,2011,7,6
1224431,2.4710400000000003,180310,2011,7,1
1224431,4.0858,180320,2011,7,1
1224431,4.02003,180611,2011,7,1
1224431,2.602,180710,2011,7,1
1224431,2.5167599999999997,180710,2011,7,6
1224431,2.09,190111,2011,7,3
1224431,5.95,190111,2011,7,6
1224431,27.0,190112,2011,7,1
1224431,34.89,190212,2011,7,2
1224431,1.98,190311,2011,7,1
1224431,0.43,190311,2011,7,1
1224431,0.43,190311,2011,7,2
1224431,1.98,190311,2011,7,2
1224431,1.98,190311,2011,7,3
1224431,2.41,190311,2011,7,4
1224431,2.41,190311,2011,7,5
1224431,2.41,190311,2011,7,6
1224431,2.41,190311,2011,7,7
1224431,5.5,190312,2011,7,1
1224431,65.0,190322,2011,7,1
1224431,76.06,230110,2011,7,2
1224431,3.7,320140,2011,7,1
1224431,64.84,320220,2011,7,3
1224431,5.59,320610,2011,7,2
1224431,1.27,320610,2011,7,3
1224431,183.78,320610,2011,7,4
1224431,13.78,320903,2011,7,6
1224431,7.42,320903,2011,7,6
1224431,4.28479,330110,2011,7,2
1224431,3.7759699999999996,330110,2011,7,2
1224431,7.82,330110,2011,7,3
1224431,3.71521,330210,2011,7,2
1224431,3.2740299999999998,330210,2011,7,2
1224431,1.12,330310,2011,7,2
1224431,7.19,330510,2011,7,3
1224431,24.68,330610,2011,7,2
1224431,11.64,330610,2011,7,3
1224431,9.12,340110,2011,7,1
1224431,46.4,470111,2011,7,1
1224431,31.78,600210,2011,7,1
1224431,13.7062,600420,2011,7,2
1224431,7.64791,610110,2011,7,2
1224431,20.01,610310,2011,7,3
1224431,18.645889999999998,620121,2011,7,2
1224431,11.55,640210,2011,7,2
1224432,3.61131,10320,2011,7,10
1224432,3.58376,10320,2011,7,14
1224432,3.0627,20110,2011,7,14
1224432,2.66635,20210,2011,7,10
1224432,2.64601,20210,2011,7,14
1224432,5.358169999999999,20620,2011,7,10
1224432,3.78851,20810,2011,7,14
1224432,5.6142,30710,2011,7,14
1224432,7.218319999999999,50410,2011,7,10
1224432,3.9123900000000003,60210,2011,7,14
1224432,2.23858,90110,2011,7,10
1224432,2.2215,90110,2011,7,14
1224432,3.8172900000000003,90210,2011,7,14
1224432,2.49281,100210,2011,7,10
1224432,2.47379,100210,2011,7,14
1224432,3.4763599999999997,100510,2011,7,14
1224432,3.93365,110110,2011,7,14
1224432,2.87757,110210,2011,7,10
1224432,2.44758,110410,2011,7,14
1224432,3.5805300000000004,110510,2011,7,14
1224432,3.79031,120110,2011,7,10
1224432,3.6624800000000004,120210,2011,7,14
1224432,1.7450299999999999,120410,2011,7,10
1224432,1.7317200000000001,120410,2011,7,14
1224432,4.21963,130310,2011,7,10
1224432,3.5375300000000003,140110,2011,7,14
1224432,4.57649,140220,2011,7,14
1224432,5.25635,140330,2011,7,10
1224432,2.6844099999999997,150110,2011,7,14
1224432,3.26016,170110,2011,7,10
1224432,3.6088199999999997,170532,2011,7,14
1224432,3.5644,180110,2011,7,14
1224432,2.4226799999999997,180310,2011,7,10
1224432,2.4042,180310,2011,7,14
1224432,3.42599,180410,2011,7,14
1224432,2.87407,180510,2011,7,14
1224432,4.9516599999999995,180612,2011,7,10
1224432,2.55107,180710,2011,7,10
1224432,2.5316099999999997,180710,2011,7,14
1224432,59.45,190212,2011,7,9
1224432,11.3,190212,2011,7,13
1224432,72.16,190212,2011,7,15
1224432,1.98,190311,2011,7,9
1224432,2.1,190311,2011,7,9
1224432,1.98,190311,2011,7,10
1224432,1.0,190311,2011,7,10
1224432,1.98,190311,2011,7,11
1224432,1.98,190311,2011,7,12
1224432,2.42,190311,2011,7,13
1224432,13.37209,200522,2011,7,15
1224432,11.62791,200532,2011,7,15
1224432,31.58979,300210,2011,7,11
1224432,5.5019599999999995,320310,2011,7,9
1224432,6.13804,320320,2011,7,9
1224432,26.92,320380,2011,7,9
1224432,13.46,320610,2011,7,9
1224432,1.89,320610,2011,7,11
1224432,17.55,330410,2011,7,14
1224432,1.14021,330510,2011,7,11
1224432,5.13,330610,2011,7,9
1224432,4.63,330610,2011,7,10
1224432,157.94,340310,2011,7,11
1224432,47.7,340410,2011,7,11
1224432,19.36607,340520,2011,7,13
1224432,42.4,430120,2011,7,9
1224432,42.4,430120,2011,7,9
1224432,25.52393,440210,2011,7,13
1224432,56.91,470111,2011,7,9
1224432,53.06,470111,2011,7,13
1224432,53.06,470111,2011,7,14
1224432,70.0,550110,2011,7,11
1224432,8.8752,550210,2011,7,13
1224432,11.018419999999999,550310,2011,7,13
1224432,84.8,620310,2011,7,14
1224432,10.55,620330,2011,7,13
1224432,6.47173,630110,2011,7,13
1224432,5.65177,640110,2011,7,13
1224432,47.7,640110,2011,7,15
1224432,4.89499,640210,2011,7,13
1224432,5.13258,640310,2011,7,13
1224432,13.9553,650210,2011,7,13
