NEWID,COST,UCC,year,month,day
1100972,2.69742,150110,2010,7,10
1100972,3.7858400000000003,150211,2010,7,10
1100972,4.143759999999999,160211,2010,7,10
1100972,4.3758,160310,2010,7,10
1100972,2.59265,170110,2010,7,10
1100972,2.48319,170210,2010,7,10
1100972,4.0214,170510,2010,7,10
1100972,3.92391,170520,2010,7,10
1100972,4.70073,170531,2010,7,10
1100972,3.59229,170532,2010,7,10
1100972,4.48798,170533,2010,7,10
1100972,3.21635,180110,2010,7,10
1100972,3.7585300000000004,180210,2010,7,10
1100972,2.2753400000000004,180310,2010,7,10
1100972,4.40868,180320,2010,7,10
1100972,3.2935300000000005,180410,2010,7,10
1100972,2.7911599999999996,180510,2010,7,10
1100972,4.07718,180520,2010,7,10
1100972,2.36337,180710,2010,7,10
1100972,45.0,190112,2010,7,11
1100972,64.2,380210,2010,7,8
1100972,40.0,470111,2010,7,9
1100972,64.38,620111,2010,7,12
1100972,6.69,620211,2010,7,11
1100991,27.82,4000,2010,7,3
1100991,438.7,9000,2010,7,6
1100991,1.17,20110,2010,7,3
1100991,16.05,170110,2010,7,6
1100991,4.6306199999999995,190111,2010,7,3
1100991,7.49075,190211,2010,7,3
1100991,10.0,190211,2010,7,3
1100991,13.0,190212,2010,7,5
1100991,3.8786400000000003,190321,2010,7,3
1100991,42.8,200111,2010,7,2
1100991,19.25,200111,2010,7,3
1100991,4.21622,200512,2010,7,5
1100991,7.78378,200532,2010,7,5
1100991,196.33379,260110,2010,7,2
1100991,165.85,270000,2010,7,2
1100991,130.01621,270000,2010,7,2
1100991,72.76,270000,2010,7,2
1100991,2.78,330110,2010,7,4
1100991,7.04,330310,2010,7,4
1100991,75.0,470111,2010,7,2
1100991,48.15,480213,2010,7,2
1100991,133.75,500110,2010,7,2
1100991,158.36,530110,2010,7,2
1100991,42.8,540000,2010,7,2
1100991,20.21,610310,2010,7,3
1100991,37.45,630110,2010,7,2
1100991,4.28,630110,2010,7,3
1100991,4.16,640210,2010,7,4
1100992,1.7729400000000002,20110,2010,7,6
1100992,1.84706,20210,2010,7,6
1100992,4.28,20310,2010,7,6
1100992,23.54,30110,2010,7,6
1100992,24.61,40210,2010,7,6
1100992,12.84,40510,2010,7,6
1100992,4.82,50110,2010,7,6
1100992,2.65,80110,2010,7,1
1100992,3.09,80110,2010,7,6
1100992,5.23,100110,2010,7,6
1100992,2.14,100210,2010,7,1
1100992,5.33,110110,2010,7,6
1100992,3.21,110410,2010,7,6
1100992,3.7339800000000003,110410,2010,7,6
1100992,4.16602,110510,2010,7,6
1100992,2.68,120210,2010,7,6
1100992,8.44,150212,2010,7,1
1100992,7.49,150212,2010,7,6
1100992,2.56,150310,2010,7,6
1100992,12.84,160211,2010,7,6
1100992,3.09,160212,2010,7,6
1100992,7.49,160320,2010,7,6
1100992,5.36871,170310,2010,7,6
1100992,3.7530099999999997,170410,2010,7,1
1100992,3.81302,170410,2010,7,2
1100992,4.26129,170410,2010,7,6
1100992,6.9469899999999996,170510,2010,7,1
1100992,6.88698,170520,2010,7,2
1100992,3.72,170532,2010,7,1
1100992,13.91,180410,2010,7,6
1100992,23.0,190111,2010,7,6
1100992,25.0,190211,2010,7,4
1100992,2.0,190311,2010,7,4
1100992,3.0,190314,2010,7,2
1100992,3.0,190314,2010,7,3
1100992,30.0,190322,2010,6,30
1100992,19.14,200111,2010,7,1
1100992,18.19,200111,2010,7,2
1100992,11.65,200111,2010,7,6
1100992,173.34,270310,2010,6,30
1100992,107.0,300310,2010,7,4
1100992,70.0,470111,2010,7,3
1100992,32.05,490312,2010,7,4
1100992,10.7,540000,2010,7,1
1100992,20.21,610310,2010,7,6
1100992,6.83,610310,2010,7,6
1100992,37.45,630110,2010,7,1
1100992,4.28,630110,2010,7,5
1100992,6.42,640210,2010,6,30
1100992,2.14,640210,2010,6,30
1100992,2.14,640310,2010,6,30
1100992,3.21,640310,2010,6,30
1101001,275.0,260110,2010,6,24
1101001,189.44,270000,2010,6,25
1101001,90.93,270000,2010,6,25
1101001,81.19,270210,2010,6,24
1101001,40.0,470111,2010,6,25
1101001,35.0,470111,2010,6,25
1101001,27.06,620211,2010,6,23
1101011,2.26,10210,2010,7,7
1101011,2.02,10210,2010,7,7
1101011,3.27,90110,2010,7,6
1101011,1.01,110210,2010,7,7
1101011,1.52,110410,2010,7,7
1101011,3.03,110410,2010,7,7
1101011,1.52,110410,2010,7,7
1101011,5.05,120410,2010,7,5
1101011,5.36,180310,2010,7,6
1101011,8.64,190111,2010,7,1
1101011,4.82,190111,2010,7,1
1101011,28.92,190112,2010,7,5
1101011,20.45,320410,2010,7,6
1101011,3.24,330210,2010,7,5
1101011,6.46,330510,2010,7,6
1101011,33.53,470111,2010,7,1
1101011,128.34,520110,2010,7,7
1101011,1.01,550310,2010,7,5
1101031,2.13,20110,2010,6,18
1101031,5.35,40110,2010,6,18
1101031,12.82,40210,2010,6,18
1101031,10.68,60110,2010,6,18
1101031,3.2,80110,2010,6,18
1101031,2.65,90110,2010,6,18
1101031,2.45,90110,2010,6,18
1101031,7.69,100110,2010,6,18
1101031,4.27,110110,2010,6,18
1101031,1.98,110210,2010,6,18
1101031,5.33,120110,2010,6,18
1101031,2.54,120410,2010,6,18
1101031,3.41,120410,2010,6,18
1101031,2.12,120410,2010,6,18
1101031,2.34,130310,2010,6,18
1101031,3.21,140230,2010,6,18
1101031,3.2,150211,2010,6,18
1101031,2.13,170110,2010,6,18
1101031,11.75,180210,2010,6,18
1101031,10.68,180210,2010,6,18
1101031,16.82,330310,2010,6,18
1101091,10.49,40410,2010,6,22
1101091,2.49,90110,2010,6,22
1101091,2.5,110410,2010,6,17
1101091,1.59,150110,2010,6,19
1101091,1.5017,170110,2010,6,19
1101091,1.4383,170210,2010,6,19
1101091,0.86,170520,2010,6,20
1101091,2.73,170520,2010,6,21
1101091,6.99,180320,2010,6,18
1101091,1.49,180320,2010,6,19
1101091,3.99,180611,2010,6,17
1101091,3.99,180611,2010,6,17
1101091,2.69,180611,2010,6,21
1101091,10.27,190211,2010,6,16
1101091,6.48,190311,2010,6,21
1101091,62.840309999999995,250900,2010,6,17
1101091,71.37817,260210,2010,6,17
1101091,59.33099,270000,2010,6,17
1101091,61.64601999999999,270210,2010,6,17
1101091,64.80451,270310,2010,6,17
1101091,10.93,310230,2010,6,20
1101091,3.59,330410,2010,6,18
1101091,8.73,330510,2010,6,20
1101091,75.0,470111,2010,6,18
1101091,32.64,470111,2010,6,20
1101091,25.0,540000,2010,6,20
1101091,2.69,610310,2010,6,16
1101091,3.6,610310,2010,6,16
1101091,10.0,610310,2010,6,21
1101091,7.99,610310,2010,6,21
1101091,7.99,610310,2010,6,21
1101091,1.19,610310,2010,6,21
1101091,1.19,610310,2010,6,21
1101091,4.99,610320,2010,6,20
1101101,84.12,2100,2010,6,21
1101101,4.99,20310,2010,6,26
1101101,4.25,20610,2010,6,26
1101101,9.99,20820,2010,6,26
1101101,18.96,30110,2010,6,26
1101101,3.9,100110,2010,6,26
1101101,5.48,120110,2010,6,26
1101101,6.79,160211,2010,6,26
1101101,5.29066,170310,2010,6,26
1101101,4.19934,170410,2010,6,26
1101101,9.58,180110,2010,6,26
1101101,13.99,180220,2010,6,26
1101101,25.53,190212,2010,6,23
1101101,46.68,330210,2010,6,26
1101101,16.16,330310,2010,6,26
1101101,14.4,470111,2010,6,26
1101101,16.05,550210,2010,6,26
1101102,4.88,20820,2010,7,4
1101102,5.0,90110,2010,7,4
1101102,5.88,100210,2010,7,4
1101102,6.48,130310,2010,7,4
1101102,3.98,160211,2010,7,4
1101102,6.63,160212,2010,7,4
1101102,7.08,160320,2010,7,4
1101102,3.26,170210,2010,7,4
1101102,3.27,170210,2010,7,4
1101102,5.22,180520,2010,7,4
1101102,25.53,190212,2010,7,1
1101102,25.53,190212,2010,7,5
1101102,69.46,270310,2010,7,2
1101102,13.7,470111,2010,7,1
1101102,19.8,470111,2010,7,3
1101102,6.7,470111,2010,7,5
1101102,7.93,610310,2010,7,4
1101111,1.83,40110,2010,6,19
1101111,1.42,80110,2010,6,19
1101111,2.43,90110,2010,6,19
1101111,2.17982,170310,2010,6,19
1101111,1.7301799999999998,170410,2010,6,19
1101111,3.4,610310,2010,6,19
1101112,0.39671,20110,2010,6,26
1101112,0.41329,20210,2010,6,26
1101112,1.93,80110,2010,6,26
1101112,2.49262,170110,2010,6,29
1101112,2.38738,170210,2010,6,29
1101151,0.9795200000000001,20110,2010,6,25
1101151,1.0204799999999998,20210,2010,6,25
1101151,3.0,90110,2010,6,23
1101151,5.0,90110,2010,6,24
1101151,6.08667,110210,2010,6,23
1101151,1.0,110210,2010,6,25
1101151,2.03757,110210,2010,6,25
1101151,2.96243,110310,2010,6,25
1101151,1.0,110410,2010,6,25
1101151,5.91333,110510,2010,6,23
1101151,6.0,180210,2010,6,25
1101151,4.0,180310,2010,6,23
1101151,6.0,190111,2010,6,19
1101151,5.0,190111,2010,6,21
1101151,5.0,190111,2010,6,22
1101151,6.0,190211,2010,6,22
1101151,5.0,190211,2010,6,23
1101151,7.0,190212,2010,6,20
1101151,1.0,190313,2010,6,22
1101151,175.0,270310,2010,6,25
1101151,10.93,380313,2010,6,25
1101151,1.09,380901,2010,6,25
1101151,54.63,400310,2010,6,23
1101151,10.0,470111,2010,6,19
1101151,40.0,470111,2010,6,24
1101151,50.0,470111,2010,6,25
1101151,110.0,540000,2010,6,23
1101151,4.0,610310,2010,6,25
1101151,4.0,610310,2010,6,23
1101151,5.46,620926,2010,6,19
1101151,5.46,620926,2010,6,21
1101151,67.16592,650110,2010,6,24
1101151,57.83408000000001,650210,2010,6,24
1101152,6.58,90110,2010,7,1
1101152,3.49,90110,2010,7,2
1101152,3.79,160320,2010,7,3
1101152,1092.5,210110,2010,7,3
1101152,8.99,610310,2010,7,2
1101171,4.02,10210,2010,6,21
1101171,1.24,20110,2010,6,17
1101171,0.98,90110,2010,6,17
1101171,1.5,120310,2010,6,21
1101171,1.0,120410,2010,6,21
1101171,1.06,150110,2010,6,23
1101171,1.05,160212,2010,6,21
1101171,1.08797,170110,2010,6,17
1101171,1.08797,170110,2010,6,18
1101171,1.08797,170110,2010,6,19
1101171,1.08797,170110,2010,6,20
1101171,1.08797,170110,2010,6,21
1101171,1.08797,170110,2010,6,22
1101171,1.08797,170110,2010,6,23
1101171,1.04203,170210,2010,6,17
1101171,1.04203,170210,2010,6,18
1101171,1.04203,170210,2010,6,19
1101171,1.04203,170210,2010,6,20
1101171,1.04203,170210,2010,6,21
1101171,1.04203,170210,2010,6,22
1101171,1.04203,170210,2010,6,23
1101171,1.57,170532,2010,6,17
1101171,4.87,180320,2010,6,21
1101171,2.11,180410,2010,6,21
1101171,1.57,180710,2010,6,17
1101171,2.1,180710,2010,6,20
1101171,6.41,190211,2010,6,19
1101171,6.62,190211,2010,6,20
1101171,4.27,190211,2010,6,22
1101171,1.87,190321,2010,6,17
1101171,1.87,190321,2010,6,18
1101171,63.43,270310,2010,6,23
1101171,1.05,320905,2010,6,21
1101171,1.06,330110,2010,6,23
1101171,2.13,330210,2010,6,23
1101171,2.13,330210,2010,6,23
1101171,2.13,330210,2010,6,23
1101171,2.13,330310,2010,6,23
1101171,5.31,330310,2010,6,23
1101171,1.0,380430,2010,6,23
1101171,4.0,540000,2010,6,20
1101171,2.28,550210,2010,6,18
1101171,3.22,550310,2010,6,22
1101171,6.5,550330,2010,6,22
1101171,11.35,610310,2010,6,18
1101171,0.94,610310,2010,6,22
1101171,11.66,610310,2010,6,22
1101171,4.19,610320,2010,6,18
1101171,8.23,630110,2010,6,17
1101171,8.23,630110,2010,6,18
1101171,8.23,630110,2010,6,19
1101171,8.23,630110,2010,6,20
1101171,8.23,630110,2010,6,21
1101171,8.23,630110,2010,6,22
1101171,8.23,630110,2010,6,23
1101171,3.45,640310,2010,6,23
1101172,1.58,10310,2010,7,1
1101172,1.24,20110,2010,6,26
1101172,1.29,20310,2010,7,1
1101172,0.5,20510,2010,6,30
1101172,0.16,90110,2010,6,25
1101172,3.98,90110,2010,6,26
1101172,0.98,90110,2010,6,30
1101172,1.59,100210,2010,7,1
1101172,1.59,100210,2010,7,1
1101172,2.39,120110,2010,7,1
1101172,0.78,130310,2010,6,25
1101172,1.08797,170110,2010,6,25
1101172,1.08797,170110,2010,6,26
1101172,1.08797,170110,2010,6,27
1101172,1.08797,170110,2010,6,28
1101172,1.08797,170110,2010,6,29
1101172,1.08797,170110,2010,6,30
1101172,1.08797,170110,2010,7,1
1101172,1.04203,170210,2010,6,25
1101172,1.04203,170210,2010,6,26
1101172,1.04203,170210,2010,6,27
1101172,1.04203,170210,2010,6,28
1101172,1.04203,170210,2010,6,29
1101172,1.04203,170210,2010,6,30
1101172,1.04203,170210,2010,7,1
1101172,7.4,170532,2010,6,25
1101172,1.57,170532,2010,6,28
1101172,2.66,180210,2010,6,28
1101172,0.47,180310,2010,6,25
1101172,2.43,180320,2010,7,1
1101172,0.95,180410,2010,7,1
1101172,0.95,180410,2010,7,1
1101172,3.18,180410,2010,7,1
1101172,2.11,180710,2010,7,1
1101172,2.1,180710,2010,7,1
1101172,2.1,180710,2010,7,1
1101172,584.38,210110,2010,6,25
1101172,36.76,310313,2010,6,28
1101172,4.12,330210,2010,6,30
1101172,2.13,330410,2010,6,28
1101172,0.11,330510,2010,7,1
1101172,10.0,540000,2010,6,25
1101172,15.0,540000,2010,6,30
1101172,54.8,580000,2010,7,1
1101172,0.87,610310,2010,6,25
1101172,2.28,610310,2010,6,28
1101172,3.8,610310,2010,6,28
1101172,3.79,610310,2010,6,28
1101172,8.78,610310,2010,6,30
1101172,2.87,610310,2010,6,30
1101172,8.23,630110,2010,6,25
1101172,8.23,630110,2010,6,26
1101172,8.23,630110,2010,6,27
1101172,8.23,630110,2010,6,28
1101172,8.23,630110,2010,6,29
1101172,8.23,630110,2010,6,30
1101172,8.23,630110,2010,7,1
1101181,0.99,10310,2010,7,1
1101181,0.88,10320,2010,7,6
1101181,0.88,10320,2010,7,6
1101181,0.88,10320,2010,7,6
1101181,1.41,20210,2010,6,30
1101181,1.41,20210,2010,7,3
1101181,0.71,20210,2010,7,4
1101181,0.88,20310,2010,7,1
1101181,0.88,20310,2010,7,2
1101181,0.88,20310,2010,7,3
1101181,3.38,20410,2010,7,6
1101181,1.15,20610,2010,7,1
1101181,2.49,30110,2010,7,4
1101181,2.21,40410,2010,6,30
1101181,2.5,50110,2010,6,30
1101181,2.5,50110,2010,6,30
1101181,1.37825,60110,2010,7,2
1101181,1.60175,60210,2010,7,2
1101181,0.88,60310,2010,7,6
1101181,0.99,70110,2010,7,1
1101181,1.49,100410,2010,6,30
1101181,1.49,100410,2010,7,3
1101181,0.72,120110,2010,7,1
1101181,0.59,140210,2010,7,4
1101181,1.05,150110,2010,7,1
1101181,1.05,150110,2010,7,3
1101181,1.28,150110,2010,7,6
1101181,1.28,150110,2010,7,6
1101181,11.135069999999999,170110,2010,6,30
1101181,11.135069999999999,170110,2010,7,4
1101181,10.66493,170210,2010,6,30
1101181,10.66493,170210,2010,7,4
1101181,5.45,170510,2010,7,1
1101181,1.08,170531,2010,7,3
1101181,1.08,170531,2010,7,3
1101181,3.0,180210,2010,7,2
1101181,0.99,180210,2010,7,3
1101181,0.99,180210,2010,7,3
1101181,4.0,180210,2010,7,4
1101181,7.99,180220,2010,7,4
1101181,0.99,180310,2010,7,1
1101181,1.99,180310,2010,7,1
1101181,10.0,190111,2010,7,1
1101181,1.08,200310,2010,7,5
1101181,185.73,210110,2010,7,1
1101181,61.0,270000,2010,7,1
1101181,7.0,270000,2010,7,1
1101181,21.0,270210,2010,7,1
1101181,60.0,270310,2010,7,1
1101181,1.08,330310,2010,7,1
1101181,1.3,330310,2010,7,1
1101181,1.3,330310,2010,7,2
1101181,1.08,330310,2010,7,2
1101181,1.08,330310,2010,7,5
1101181,1.08,330510,2010,7,1
1101181,1.08,330510,2010,7,4
1101181,13.11,400110,2010,7,6
1101181,1.08,610110,2010,7,4
1101181,52.44,630110,2010,7,1
1101182,1.49,20210,2010,7,10
1101182,1.49,20210,2010,7,12
1101182,1.83,40310,2010,7,9
1101182,1.94,40310,2010,7,9
1101182,1.99,40310,2010,7,11
1101182,1.4,40410,2010,7,9
1101182,1.65,40410,2010,7,9
1101182,1.49,40410,2010,7,11
1101182,2.30788,60110,2010,7,10
1101182,2.6821200000000003,60210,2010,7,10
1101182,1.49,100410,2010,7,9
1101182,2.88,120110,2010,7,12
1101182,1.05,150110,2010,7,8
1101182,1.05,150110,2010,7,11
1101182,2.78377,170110,2010,7,8
1101182,2.66623,170210,2010,7,8
1101182,3.08,180210,2010,7,8
1101182,0.99,180210,2010,7,13
1101182,2.99,180310,2010,7,8
1101182,2.99,180310,2010,7,11
1101182,8.9,190321,2010,7,11
1101182,1.08,200310,2010,7,13
1101182,7.23,250900,2010,7,13
1101182,1.08,320902,2010,7,11
1101182,4.88,330510,2010,7,13
1101201,1548.94,9000,2010,6,15
1101201,2.1051599999999997,20110,2010,6,12
1101201,2.08638,20110,2010,6,15
1101201,1.69,20210,2010,6,11
1101201,2.17362,20210,2010,6,15
1101201,1.6,20410,2010,6,15
1101201,4.26,20510,2010,6,15
1101201,1.6,20820,2010,6,15
1101201,4.43162,30310,2010,6,12
1101201,4.50199,50110,2010,6,12
1101201,1.7,80110,2010,6,11
1101201,2.76,90110,2010,6,11
1101201,3.54126,100410,2010,6,12
1101201,11.51,100410,2010,6,12
1101201,2.6470599999999997,110210,2010,6,12
1101201,3.5577,120210,2010,6,12
1101201,1.60018,120410,2010,6,12
1101201,3.5761300000000005,140110,2010,6,12
1101201,4.78655,140340,2010,6,12
1101201,4.1847900000000005,160211,2010,6,12
1101201,1.12,170110,2010,6,10
1101201,1.27,170110,2010,6,11
1101201,1.12,170110,2010,6,12
1101201,1.12,170110,2010,6,15
1101201,1.38,170110,2010,6,16
1101201,1.33,170210,2010,6,14
1101201,1.38,170210,2010,6,16
1101201,1.19305,170310,2010,6,12
1101201,0.94695,170410,2010,6,12
1101201,1.59,170520,2010,6,14
1101201,1.7,170532,2010,6,15
1101201,1.6,170533,2010,6,10
1101201,1.6,170533,2010,6,11
1101201,1.6,170533,2010,6,12
1101201,1.6,170533,2010,6,14
1101201,1.6,170533,2010,6,15
1101201,3.73,180220,2010,6,11
1101201,3.73,180220,2010,6,11
1101201,2.03,180310,2010,6,15
1101201,4.11755,180520,2010,6,12
1101201,1.77,190111,2010,6,10
1101201,10.0,190111,2010,6,11
1101201,6.0,190111,2010,6,13
1101201,3.77,190111,2010,6,14
1101201,10.0,190111,2010,6,16
1101201,10.0,190111,2010,6,16
1101201,10.78,190211,2010,6,10
1101201,5.0,190211,2010,6,13
1101201,35.0,190211,2010,6,13
1101201,20.78,190211,2010,6,13
1101201,95.42,190212,2010,6,12
1101201,123.0,190212,2010,6,15
1101201,5.0,190311,2010,6,10
1101201,5.0,190311,2010,6,11
1101201,5.0,190311,2010,6,12
1101201,6.0,190311,2010,6,16
1101201,2.14,190311,2010,6,10
1101201,2.14,190311,2010,6,11
1101201,2.14,190311,2010,6,14
1101201,2.14,190311,2010,6,15
1101201,2.14,190311,2010,6,16
1101201,6.0,190312,2010,6,12
1101201,5.0,190312,2010,6,15
1101201,1.61,190321,2010,6,10
1101201,1.61,190321,2010,6,11
1101201,1.61,190321,2010,6,14
1101201,2.5,190321,2010,6,16
1101201,25.62,200111,2010,6,10
1101201,10.68,200111,2010,6,11
1101201,3.0,200512,2010,6,15
1101201,119.56,260110,2010,6,15
1101201,61.92,260210,2010,6,15
1101201,62.98,270000,2010,6,15
1101201,119.56,270000,2010,6,15
1101201,64.05,270000,2010,6,15
1101201,5.94626,360311,2010,6,15
1101201,6.44294,360311,2010,6,15
1101201,8.42039,360311,2010,6,16
1101201,8.42039,360311,2010,6,16
1101201,41.63,360350,2010,6,15
1101201,6.863739999999999,360410,2010,6,15
1101201,7.437060000000001,360410,2010,6,15
1101201,9.719610000000001,360410,2010,6,16
1101201,9.719610000000001,360410,2010,6,16
1101201,37.36,360513,2010,6,16
1101201,37.36,360513,2010,6,16
1101201,5.34,400310,2010,6,14
1101201,32.03,430110,2010,6,10
1101201,6.41,430120,2010,6,10
1101201,20.0,470111,2010,6,10
1101201,20.0,470111,2010,6,11
1101201,30.0,470111,2010,6,12
1101201,30.0,470111,2010,6,13
1101201,25.0,470111,2010,6,16
1101201,85.4,500110,2010,6,15
1101201,21.35,610310,2010,6,12
1101201,4.27,630110,2010,6,10
1101201,4.27,630110,2010,6,14
1101201,4.27,630110,2010,6,16
1101201,5.34,630210,2010,6,11
1101201,5.34,630210,2010,6,13
1101201,5.34,630210,2010,6,15
1101202,21.35,4190,2010,6,20
1101202,1.0285,20110,2010,6,20
1101202,1.0715,20210,2010,6,20
1101202,5.31,20410,2010,6,20
1101202,6.41,20510,2010,6,20
1101202,2.46975,60110,2010,6,20
1101202,2.87025,60210,2010,6,20
1101202,3.8,90110,2010,6,20
1101202,1.07,90210,2010,6,22
1101202,6.36,100210,2010,6,20
1101202,1.6,100510,2010,6,22
1101202,1.47,110410,2010,6,20
1101202,2.14,110410,2010,6,22
1101202,1.57,120110,2010,6,20
1101202,0.94,120210,2010,6,20
1101202,2.14,120410,2010,6,20
1101202,1.2,120410,2010,6,20
1101202,4.27,150110,2010,6,22
1101202,17.94,150211,2010,6,21
1101202,2.10443,170110,2010,6,20
1101202,4.25,170110,2010,6,20
1101202,2.72758,170110,2010,6,25
1101202,2.01557,170210,2010,6,20
1101202,2.61242,170210,2010,6,25
1101202,3.2,170532,2010,6,25
1101202,2.99,180110,2010,6,20
1101202,6.27,180110,2010,6,20
1101202,2.99,180110,2010,6,20
1101202,6.38,180220,2010,6,20
1101202,5.34,180310,2010,6,20
1101202,5.29,180310,2010,6,20
1101202,3.34,180320,2010,6,20
1101202,2.73,180410,2010,6,20
1101202,4.27,180510,2010,6,20
1101202,1.02,180510,2010,6,20
1101202,8.54,180710,2010,6,20
1101202,12.0,190111,2010,6,19
1101202,9.0,190111,2010,6,20
1101202,9.0,190111,2010,6,23
1101202,6.0,190111,2010,6,23
1101202,5.0,190111,2010,6,25
1101202,6.0,190111,2010,6,25
1101202,7.0,190211,2010,6,20
1101202,12.0,190211,2010,6,20
1101202,4.0,190312,2010,6,19
1101202,1.5,190312,2010,6,19
1101202,1.25,190312,2010,6,19
1101202,2.0,190312,2010,6,19
1101202,2.0,190312,2010,6,20
1101202,1.5,190312,2010,6,20
1101202,1.5,190312,2010,6,21
1101202,1.25,190312,2010,6,21
1101202,3.0,190312,2010,6,21
1101202,1.25,190312,2010,6,22
1101202,2.0,190312,2010,6,23
1101202,1.5,190312,2010,6,23
1101202,2.0,190312,2010,6,24
1101202,1.5,190312,2010,6,24
1101202,1.5,190312,2010,6,24
1101202,2.0,190312,2010,6,25
1101202,1.61,190321,2010,6,24
1101202,17.08,200111,2010,6,21
1101202,17.08,200111,2010,6,23
1101202,9.59,250900,2010,6,20
1101202,8.54,280130,2010,6,21
1101202,3.82,310320,2010,6,20
1101202,2.39,320140,2010,6,20
1101202,10.64,330310,2010,6,20
1101202,2.65,330310,2010,6,20
1101202,32.01,360210,2010,6,21
1101202,1.9820900000000001,360311,2010,6,20
1101202,7.47,360312,2010,6,23
1101202,10.68,360330,2010,6,21
1101202,10.68,360350,2010,6,19
1101202,2.2879099999999997,360410,2010,6,20
1101202,4.8,430120,2010,6,24
1101202,20.0,470111,2010,6,19
1101202,20.0,470111,2010,6,20
1101202,35.0,470111,2010,6,21
1101202,20.0,470111,2010,6,24
1101202,100.0,480213,2010,6,21
1101202,4.0,540000,2010,6,23
1101202,15.36,550210,2010,6,20
1101202,10.68,610310,2010,6,21
1101202,10.68,610310,2010,6,25
1101202,25.62,620211,2010,6,20
1101202,4.27,630110,2010,6,20
1101202,4.27,630110,2010,6,22
1101202,4.27,630110,2010,6,25
1101202,5.34,630210,2010,6,19
1101202,5.34,630210,2010,6,22
1101202,5.34,630210,2010,6,25
1101202,2.14,640110,2010,6,20
1101202,3.33,640310,2010,6,20
1101202,7.18,640410,2010,6,20
1101242,1.99,20210,2010,6,29
1101242,2.65,20310,2010,6,29
1101242,1.9,20310,2010,7,2
1101242,2.12,20810,2010,6,29
1101242,4.2,20810,2010,6,29
1101242,3.17,50110,2010,7,2
1101242,4.22,50310,2010,6,29
1101242,1.89,90110,2010,6,29
1101242,4.22,90110,2010,6,29
1101242,4.96,100210,2010,6,29
1101242,4.18,100410,2010,6,29
1101242,4.21,100510,2010,7,2
1101242,3.47,110110,2010,7,2
1101242,0.94,110210,2010,6,29
1101242,2.65,110410,2010,7,2
1101242,2.12,110410,2010,7,2
1101242,5.29,110410,2010,7,2
1101242,2.12,110410,2010,7,2
1101242,1.00203,110410,2010,7,2
1101242,2.65,110410,2010,7,2
1101242,1.1179700000000001,110510,2010,7,2
1101242,1.82,120410,2010,6,29
1101242,2.12,120410,2010,7,2
1101242,1.99,180210,2010,6,29
1101242,1.99,180220,2010,6,29
1101242,2.65,180710,2010,6,29
1101242,6.3,190111,2010,6,29
1101242,10.0,190112,2010,7,1
1101242,5.57,190112,2010,7,2
1101242,260.76,340210,2010,6,28
1101242,44.52,340901,2010,6,26
1101242,71.23,390120,2010,6,27
1101242,9.53,390120,2010,6,27
1101242,55.2,470111,2010,6,27
1101242,8.55,470111,2010,6,28
1101242,31.86,470111,2010,6,28
1101242,2.01,550310,2010,6,29
1101242,34.95,610320,2010,6,27
1101242,26.15,610320,2010,6,27
1101242,5.13,640110,2010,6,29
1101242,5.13,640110,2010,6,29
1101242,6.33,640210,2010,6,29
1101242,3.1,640310,2010,6,29
1101242,10.39,640310,2010,6,29
