NEWID,COST,UCC,year,month,day
1068352,5.4,200111,2010,4,3
1068352,974.25,210110,2010,3,31
1068352,7.56,240320,2010,3,31
1068352,161.29,270000,2010,3,31
1068352,3.18,330110,2010,3,31
1068352,7.01,330110,2010,3,31
1068352,4.46,330210,2010,3,31
1068352,5.09,330210,2010,3,31
1068352,1.94,330210,2010,3,31
1068352,7.01,330210,2010,3,31
1068352,2.12,330210,2010,3,31
1068352,10.78,330210,2010,3,31
1068352,1.07,330310,2010,3,31
1068352,12.6,330310,2010,3,31
1068352,94.30351,340110,2010,4,2
1068352,40.0,470111,2010,4,1
1068352,18.39,490000,2010,3,30
1068352,21.64,600210,2010,3,30
1068352,11.52,610310,2010,3,30
1068352,6.84,630110,2010,4,3
1068352,2.08,640110,2010,3,31
1068352,5.33,640110,2010,3,31
1068352,1.08,640310,2010,3,31
1068352,2.32,640310,2010,3,31
1068352,132.99649,680220,2010,4,2
1068391,3.29,10310,2010,3,20
1068391,1.99,50310,2010,3,20
1068391,1.5502,60110,2010,3,20
1068391,2.1398,60210,2010,3,20
1068391,3.0,140210,2010,3,20
1068391,2.49,150310,2010,3,20
1068391,6.99,170531,2010,3,19
1068391,7.45,190111,2010,3,17
1068391,15.28,200111,2010,3,19
1068391,43.68,400110,2010,3,17
1068391,35.0,470111,2010,3,20
1068391,6.36235,540000,2010,3,20
1068391,3.63765,550210,2010,3,20
1068392,10.93,4000,2010,3,29
1068392,3.0,10320,2010,3,26
1068392,1.5,100210,2010,3,26
1068392,0.99,110510,2010,3,27
1068392,1.29,120410,2010,3,26
1068392,1.5,120410,2010,3,26
1068392,1.10066,130212,2010,3,27
1068392,0.87934,140420,2010,3,27
1068392,4.32,170532,2010,3,26
1068392,5.94,180410,2010,3,27
1068392,1.6,180510,2010,3,26
1068392,1.98,180710,2010,3,27
1068392,113.68,260110,2010,3,25
1068392,39.49,270000,2010,3,25
1068392,15.3,290320,2010,3,27
1068392,2.16,330110,2010,3,27
1068392,1.12704,330110,2010,3,27
1068392,1.03296,330210,2010,3,27
1068392,1.08,330210,2010,3,27
1068392,17.48,330310,2010,3,29
1068392,13.11,330310,2010,3,29
1068392,2.19,620912,2010,3,29
1068401,498.04,9000,2010,4,7
1068401,1.7,10210,2010,4,7
1068401,1.81,10210,2010,4,7
1068401,1.01,10320,2010,4,7
1068401,0.7892399999999999,20110,2010,4,7
1068401,0.9,20110,2010,4,7
1068401,0.88076,20210,2010,4,7
1068401,2.01,20210,2010,4,7
1068401,3.02,20510,2010,4,7
1068401,5.59,50310,2010,4,7
1068401,0.89,80110,2010,4,7
1068401,2.82,90110,2010,4,7
1068401,1.5,90110,2010,4,7
1068401,2.82,90110,2010,4,9
1068401,2.02,100210,2010,4,7
1068401,2.8,100410,2010,4,7
1068401,4.52,110310,2010,4,7
1068401,1.19,120110,2010,4,7
1068401,1.9,130121,2010,4,7
1068401,2.51,160212,2010,4,7
1068401,6.34,170110,2010,4,7
1068401,3.01,170532,2010,4,7
1068401,1.26,180210,2010,4,7
1068401,3.03,180310,2010,4,7
1068401,1.79,180310,2010,4,7
1068401,1.79,180310,2010,4,7
1068401,1.19,180310,2010,4,7
1068401,1.19,180310,2010,4,7
1068401,11.78,190211,2010,4,7
1068401,23.16,190212,2010,4,11
1068401,112.16,220120,2010,4,7
1068401,280.58,260110,2010,4,10
1068401,16.0,470111,2010,4,7
1068401,27.0,470111,2010,4,9
1068401,10.0,470111,2010,4,11
1068401,16.0,470111,2010,4,12
1068401,531.87,500110,2010,4,7
1068401,5.38,610110,2010,4,9
1068402,1.81,10210,2010,4,7
1068402,1.0,20110,2010,4,7
1068402,2.2,20210,2010,4,7
1068402,2.01,20210,2010,4,7
1068402,1.2,20310,2010,4,7
1068402,3.3,20510,2010,4,7
1068402,1.01,50110,2010,4,7
1068402,1.5,90110,2010,4,7
1068402,2.82,90110,2010,4,7
1068402,1.8,100210,2010,4,7
1068402,2.91,100410,2010,4,7
1068402,2.53,100510,2010,4,7
1068402,4.52,110310,2010,4,7
1068402,1.0,120210,2010,4,7
1068402,2.91,130121,2010,4,7
1068402,0.89,140110,2010,4,7
1068402,3.01,170532,2010,4,7
1068402,3.03,180310,2010,4,7
1068402,3.52,180310,2010,4,7
1068402,3.03,180510,2010,4,7
1068402,1.49,180710,2010,4,7
1068402,2.02,180710,2010,4,7
1068402,15.14,190112,2010,4,11
1068402,26.13,190211,2010,4,8
1068402,7.45,190211,2010,4,10
1068402,2.14,190312,2010,4,11
1068402,3.0,330110,2010,4,7
1068402,15.0,470111,2010,4,8
1068402,32.0,470111,2010,4,12
1068411,11.35,10210,2010,3,18
1068411,7.5,80110,2010,3,18
1068411,3.0,110310,2010,3,21
1068411,5.5,130212,2010,3,18
1068411,2.218,130212,2010,3,19
1068411,6.99,130212,2010,3,20
1068411,2.218,130212,2010,3,20
1068411,1.7719999999999998,140420,2010,3,19
1068411,1.7719999999999998,140420,2010,3,20
1068411,1.74,170110,2010,3,16
1068411,0.75,170110,2010,3,16
1068411,0.75,170110,2010,3,17
1068411,1.85,170110,2010,3,17
1068411,0.75,170110,2010,3,19
1068411,1.75,170110,2010,3,19
1068411,0.40589000000000003,170110,2010,3,21
1068411,0.38411,170210,2010,3,21
1068411,1.0,170520,2010,3,16
1068411,5.0,190111,2010,3,18
1068411,12.75,190111,2010,3,20
1068411,19.98,190112,2010,3,21
1068411,5.0,190114,2010,3,17
1068411,10.85,190114,2010,3,19
1068411,25.86,190212,2010,3,19
1068411,4.0,190322,2010,3,21
1068411,2.0,190324,2010,3,16
1068411,2.0,190324,2010,3,17
1068411,2.0,190324,2010,3,18
1068411,2.0,190324,2010,3,19
1068411,2.0,190324,2010,3,20
1068411,0.75,190324,2010,3,20
1068411,15.0,200512,2010,3,19
1068411,76.95,270000,2010,3,19
1068411,8.53,330210,2010,3,19
1068411,30.0,470111,2010,3,17
1068411,45.0,470111,2010,3,17
1068411,152.69,480213,2010,3,21
1068411,238.92,500110,2010,3,19
1068411,21.67,620211,2010,3,19
1068412,5.30811,30110,2010,3,25
1068412,4.69189,50310,2010,3,25
1068412,3.0,80110,2010,3,27
1068412,1.88,90110,2010,3,25
1068412,2.99,100210,2010,3,25
1068412,3.49,100210,2010,3,25
1068412,0.4945,110410,2010,3,26
1068412,0.4955,110510,2010,3,26
1068412,1.49,120210,2010,3,26
1068412,2.49,130212,2010,3,25
1068412,0.50865,170110,2010,3,25
1068412,0.48135,170210,2010,3,25
1068412,1.25,170532,2010,3,28
1068412,9.76,180220,2010,3,25
1068412,9.76,180220,2010,3,25
1068412,1.09,180410,2010,3,30
1068412,4.76,190111,2010,3,27
1068412,1.52,190111,2010,3,27
1068412,41.67,190112,2010,3,25
1068412,19.57,190112,2010,3,26
1068412,12.81,190211,2010,3,25
1068412,4.0,190211,2010,3,25
1068412,10.97,190211,2010,3,30
1068412,3.47,190211,2010,3,30
1068412,3.23,190311,2010,3,30
1068412,3.24,190313,2010,3,26
1068412,13.0,190322,2010,3,25
1068412,13.49,190322,2010,3,26
1068412,3.0,200512,2010,3,26
1068412,36.92,360330,2010,3,25
1068412,71.68,360410,2010,3,25
1068412,35.26,360410,2010,3,30
1068412,24.98,380333,2010,3,25
1068412,5.96,380430,2010,3,27
1068412,43.0,470111,2010,3,25
1068412,38.0,470111,2010,3,31
1068412,15.19,610310,2010,3,25
1068412,2.17,620912,2010,3,25
1068422,10.86,2100,2010,4,1
1068422,173.76,4100,2010,3,29
1068422,54.3,4100,2010,4,3
1068422,4.62,10210,2010,3,29
1068422,2.17,10320,2010,4,1
1068422,2.0,20210,2010,3,30
1068422,2.25,20610,2010,4,2
1068422,2.0,20620,2010,3,29
1068422,1.5,20810,2010,4,2
1068422,9.99,20820,2010,4,3
1068422,3.99,20820,2010,4,4
1068422,2.0,30110,2010,4,1
1068422,5.0,30610,2010,3,29
1068422,2.49,40110,2010,4,2
1068422,4.59,40310,2010,4,4
1068422,2.69,80110,2010,4,2
1068422,2.2,90110,2010,3,29
1068422,2.0,100110,2010,3,30
1068422,3.98,100110,2010,4,3
1068422,3.5,100210,2010,3,29
1068422,2.5,100210,2010,3,30
1068422,1.59,100210,2010,4,3
1068422,3.5,100410,2010,3,30
1068422,0.5,100510,2010,3,29
1068422,1.76,100510,2010,4,3
1068422,3.0,110110,2010,3,30
1068422,6.5,110410,2010,3,29
1068422,1.88,110410,2010,4,3
1068422,0.97,110410,2010,4,3
1068422,0.5,120110,2010,4,4
1068422,3.0,120210,2010,3,29
1068422,3.0,120310,2010,3,29
1068422,0.6,120410,2010,3,29
1068422,0.99,120410,2010,4,3
1068422,0.76,120410,2010,4,4
1068422,4.0,130212,2010,3,30
1068422,0.99,130212,2010,4,2
1068422,1.6621099999999998,130212,2010,4,3
1068422,1.29,140110,2010,4,3
1068422,0.79,140220,2010,4,3
1068422,1.32789,140420,2010,4,3
1068422,3.26,150110,2010,3,30
1068422,4.34,150310,2010,3,30
1068422,2.17,160212,2010,3,29
1068422,2.16,160212,2010,4,2
1068422,4.34,160320,2010,3,30
1068422,2.2503900000000003,170110,2010,4,3
1068422,2.2503900000000003,170110,2010,4,3
1068422,2.12961,170210,2010,4,3
1068422,2.12961,170210,2010,4,3
1068422,10.0,170310,2010,3,29
1068422,3.5,170520,2010,4,1
1068422,5.5,170532,2010,3,29
1068422,1.09,170532,2010,4,3
1068422,2.17,180110,2010,4,2
1068422,2.17,180210,2010,3,29
1068422,4.89,180210,2010,3,31
1068422,4.34,180220,2010,4,3
1068422,2.72,180310,2010,3,31
1068422,2.81,180410,2010,4,2
1068422,4.34,180510,2010,3,30
1068422,1.63,180510,2010,4,1
1068422,2.05,180510,2010,4,2
1068422,3.26,180612,2010,3,30
1068422,2.17,180710,2010,3,30
1068422,1.09,180710,2010,3,30
1068422,1.09,180710,2010,3,30
1068422,4.34,180710,2010,4,3
1068422,8.66,190112,2010,3,31
1068422,8.15,200210,2010,4,4
1068422,14.11,200310,2010,4,3
1068422,12.48,200310,2010,4,3
1068422,59.73,270000,2010,4,3
1068422,6.51,320140,2010,4,3
1068422,2.87902,330310,2010,3,31
1068422,12.02,330410,2010,3,31
1068422,31.64,330410,2010,3,31
1068422,10.49,330410,2010,4,3
1068422,48.4,330610,2010,3,31
1068422,4.78,340110,2010,3,29
1068422,1.09,340110,2010,4,3
1068422,14.12098,430110,2010,3,31
1068422,10.0,540000,2010,4,3
1068422,34.75,580000,2010,4,3
1068422,26.06,590110,2010,3,29
1068422,43.44,610310,2010,3,29
1068422,18.46,610320,2010,3,29
1068432,1.69,10310,2010,3,17
1068432,1.69,10310,2010,3,17
1068432,1.69,10310,2010,3,17
1068432,1.19,20310,2010,3,17
1068432,1.19,20310,2010,3,17
1068432,1.99,100210,2010,3,17
1068432,0.99,130310,2010,3,17
1068432,0.59,160110,2010,3,17
1068432,0.69,170210,2010,3,17
1068432,1.19,180510,2010,3,17
1068432,1.19,180510,2010,3,17
1068432,1.19,180510,2010,3,17
1068432,0.35,330510,2010,3,17
1068441,5.23,4000,2010,3,28
1068441,6.27,10210,2010,3,27
1068441,2.47168,20110,2010,3,24
1068441,2.75832,20210,2010,3,24
1068441,5.23,90110,2010,3,24
1068441,4.99844,190111,2010,3,23
1068441,5.71266,190111,2010,3,23
1068441,4.97694,190111,2010,3,23
1068441,5.40972,190111,2010,3,23
1068441,7.0,190111,2010,3,24
1068441,8.0,190111,2010,3,25
1068441,9.0,190111,2010,3,26
1068441,6.0,190111,2010,3,29
1068441,1.68566,190112,2010,3,23
1068441,4.49509,190112,2010,3,23
1068441,8.10026,190211,2010,3,23
1068441,5.73,190211,2010,3,23
1068441,9.8451,190211,2010,3,23
1068441,2.79237,190212,2010,3,23
1068441,7.446330000000001,190212,2010,3,23
1068441,1.04,190311,2010,3,23
1068441,2.04,190312,2010,3,23
1068441,1.42016,190312,2010,3,23
1068441,3.7871,190312,2010,3,23
1068441,4.2413,190321,2010,3,23
1068441,4.84734,190321,2010,3,23
1068441,4.22306,190321,2010,3,23
1068441,5.1549,190321,2010,3,23
1068441,4.59028,190321,2010,3,23
1068441,5.31,190322,2010,3,23
1068441,1.6018,190322,2010,3,23
1068441,4.27148,190322,2010,3,23
1068441,6.98,190322,2010,3,23
1068441,2.26675,250110,2010,3,23
1068441,26.65,270000,2010,3,23
1068441,15.68,310352,2010,3,24
1068441,10.45,330110,2010,3,23
1068441,10.45,340510,2010,3,23
1068441,10.45,360312,2010,3,26
1068441,10.92,360330,2010,3,23
1068441,10.45,360410,2010,3,25
1068441,10.93,360513,2010,3,23
1068441,119.28,360513,2010,3,23
1068441,15.0,470111,2010,3,23
1068441,7.0,470111,2010,3,29
1068441,0.87325,470211,2010,3,23
1068441,10.45,480213,2010,3,25
1068441,20.9,620211,2010,3,23
1068442,5.23,4000,2010,4,9
1068442,6.970860000000001,130212,2010,4,10
1068442,5.56914,140420,2010,4,10
1068442,10.45,170532,2010,4,10
1068442,31.35,180210,2010,4,4
1068442,11.0,190111,2010,4,4
1068442,10.0,190111,2010,4,5
1068442,10.0,190111,2010,4,6
1068442,8.0,190111,2010,4,7
1068442,10.0,190111,2010,4,10
1068442,1332.38,210110,2010,4,6
1068442,55.39,290320,2010,4,10
1068442,15.68,290440,2010,4,10
1068442,12.54,360901,2010,4,9
1068442,10.0,470111,2010,4,5
1068442,20.0,470111,2010,4,10
1068442,3.14,680903,2010,4,9
1068451,15.0,190111,2010,3,18
1068451,15.0,190111,2010,3,19
1068451,15.0,190111,2010,3,20
1068451,15.0,190111,2010,3,21
1068451,15.0,190111,2010,3,22
1068451,15.0,190111,2010,3,23
1068451,15.0,190111,2010,3,24
1068451,10.0,190212,2010,3,18
1068451,30.0,200512,2010,3,18
1068451,26.25,330510,2010,3,19
1068451,23.1,560110,2010,3,18
1068452,15.0,190111,2010,3,26
1068452,15.0,190111,2010,3,27
1068452,15.0,190111,2010,3,28
1068452,15.0,190111,2010,3,29
1068452,15.0,190111,2010,3,30
1068452,15.0,190111,2010,3,31
1068452,15.0,190111,2010,4,1
1068452,23.1,560110,2010,3,26
1068471,6.49,40110,2010,4,3
1068471,9.33,50310,2010,4,3
1068471,3.67,80110,2010,4,3
1068471,2.69,80110,2010,4,3
1068471,4.32,120410,2010,4,3
1068471,5.45,170533,2010,4,3
1068471,3.81,190111,2010,4,8
1068471,6.54,190211,2010,4,3
1068471,11.49,190211,2010,4,7
1068471,21.2,190211,2010,4,8
1068471,31.0,190211,2010,4,9
1068471,57.9,190212,2010,4,4
1068471,21.9,200310,2010,4,3
1068471,14.24,200511,2010,4,6
1068471,99.13815,250110,2010,4,8
1068471,50.64522,250900,2010,4,8
1068471,181.29762,260110,2010,4,8
1068471,34.34238,260210,2010,4,8
1068471,59.74,270000,2010,4,8
1068471,49.26,270310,2010,4,4
1068471,57.04663000000001,270410,2010,4,8
1068471,78.77,320905,2010,4,7
1068471,42.54,470111,2010,4,9
1068471,15.33,620121,2010,4,6
1068471,5.62615,650110,2010,4,3
1068471,5.32385,650210,2010,4,3
1068472,5.4,40110,2010,4,6
1068472,3.85,60210,2010,4,6
1068472,4.32,120410,2010,4,6
1068472,10.91,170510,2010,4,6
1068472,2.72,180611,2010,4,6
1068472,54.12,190211,2010,4,3
1068472,11.54,190211,2010,4,4
1068472,15.26,190211,2010,4,9
1068472,120.63,200310,2010,4,3
1068472,13.69,200512,2010,4,6
1068472,97.46,240110,2010,4,5
1068472,6.55,240110,2010,4,5
1068472,7.63,240120,2010,4,5
1068472,21.87,320410,2010,4,5
1068472,21.77,610310,2010,4,6
1068472,15.33,620121,2010,4,6
1068541,2.1,90110,2010,3,23
1068541,3.39,170520,2010,3,19
1068541,26.73,190112,2010,3,23
1068541,8.8,190311,2010,3,22
1068541,58.44794,280230,2010,3,22
1068541,55.68206,420110,2010,3,22
1068541,20.0,470111,2010,3,19
1068541,132.34,500110,2010,3,19
1068541,16.31529,590230,2010,3,22
1068541,13.88471,660000,2010,3,22
1068541,56.94,690110,2010,3,23
1068542,3.16,10210,2010,3,28
1068542,0.5293100000000001,20110,2010,3,28
1068542,0.5906899999999999,20210,2010,3,28
1068542,2.12,90110,2010,3,25
1068542,0.5342600000000001,130110,2010,3,28
1068542,0.6029399999999999,130122,2010,3,28
1068542,2.89,140110,2010,3,25
1068542,0.0528,140410,2010,3,28
1068542,3.18,150110,2010,3,25
1068542,27.14,180620,2010,3,28
1068542,21.7,190211,2010,3,25
1068542,22.89,190211,2010,3,29
1068542,47.22,190212,2010,3,24
1068542,135.3,270000,2010,3,29
1068542,5.05,330310,2010,3,28
1068542,9.26,330310,2010,3,28
1068542,19.89,470111,2010,3,24
1068542,20.01,470111,2010,3,28
1068542,11.34,630110,2010,3,23
1068542,56.71,630110,2010,3,28
1068561,53.63,4000,2010,3,13
1068561,4.28,20210,2010,3,10
1068561,4.28,20210,2010,3,16
1068561,4.28,80110,2010,3,10
1068561,6.84,90210,2010,3,10
1068561,2.13,90210,2010,3,16
1068561,3.21,130310,2010,3,10
1068561,4.71,140230,2010,3,10
1068561,8.89,180220,2010,3,10
1068561,4.28,180510,2010,3,10
1068561,3.21,180520,2010,3,10
1068561,6.21,180520,2010,3,10
1068561,24.98,310340,2010,3,10
1068561,20.15,610320,2010,3,10
1068561,5.47,610320,2010,3,10
1068561,10.26,640210,2010,3,10
1068561,106.18,680903,2010,3,13
1068562,3.42,10320,2010,3,25
1068562,4.06,20310,2010,3,25
1068562,4.06,90110,2010,3,25
1068562,3.96,100510,2010,3,21
1068562,3.22,110210,2010,3,21
1068562,4.82,110310,2010,3,21
1068562,2.43,110310,2010,3,25
1068562,0.38,110510,2010,3,25
1068562,4.69,150110,2010,3,21
1068562,6.34,150110,2010,3,21
1068562,10.71,160211,2010,3,25
1068562,1.95,180310,2010,3,25
1068562,9.64,180320,2010,3,21
1068562,10.7,180710,2010,3,21
1068562,7.46,180710,2010,3,25
1068562,15.26,190211,2010,3,20
1068562,14.95,190211,2010,3,21
1068562,15.96,190322,2010,3,24
1068562,5405.4,230110,2010,3,24
1068562,12.86,320340,2010,3,25
1068562,29.0,360410,2010,3,19
1068562,15.36,470111,2010,3,20
1068562,23.08,470111,2010,3,25
1068562,10.73,610320,2010,3,25
1068571,61.681569999999994,2100,2010,3,25
1068571,11.51634,30410,2010,3,28
1068571,6.843660000000001,30610,2010,3,28
1068571,2.79,30810,2010,3,28
1068571,13.79,40410,2010,3,28
1068571,15.2,40410,2010,3,28
1068571,1.61,40410,2010,3,28
1068571,1.31,40410,2010,3,28
1068571,1.85,40410,2010,3,28
1068571,1.81,40410,2010,3,28
1068571,6.97,60210,2010,3,28
1068571,7.99,100210,2010,3,28
1068571,7.99,100210,2010,3,28
1068571,3.29,110110,2010,3,28
1068571,1.29,120410,2010,3,28
1068571,13.96,180210,2010,3,28
1068571,14.95,180210,2010,3,28
1068571,7.99,180220,2010,3,28
1068571,9.18,180220,2010,3,28
1068571,4.69,180710,2010,3,28
1068571,4.49,180710,2010,3,28
1068571,10.0,190111,2010,3,25
1068571,10.0,190111,2010,3,25
1068571,10.0,190111,2010,3,26
1068571,10.0,190111,2010,3,26
1068571,10.0,190111,2010,3,29
1068571,10.0,190111,2010,3,29
1068571,8.0,190111,2010,3,30
1068571,10.0,190111,2010,3,30
1068571,11.35,190111,2010,3,31
1068571,7.0,190111,2010,3,31
1068571,63.0,190212,2010,3,26
1068571,18.0,190311,2010,3,27
1068571,8.0,190321,2010,3,25
1068571,10.0,190321,2010,3,25
1068571,10.0,190321,2010,3,26
1068571,10.0,190321,2010,3,26
1068571,10.0,190321,2010,3,29
1068571,10.0,190321,2010,3,29
1068571,8.0,190321,2010,3,30
1068571,10.0,190321,2010,3,30
1068571,5.5,190321,2010,3,31
1068571,10.0,190321,2010,3,31
1068571,12.0,200522,2010,3,26
1068571,53.417669999999994,250900,2010,3,31
1068571,53.68068,270000,2010,3,31
1068571,52.90164,270210,2010,3,31
1068571,25.0,470111,2010,3,25
1068571,30.0,470111,2010,3,27
1068571,40.0,470111,2010,3,28
1068571,25.0,470111,2010,3,30
1068571,104.32843000000001,500110,2010,3,25
1068571,0.99,550310,2010,3,28
1068571,21.7,620211,2010,3,27
1068571,8.68,630110,2010,3,25
1068571,8.68,630110,2010,3,25
1068571,8.68,630110,2010,3,26
1068571,8.68,630110,2010,3,27
1068571,8.68,630110,2010,3,27
1068571,8.68,630110,2010,3,28
1068571,8.68,630110,2010,3,29
1068571,8.68,630110,2010,3,29
1068571,8.68,630110,2010,3,30
1068571,8.68,630110,2010,3,31
1068571,8.68,630110,2010,3,31
1068571,5.41,640110,2010,3,28
1068571,4.33,640110,2010,3,28
1068571,6.28,640110,2010,3,28
1068571,2.71,640310,2010,3,28
1068571,4.33,640310,2010,3,28
1068572,3.49,10320,2010,4,4
1068572,3.98,120410,2010,4,4
1068572,2.15,170210,2010,4,4
1068572,10.74,170210,2010,4,4
1068572,3.99,180310,2010,4,4
1068572,7.49,180710,2010,4,4
1068572,7.49,180710,2010,4,4
1068572,10.0,190111,2010,4,2
1068572,10.0,190111,2010,4,2
1068572,10.0,190111,2010,4,3
1068572,10.0,190111,2010,4,3
1068572,10.0,190111,2010,4,6
1068572,10.0,190111,2010,4,6
1068572,10.0,190111,2010,4,7
1068572,10.0,190111,2010,4,7
1068572,10.0,190111,2010,4,8
1068572,7.0,190111,2010,4,8
1068572,32.0,190211,2010,4,8
1068572,66.0,190212,2010,4,4
1068572,58.0,190212,2010,4,7
1068572,20.0,190311,2010,4,3
1068572,10.0,190321,2010,4,2
1068572,10.0,190321,2010,4,2
1068572,10.0,190321,2010,4,3
1068572,10.0,190321,2010,4,3
1068572,10.0,190321,2010,4,6
1068572,10.0,190321,2010,4,6
1068572,10.0,190321,2010,4,7
1068572,10.0,190321,2010,4,7
1068572,10.0,190321,2010,4,8
1068572,10.0,190321,2010,4,8
1068572,12.0,200522,2010,4,4
1068572,12.0,200522,2010,4,7
1068572,434.0,230110,2010,4,3
1068572,162.75,260110,2010,4,6
1068572,13.01,310900,2010,4,7
1068572,8.67,310900,2010,4,7
1068572,2.92,330210,2010,4,4
1068572,4.55,330310,2010,4,4
1068572,28.0,470111,2010,4,2
1068572,32.0,470111,2010,4,4
1068572,40.0,470111,2010,4,5
1068572,24.0,470111,2010,4,7
1068572,6.49,540000,2010,4,4
1068572,21.7,620211,2010,4,3
1068572,8.68,630110,2010,4,2
1068572,8.68,630110,2010,4,3
1068572,8.68,630110,2010,4,3
1068572,8.68,630110,2010,4,4
1068572,8.68,630110,2010,4,5
1068572,8.68,630110,2010,4,5
1068572,8.68,630110,2010,4,6
1068572,8.68,630110,2010,4,7
1068572,8.68,630110,2010,4,7
1068572,8.68,630110,2010,4,8
1068572,9.75,640310,2010,4,4
1068572,5.96,640310,2010,4,4
1068572,4.33,640410,2010,4,4
1068611,26.75,4100,2010,4,9
1068611,4.49455,10120,2010,4,8
1068611,3.57381,10210,2010,4,5
1068611,3.7246699999999997,10320,2010,4,8
1068611,2.21631,20210,2010,4,8
1068611,2.71848,20210,2010,4,3
1068611,5.55875,20410,2010,4,3
1068611,4.68505,20610,2010,4,3
1068611,5.447690000000001,20810,2010,4,3
1068611,3.47468,30510,2010,4,3
1068611,5.39655,40110,2010,4,3
1068611,2.60215,60110,2010,4,8
1068611,6.5820300000000005,70240,2010,4,5
1068611,2.95192,100210,2010,4,5
1068611,2.41911,100210,2010,4,8
1068611,2.96723,100210,2010,4,3
1068611,4.6359900000000005,100410,2010,4,5
1068611,3.79921,100410,2010,4,8
1068611,4.8765,110110,2010,4,5
1068611,3.4397699999999998,110210,2010,4,5
1068611,5.0386,110310,2010,4,3
1068611,2.85298,110410,2010,4,3
1068611,2.03642,120410,2010,4,3
1068611,4.25785,130310,2010,4,8
1068611,3.99531,140210,2010,4,8
1068611,3.5078300000000002,150110,2010,4,5
1068611,2.46,150211,2010,4,4
1068611,3.21,170110,2010,4,3
1068611,1.34,170110,2010,4,4
1068611,2.5608400000000002,170110,2010,4,8
1068611,4.59347,180220,2010,4,3
1068611,5.23011,180520,2010,4,3
1068611,3.01215,180710,2010,4,5
1068611,8.0,190211,2010,4,3
1068611,5.0,190211,2010,4,6
1068611,20.0,190211,2010,4,9
1068611,321.0,210110,2010,4,3
1068611,22.0,270210,2010,4,3
1068611,23.357670000000002,280230,2010,4,3
1068611,1.07,330410,2010,4,9
1068611,21.52199,370110,2010,4,9
1068611,4.28,370130,2010,4,3
1068611,7.18801,370130,2010,4,9
1068611,22.25233,420110,2010,4,3
1068611,10.0,470111,2010,4,3
1068611,7.0,470111,2010,4,4
1068611,10.0,470111,2010,4,5
1068611,20.0,470111,2010,4,6
1068611,10.0,470111,2010,4,7
1068611,10.0,470111,2010,4,9
1068611,64.2,480110,2010,4,6
1068611,128.4,560210,2010,4,6
1068611,13.46,610310,2010,4,9
1068611,18.2,610310,2010,4,9
1068611,18.04,610310,2010,4,9
1068611,10.7,630110,2010,4,3
1068611,10.7,630110,2010,4,4
1068611,7.49,630110,2010,4,5
1068611,10.7,630110,2010,4,6
1068611,5.35,630110,2010,4,7
1068611,10.7,630110,2010,4,9
1068612,7.68,170210,2010,4,18
1068612,7.03,400210,2010,4,17
1068612,10.0,470111,2010,4,18
1068612,160.5,490110,2010,4,17
1068612,10.7,610310,2010,4,18
1068612,7.49,630110,2010,4,17
1068622,4.19,10320,2010,3,22
1068622,2.73,20210,2010,3,22
1068622,2.12,20210,2010,3,25
1068622,2.11,20510,2010,3,22
1068622,2.0,20610,2010,3,22
1068622,6.36,20810,2010,3,22
1068622,7.18,30110,2010,3,25
1068622,10.73,60210,2010,3,25
1068622,2.12,90110,2010,3,22
1068622,2.1,90110,2010,3,25
1068622,5.3,100210,2010,3,22
1068622,5.43,110110,2010,3,25
1068622,1.25,110210,2010,3,22
1068622,6.35,110310,2010,3,25
1068622,1.59,110410,2010,3,22
1068622,5.3,110410,2010,3,22
1068622,4.23,120110,2010,3,22
1068622,4.85,120310,2010,3,22
1068622,4.23,130212,2010,3,22
1068622,4.01,140110,2010,3,22
1068622,2.94,160212,2010,3,22
1068622,1.9,160320,2010,3,22
