NEWID,COST,UCC,year,month,day
904451,4.23,90110,2008,4,1
904451,6.86,90110,2008,4,5
904451,4.2,100210,2008,4,1
904451,4.76,100210,2008,4,1
904451,3.7,100510,2008,4,1
904451,2.07,110210,2008,4,1
904451,1.48,120410,2008,4,1
904451,0.8706299999999999,130212,2008,4,1
904451,4.12,140340,2008,4,1
904451,0.91937,140420,2008,4,1
904451,6.41,150110,2008,3,30
904451,3.7,150110,2008,4,1
904451,3.7,170532,2008,4,1
904451,10.18,180220,2008,4,1
904451,3.17,180510,2008,4,1
904451,4.96,180510,2008,4,1
904451,2.53,180520,2008,4,1
904451,6.7,190111,2008,3,31
904451,5.4,190111,2008,4,1
904451,4.98539,190111,2008,4,3
904451,6.25,190111,2008,4,4
904451,16.0,190112,2008,3,31
904451,3.8,190114,2008,4,2
904451,3.8,190114,2008,4,3
904451,3.8,190114,2008,4,4
904451,1.59,190311,2008,4,1
904451,1.59,190311,2008,4,2
904451,1.59,190311,2008,4,4
904451,0.8,190313,2008,4,3
904451,2.86461,190321,2008,4,3
904451,10.6,190322,2008,4,2
904451,240.46,260110,2008,4,3
904451,254.39,260210,2008,4,3
904451,15.53,310220,2008,4,4
904451,74.2,320902,2008,4,5
904451,8.06,320903,2008,3,30
904451,9.53,330310,2008,4,1
904451,1.58,330510,2008,4,1
904451,60.54,470111,2008,3,31
904451,17.49,630110,2008,4,5
904451,7.94,640110,2008,4,1
904451,7.94,640110,2008,4,1
904451,4.76,640310,2008,4,1
904451,10.59,640310,2008,4,1
904451,12.65,640420,2008,4,1
904462,21.4,4000,2008,2,17
904462,53.5,4190,2008,2,16
904462,1.95,20310,2008,2,16
904462,3.08,50310,2008,2,16
904462,3.14,50310,2008,2,16
904462,1.5,70110,2008,2,16
904462,2.77,80110,2008,2,20
904462,2.49,100110,2008,2,16
904462,1.49,120210,2008,2,16
904462,0.45,120310,2008,2,19
904462,0.7,120410,2008,2,16
904462,2.79,120410,2008,2,19
904462,2.5,130212,2008,2,16
904462,1.4,130212,2008,2,19
904462,1.7,170110,2008,2,16
904462,2.99,170520,2008,2,16
904462,2.89,170520,2008,2,20
904462,2.99,180220,2008,2,16
904462,2.5,180310,2008,2,16
904462,2.0,180510,2008,2,16
904462,1.5,180611,2008,2,16
904462,4.0,190111,2008,2,16
904462,12.33313,190112,2008,2,21
904462,5.08,200532,2008,2,21
904462,42.79,320220,2008,2,20
904462,9.6,320233,2008,2,18
904462,4.8,330110,2008,2,16
904462,1.38,330210,2008,2,20
904462,1.06,330410,2008,2,16
904462,3.2,330410,2008,2,20
904462,201.07,330510,2008,2,16
904462,5.33,330510,2008,2,18
904462,6.92,330510,2008,2,18
904462,4.15,330610,2008,2,18
904462,5.46,440210,2008,2,15
904462,36.18,470111,2008,2,20
904462,20.32,480213,2008,2,16
904462,0.54,520541,2008,2,16
904462,0.54,520541,2008,2,21
904462,4.0,540000,2008,2,21
904462,10.24288,650110,2008,2,18
904462,4.75712,650210,2008,2,18
904471,3.11443,10210,2008,1,23
904471,8.43634,30710,2008,1,23
904471,2.6910000000000003,70110,2008,1,23
904471,2.94187,90110,2008,1,23
904471,3.2637,100210,2008,1,23
904471,2.82855,110310,2008,1,23
904471,1.5996700000000001,120410,2008,1,23
904471,1.8292700000000002,160110,2008,1,23
904471,4.61226,180210,2008,1,23
904471,2.7329,180611,2008,1,23
904471,28.0,470111,2008,1,25
904472,11.55,150110,2008,1,22
904472,14.353179999999998,320130,2008,1,20
904472,32.07805,320420,2008,1,24
904472,12.66195,320902,2008,1,24
904472,29.88,470111,2008,1,25
904472,3.98275,550210,2008,1,20
904472,2.90136,550310,2008,1,20
904472,5.85093,630110,2008,1,20
904472,4.22304,630210,2008,1,20
904472,3.65875,640110,2008,1,20
904481,2.29,10210,2008,3,21
904481,1.89,10210,2008,3,22
904481,1.01777,20110,2008,3,18
904481,1.1722299999999999,20210,2008,3,18
904481,3.63,30110,2008,3,21
904481,5.38,60210,2008,3,18
904481,4.0,90110,2008,3,18
904481,3.49,90110,2008,3,22
904481,4.0,130212,2008,3,18
904481,1.19,140220,2008,3,21
904481,2.89,160211,2008,3,21
904481,2.99,160320,2008,3,18
904481,1.84112,170110,2008,3,22
904481,1.39888,170210,2008,3,22
904481,1.38065,170310,2008,3,21
904481,0.90935,170410,2008,3,21
904481,7.02,190211,2008,3,22
904481,0.5,190311,2008,3,19
904481,1.25,190311,2008,3,19
904481,1.89,190311,2008,3,21
904481,0.5,190313,2008,3,20
904481,0.6,190321,2008,3,18
904481,1.25,190321,2008,3,18
904481,0.75,190321,2008,3,19
904481,0.75,190321,2008,3,19
904481,0.6,190321,2008,3,20
904481,1.5,190321,2008,3,20
904481,0.6,190321,2008,3,21
904481,0.75,190321,2008,3,21
904481,2.47344,370130,2008,3,21
904481,1.6765599999999998,370211,2008,3,21
904481,4.15,370213,2008,3,21
904481,7.27,390210,2008,3,22
904481,41.6,400220,2008,3,22
904481,10.8,530311,2008,3,18
904481,4.32,530311,2008,3,21
904481,0.25,590110,2008,3,18
904481,0.25,590110,2008,3,19
904481,0.25,590110,2008,3,20
904481,0.25,590110,2008,3,21
904481,2.89,610310,2008,3,19
904481,1.99,610310,2008,3,22
904481,2.15,640310,2008,3,18
904482,2.99,10210,2008,3,27
904482,6.0,10210,2008,3,28
904482,6.0,10210,2008,3,31
904482,1.1107200000000002,20110,2008,3,27
904482,1.16184,20110,2008,3,31
904482,1.27928,20210,2008,3,27
904482,1.33816,20210,2008,3,31
904482,6.79,60210,2008,3,27
904482,5.0,70230,2008,3,31
904482,3.5,90110,2008,3,27
904482,3.5,90110,2008,3,28
904482,3.5,90110,2008,3,31
904482,2.99,120110,2008,3,27
904482,1.94553,130212,2008,3,27
904482,3.4046800000000004,130212,2008,3,29
904482,1.94553,130212,2008,4,1
904482,2.0544700000000002,140420,2008,3,27
904482,3.5953199999999996,140420,2008,3,29
904482,2.0544700000000002,140420,2008,4,1
904482,2.0,150310,2008,3,31
904482,2.79,180510,2008,3,27
904482,0.5,190111,2008,3,30
904482,12.5,190211,2008,3,30
904482,4.0,190211,2008,3,30
904482,7.5,190212,2008,3,29
904482,12.5,190212,2008,4,2
904482,2.0,190321,2008,3,27
904482,0.6,190321,2008,3,27
904482,2.0,190321,2008,3,28
904482,0.6,190321,2008,3,28
904482,0.75,190321,2008,3,29
904482,0.6,190321,2008,3,29
904482,0.75,190321,2008,3,30
904482,0.6,190321,2008,3,30
904482,1.0,190321,2008,4,2
904482,1.25,190321,2008,4,2
904482,324.0,260110,2008,3,30
904482,10.79,310220,2008,3,28
904482,4.31,320233,2008,3,30
904482,1.61,320905,2008,3,29
904482,7.56,330110,2008,3,31
904482,11.34,330110,2008,3,31
904482,2.69,330210,2008,3,31
904482,1.08,330310,2008,3,27
904482,2.16,330310,2008,3,31
904482,7.27,370130,2008,3,27
904482,3.11,370213,2008,3,27
904482,13.51,370314,2008,3,27
904482,4.15,390321,2008,3,31
904482,41.6,400220,2008,3,31
904482,10.8,530311,2008,3,28
904482,11.87,610110,2008,3,28
904482,9.71,610110,2008,3,28
904482,8.64,620330,2008,3,30
904482,4.2,640110,2008,3,29
904482,3.23,640210,2008,3,31
904482,1.29,640310,2008,3,31
904491,2.20071,20210,2008,4,5
904491,2.1350700000000002,20310,2008,4,5
904491,2.37542,20610,2008,4,5
904491,2.5956200000000003,20710,2008,4,5
904491,2.6345099999999997,20810,2008,4,5
904491,4.863580000000001,40310,2008,4,5
904491,6.5743,70240,2008,4,5
904491,2.9599,90110,2008,4,5
904491,1.17411,110210,2008,4,5
904491,1.50137,110510,2008,4,5
904491,1.6400599999999999,120210,2008,4,5
904491,2.09349,120310,2008,4,5
904491,1.5765799999999999,140230,2008,4,5
904491,2.19557,140330,2008,4,5
904491,2.48844,150110,2008,4,5
904491,4.24158,180220,2008,4,5
904491,2.17,180310,2008,4,5
904491,1.7820099999999999,180410,2008,4,5
904491,2.07701,180510,2008,4,5
904491,2.74965,180611,2008,4,5
904491,3.27103,180710,2008,4,5
904491,40.0,190212,2008,4,4
904491,50.0,470111,2008,4,8
904491,11.83,620211,2008,4,5
904492,3.15441,90110,2008,4,15
904492,2.68485,100510,2008,4,15
904492,2.52812,120110,2008,4,15
904492,1.71524,120410,2008,4,15
904492,3.6438800000000002,170110,2008,4,15
904492,2.2135,180510,2008,4,15
904492,10.0,190212,2008,4,14
904492,50.0,470111,2008,4,16
904522,2.09,80110,2008,3,18
904522,3.2,110310,2008,3,18
904522,3.15,110410,2008,3,18
904522,1.07,150110,2008,3,18
904522,7.49,380313,2008,3,18
904531,10.7,4000,2008,3,16
904531,1.23,20110,2008,3,18
904531,1.91,80110,2008,3,18
904531,2.15,90110,2008,3,18
904531,1.6,100110,2008,3,18
904531,2.83,120410,2008,3,18
904531,2.75,130310,2008,3,18
904531,1.95,160212,2008,3,18
904531,0.71,180410,2008,3,18
904531,1.24,180612,2008,3,18
904531,1.07,330310,2008,3,18
904531,1.27,330510,2008,3,18
904531,2.45,330610,2008,3,13
904531,12.5,470111,2008,3,13
904532,16.05,4000,2008,3,24
904532,1.64,20610,2008,3,27
904532,0.92,180320,2008,3,27
904532,7.0,470111,2008,3,27
904551,2.68005,10110,2008,2,21
904551,1.5,10120,2008,2,23
904551,3.1766400000000004,10210,2008,2,21
904551,3.5814199999999996,10310,2008,2,21
904551,1.93702,20110,2008,2,21
904551,2.2309900000000003,20210,2008,2,21
904551,2.16445,20310,2008,2,21
904551,2.7368,20510,2008,2,21
904551,1.7132,20620,2008,2,21
904551,2.67077,20810,2008,2,21
904551,5.54596,30110,2008,2,21
904551,3.20567,40510,2008,2,21
904551,3.50155,50310,2008,2,21
904551,5.46253,60210,2008,2,21
904551,4.90867,60310,2008,2,21
904551,8.37858,70230,2008,2,21
904551,2.2158700000000002,80110,2008,2,21
904551,2.49,80110,2008,2,26
904551,3.00063,90110,2008,2,21
904551,2.6145,100110,2008,2,21
904551,3.3288900000000003,100210,2008,2,21
904551,3.4853300000000003,100410,2008,2,21
904551,2.55397,100510,2008,2,21
904551,1.19026,110210,2008,2,21
904551,1.52203,110510,2008,2,21
904551,2.1223,120310,2008,2,21
904551,1.63163,120410,2008,2,21
904551,2.87564,130212,2008,2,21
904551,2.5,130212,2008,2,23
904551,3.0,130212,2008,2,23
904551,2.27625,140110,2008,2,21
904551,1.3650200000000001,140220,2008,2,21
904551,2.2052099999999997,140340,2008,2,21
904551,2.5226900000000003,150110,2008,2,21
904551,2.74894,160320,2008,2,21
904551,0.36935999999999997,170110,2008,2,23
904551,0.6762100000000001,170110,2008,2,23
904551,0.28064,170210,2008,2,23
904551,0.51379,170210,2008,2,23
904551,3.12435,170520,2008,2,21
904551,3.24356,170531,2008,2,21
904551,3.73486,170532,2008,2,21
904551,1.62,170532,2008,2,23
904551,0.54,170532,2008,2,23
904551,3.6752,170533,2008,2,21
904551,2.0,170533,2008,2,23
904551,2.38309,180110,2008,2,21
904551,4.29995,180220,2008,2,21
904551,2.6901599999999997,180310,2008,2,21
904551,3.0,180310,2008,2,23
904551,3.87151,180320,2008,2,21
904551,0.99,180320,2008,2,23
904551,0.99,180320,2008,2,23
904551,1.80653,180410,2008,2,21
904551,2.0,180410,2008,2,23
904551,2.1055900000000003,180510,2008,2,21
904551,2.5,180510,2008,2,23
904551,2.2864400000000002,180520,2008,2,21
904551,1.90924,180612,2008,2,21
904551,3.31604,180710,2008,2,21
904551,15.0,190111,2008,2,21
904551,17.88,190111,2008,2,23
904551,20.65,190111,2008,2,25
904551,3.86,190111,2008,2,27
904551,5.4,310320,2008,2,23
904551,27.0,320430,2008,2,23
904551,2.16,330310,2008,2,23
904551,2.7,330510,2008,2,23
904551,1.61,330510,2008,2,23
904551,40.0,470111,2008,2,23
904551,18.87,490312,2008,2,21
904551,1.08,640210,2008,2,23
904551,4.86,640310,2008,2,23
904552,21.6,4190,2008,2,24
904552,324.0,9000,2008,2,25
904552,0.46008999999999994,20110,2008,2,21
904552,0.52991,20210,2008,2,21
904552,1.39,90110,2008,2,25
904552,1.99,130212,2008,2,24
904552,2.0,130212,2008,2,24
904552,4.98,150110,2008,2,25
904552,3.49,150110,2008,2,25
904552,1.99,150310,2008,2,21
904552,1.53427,170110,2008,2,21
904552,1.96045,170110,2008,2,24
904552,1.16573,170210,2008,2,21
904552,1.48955,170210,2008,2,24
904552,1.93,170532,2008,2,24
904552,1.29,170533,2008,2,24
904552,3.0,180310,2008,2,21
904552,0.5,180310,2008,2,24
904552,2.99,180510,2008,2,24
904552,15.63,190111,2008,2,21
904552,12.01,190111,2008,2,23
904552,17.95,190111,2008,2,25
904552,14.54,190111,2008,2,26
904552,30.58,190212,2008,2,23
904552,114.67,260110,2008,2,25
904552,35.62,310220,2008,2,24
904552,19.43,310311,2008,2,24
904552,16.19,310340,2008,2,24
904552,22.67,310340,2008,2,24
904552,10.79,310340,2008,2,24
904552,21.59,310340,2008,2,24
904552,183.59,320511,2008,2,24
904552,4.31,330110,2008,2,24
904552,7.12,330210,2008,2,24
904552,8.63,330210,2008,2,24
904552,32.4,360311,2008,2,24
904552,16.2,360312,2008,2,24
904552,18.35,360330,2008,2,24
904552,40.0,470111,2008,2,21
904552,63.55,470111,2008,2,24
904552,29.15,600210,2008,2,25
904552,36.72,620111,2008,2,25
904552,10.89,630210,2008,2,24
904552,8.63,660000,2008,2,24
904562,1563.64,9000,2008,1,28
904562,1.98,80110,2008,1,29
904562,2.33,100510,2008,1,29
904562,1.06,110210,2008,1,29
904562,1.39,120410,2008,1,29
904562,2.7,120410,2008,1,29
904562,1.07,150110,2008,1,29
904562,3.58,190111,2008,1,29
904562,3.62,190111,2008,1,29
904562,6.44,190111,2008,2,1
904562,8.55,190111,2008,2,3
904562,7.35,190112,2008,1,30
904562,12.6,190112,2008,2,1
904562,25.36,190212,2008,2,2
904562,46.0,190212,2008,2,3
904562,4.63,200310,2008,1,29
904562,5.0,200522,2008,2,3
904562,10.5,200532,2008,2,2
904562,16.98,240110,2008,1,28
904562,95.42,260110,2008,2,3
904562,10.2,260110,2008,2,3
904562,223.62,260210,2008,2,3
904562,87.8,270000,2008,2,3
904562,44.88,270210,2008,2,3
904562,67.6402,270310,2008,2,3
904562,4.28,280110,2008,2,3
904562,4.0435300000000005,320140,2008,2,3
904562,6.37,320905,2008,2,3
904562,5.35,330310,2008,2,3
904562,4.28,330410,2008,2,3
904562,4.2204,330410,2008,2,3
904562,14.35285,330610,2008,2,3
904562,14.98,370220,2008,2,3
904562,58.25,470111,2008,2,2
904562,30.664820000000002,470111,2008,2,3
904562,28.0844,470111,2008,2,3
904562,25.79131,490312,2008,2,3
904562,225.37,500110,2008,2,3
904562,13.64,550110,2008,2,3
904562,6.78518,550210,2008,2,3
904562,12.53656,620330,2008,2,3
904562,9.63,620926,2008,2,2
904562,3.8307599999999997,640410,2008,2,3
904562,10.22922,650110,2008,1,30
904562,4.750780000000001,650210,2008,1,30
904572,1.34309,20110,2008,3,25
904572,1.54691,20210,2008,3,25
904572,17.95,70230,2008,3,27
904572,3.39,100510,2008,3,25
904572,1.96,110210,2008,3,27
904572,2.99,130212,2008,3,25
904572,2.49,150110,2008,3,27
904572,3.44,170510,2008,3,27
904572,2.29,180520,2008,3,27
904572,4.58,190111,2008,3,22
904572,8.06,190111,2008,3,23
904572,7.66,190111,2008,3,27
904572,44.288129999999995,260110,2008,3,21
904572,11.71187,260210,2008,3,21
904572,3.78,320370,2008,3,27
904572,10.76,330110,2008,3,25
904572,2.74,330210,2008,3,25
904572,2.25,330210,2008,3,27
904572,10.44,330310,2008,3,25
904572,5.97,330510,2008,3,25
904572,2.04,330510,2008,3,27
904572,3.65,330510,2008,3,27
904572,56.0,470111,2008,3,21
904572,55.0,470111,2008,3,22
904572,47.5,470111,2008,3,23
904572,49.0,470111,2008,3,24
904572,15.0,470111,2008,3,27
904572,44.0,470111,2008,3,27
904572,2.29,580000,2008,3,25
904572,4.95,640210,2008,3,25
904572,5.92,640210,2008,3,25
904572,6.99,640220,2008,3,25
904581,2.93,20510,2008,3,22
904581,3.04,180310,2008,3,22
904581,1.98,180510,2008,3,22
904581,3.75,190111,2008,3,21
904581,9.95,190211,2008,3,23
904581,22.14,190212,2008,3,22
904581,5.0,190213,2008,3,26
904581,1.0,190313,2008,3,21
904581,1.5,190313,2008,3,26
904581,65.14,380210,2008,3,27
904581,21.33,470111,2008,3,23
904581,27.16,620221,2008,3,26
904581,10.386280000000001,650110,2008,3,21
904581,4.82372,650210,2008,3,21
904582,0.61939,170110,2008,3,23
904582,0.47061000000000003,170210,2008,3,23
904582,8.46,190112,2008,3,21
904582,1.25,190113,2008,3,21
904582,8.6,190312,2008,3,23
904582,3.5,190313,2008,3,22
904582,4.58,190321,2008,3,22
904582,2.34,330410,2008,3,24
904582,51.01,400310,2008,3,22
904582,26.51,470111,2008,3,23
904582,2.17,620810,2008,3,21
904582,7.97,620912,2008,3,22
904591,435.39,9000,2008,2,24
904591,29.36,190112,2008,2,24
904591,12.59,190211,2008,2,23
904591,27.0,190211,2008,2,24
904591,4.36,190311,2008,2,23
904591,2.0,190313,2008,2,21
904591,3.0,190313,2008,2,22
904591,3.5,190313,2008,2,25
904591,2.5,190313,2008,2,26
904591,2.0,190313,2008,2,27
904591,9.57,200111,2008,2,23
904591,9.0,200511,2008,2,26
904591,84.43,260110,2008,2,24
904591,69.85,270210,2008,2,24
904591,22.89,310230,2008,2,24
904591,14.91,320902,2008,2,22
904591,27.26,470111,2008,2,23
904591,8.74,490000,2008,2,23
904591,46.09,500110,2008,2,24
904591,22.6,560400,2008,2,24
904591,2.13,620926,2008,2,23
904591,106.39,690114,2008,2,24
904592,5.98,40110,2008,2,27
904592,2.99,50310,2008,2,27
904592,1.89,90210,2008,2,27
904592,0.8523700000000001,170110,2008,2,27
904592,2.2673,170110,2008,2,27
904592,1.47176,170110,2008,2,27
904592,0.64763,170210,2008,2,27
904592,1.7227,170210,2008,2,27
904592,1.11824,170210,2008,2,27
904592,3.49,180310,2008,2,27
904592,1.95,180510,2008,2,27
904592,3.15,180510,2008,2,27
904592,0.99,180510,2008,2,27
904592,3.29,180520,2008,2,27
904592,10.0,180710,2008,2,27
904592,2.5,190311,2008,2,26
904592,2.5,190311,2008,2,27
904592,2.5,190313,2008,2,21
904592,3.5,190313,2008,2,22
904592,2.5,190313,2008,2,23
904592,3.0,190313,2008,2,25
904592,14.37,200111,2008,2,27
904592,6.39,330310,2008,2,22
904592,2.12,330310,2008,2,27
904592,1.91,330510,2008,2,27
904592,28.0,470111,2008,2,23
904592,6.29,550210,2008,2,22
904592,8.49,550410,2008,2,22
904592,5.01,630210,2008,2,21
904592,5.07,630210,2008,2,26
904592,3.39,640110,2008,2,22
904611,71.04392,2100,2008,4,9
904611,22.47,4000,2008,4,4
904611,16.05,4000,2008,4,5
904611,28.52,9000,2008,4,9
904611,1200.6,9000,2008,4,9
904611,4.41,20310,2008,4,5
904611,3.08,40110,2008,4,5
904611,2.90837,60110,2008,4,5
904611,2.7216299999999998,60210,2008,4,5
904611,6.31,100210,2008,4,5
904611,3.2,100410,2008,4,5
904611,3.21,100510,2008,4,5
904611,7.0,130310,2008,4,5
904611,11.4729,170110,2008,4,5
904611,8.7171,170210,2008,4,5
904611,12.45,170520,2008,4,5
904611,3.42,180220,2008,4,5
904611,2.09,180611,2008,4,5
904611,5.62,190111,2008,4,3
904611,8.0,190111,2008,4,4
904611,8.0,190111,2008,4,5
904611,7.0,190111,2008,4,6
904611,3.0,190111,2008,4,7
904611,5.62,190111,2008,4,9
904611,9.02,190112,2008,4,4
904611,10.14069,190112,2008,4,9
904611,3.0392799999999998,190114,2008,4,9
904611,8.15674,190211,2008,4,9
904611,2.35223,190311,2008,4,9
904611,0.6,190313,2008,4,3
904611,0.6,190313,2008,4,3
904611,1.0,190313,2008,4,4
904611,1.0,190313,2008,4,4
904611,3.0,190313,2008,4,5
904611,1.2,190313,2008,4,9
904611,2.0,190321,2008,4,3
904611,1.0,190321,2008,4,3
904611,1.05,190321,2008,4,4
904611,2.0,190321,2008,4,7
904611,1.0,190321,2008,4,7
904611,3.62,190322,2008,4,4
904611,16.0,190322,2008,4,5
904611,5.0,190322,2008,4,6
904611,3.0,190322,2008,4,8
904611,5.87,200111,2008,4,3
904611,14.98,200111,2008,4,4
904611,72.76,200111,2008,4,5
904611,59.92,230110,2008,4,9
904611,89.3605,260110,2008,4,9
904611,59.91,260210,2008,4,9
904611,54.41,270000,2008,4,9
904611,64.01,270000,2008,4,9
904611,192.59,320150,2008,4,5
904611,12.84,320430,2008,4,5
904611,4.06,330110,2008,4,5
904611,3.58,330510,2008,4,5
904611,59.92,340410,2008,4,7
904611,16.05,380313,2008,4,4
904611,32.1,380333,2008,4,5
904611,15.0,470111,2008,4,3
904611,20.0,470111,2008,4,3
904611,30.0,470111,2008,4,4
904611,24.490070000000003,470111,2008,4,9
904611,11.77,480213,2008,4,9
904611,124.00046999999999,500110,2008,4,9
904611,10.7,540000,2008,4,4
904611,12.84,550410,2008,4,4
904611,97.13561,580000,2008,4,9
904611,1.55,590210,2008,4,5
904611,19.26,620926,2008,4,3
904611,10.7,620926,2008,4,5
904611,7.49,620926,2008,4,6
904611,7.49,620926,2008,4,7
904611,7.49,620926,2008,4,8
904611,10.7,620926,2008,4,9
904611,3.48,630110,2008,4,3
904611,7.49,630110,2008,4,4
904611,14.98,630110,2008,4,5
904611,3.09,630210,2008,4,7
904611,3.09,630210,2008,4,8
904611,18.19,640310,2008,4,5
904611,7.49,640310,2008,4,4
904611,8.32,640310,2008,4,5
904611,5.13,640310,2008,4,8
904611,29.96,640410,2008,4,4
904611,12.84,640410,2008,4,5
904611,3.3404800000000003,640410,2008,4,9
904611,4.75269,650110,2008,4,5
904611,2.2073099999999997,650210,2008,4,5
904611,7.8009699999999995,660110,2008,4,9
904611,146.1715,670110,2008,4,9
904611,3.7475300000000002,670902,2008,4,9
904621,121.36,2100,2008,2,15
904621,119.78,2100,2008,2,16
904621,3.23,4000,2008,2,17
904621,6314.971,9000,2008,2,11
904621,4.0,10210,2008,2,17
904621,4.0,10210,2008,2,17
904621,0.99,20620,2008,2,17
904621,5.37,20810,2008,2,13
904621,7.0,40510,2008,2,17
904621,3.49,90110,2008,2,17
904621,0.86,90210,2008,2,13
904621,0.29,110210,2008,2,13
904621,0.84,110210,2008,2,17
904621,3.28,120110,2008,2,17
904621,1.0,120410,2008,2,17
904621,2.34,130212,2008,2,13
904621,0.98,140110,2008,2,13
904621,1.58,180611,2008,2,13
904621,1.0,180611,2008,2,17
904621,5.63,190112,2008,2,15
904621,1.0,190112,2008,2,15
904621,12.45,190212,2008,2,15
904621,11.17,190212,2008,2,16
904621,12.73,330610,2008,2,14
904621,5.81,330610,2008,2,17
904621,22.85,470111,2008,2,12
904621,4.81,480213,2008,2,16
904621,4.3,520531,2008,2,15
904621,4.3,620211,2008,2,16
904622,2.15,4000,2008,2,25
904622,10.75,4190,2008,2,19
904622,3.5,20510,2008,2,25
904622,0.86,90210,2008,2,21
904622,1.32,100510,2008,2,21
904622,1.5,100510,2008,2,21
904622,0.67,110210,2008,2,21
904622,0.33,110310,2008,2,21
904622,1.0,140110,2008,2,21
904622,1.5,140210,2008,2,22
904622,0.98,140230,2008,2,22
904622,2.18,160320,2008,2,22
904622,2.96,180110,2008,2,21
904622,2.88,180110,2008,2,22
904622,0.66,180110,2008,2,22
904622,3.0,180310,2008,2,22
904622,2.38,180520,2008,2,22
904622,3.99,190112,2008,2,22
904622,1.0,190112,2008,2,22
904622,6.44,240310,2008,2,19
904622,21.75,270310,2008,2,21
904622,170.93,320220,2008,2,24
904622,12.89,320233,2008,2,19
904622,5.88,330310,2008,2,21
904622,28.02,470111,2008,2,21
904622,10.154869999999999,490000,2008,2,22
904622,20.61,490312,2008,2,22
904622,38.86513,490314,2008,2,22
904622,85.82,580000,2008,2,22
904631,20.0,40110,2008,2,25
904631,2.99,90110,2008,2,25
904631,2.99,90210,2008,2,25
904631,3.99,100210,2008,2,25
904631,4.14,100510,2008,2,25
904631,5.0,120110,2008,2,25
904631,12.0,130211,2008,2,25
904631,1.18,140210,2008,2,25
904631,10.0,180210,2008,2,25
904631,3.99,180410,2008,2,25
