NEWID,COST,UCC,year,month,day
999742,3.5417,170531,2009,5,14
999742,4.5886,170532,2009,5,14
999742,3.07496,180110,2009,5,14
999742,5.91645,180210,2009,5,14
999742,5.76844,180220,2009,5,14
999742,3.56658,180310,2009,5,14
999742,2.2888,180410,2009,5,14
999742,3.0727900000000004,180520,2009,5,14
999742,3.53725,180611,2009,5,14
999742,9.74688,180620,2009,5,14
999742,4.78498,180710,2009,5,14
999742,60.0,470111,2009,5,13
999742,30.0,470111,2009,5,15
999742,50.0,470111,2009,5,18
999751,1.75137,130212,2009,5,27
999751,1.73863,140420,2009,5,27
999751,15.0,190112,2009,5,26
999751,5.0,190212,2009,5,30
999751,5.0,190212,2009,5,30
999751,20.0,200522,2009,5,30
999751,20.0,200532,2009,5,30
999751,50.0,360513,2009,5,26
999751,42.8,620111,2009,5,30
999752,15.0,190112,2009,6,11
999762,963.0,9000,2009,4,14
999762,3.21,10210,2009,4,14
999762,2.3751900000000004,20110,2009,4,14
999762,2.9748099999999997,20210,2009,4,14
999762,5.35,50110,2009,4,17
999762,1.74383,50210,2009,4,14
999762,2.5361700000000003,50310,2009,4,14
999762,3.07375,50310,2009,4,14
999762,5.48625,50410,2009,4,14
999762,4.28,90110,2009,4,14
999762,4.28,120110,2009,4,17
999762,3.21,160211,2009,4,14
999762,3.21,160212,2009,4,17
999762,5.35,170110,2009,4,14
999762,6.42,170110,2009,4,17
999762,4.8768,170310,2009,4,14
999762,3.6832,170410,2009,4,14
999762,3.21,170520,2009,4,14
999762,4.28,170520,2009,4,17
999762,3.21,180310,2009,4,17
999762,12.0,190211,2009,4,14
999762,3.0,190313,2009,4,14
999762,4.0,190321,2009,4,14
999762,19.12557,250900,2009,4,16
999762,59.0,270000,2009,4,14
999762,109.32222,270000,2009,4,14
999762,60.874430000000004,270000,2009,4,16
999762,90.67778,270210,2009,4,14
999762,50.0,270310,2009,4,14
999762,1.7809599999999999,330110,2009,4,14
999762,8.56,330110,2009,4,14
999762,5.35,330310,2009,4,14
999762,23.78784,340520,2009,4,14
999762,187.25,340901,2009,4,16
999762,19.01216,440210,2009,4,14
999762,30.0,470111,2009,4,14
999762,20.0,470111,2009,4,16
999762,20.0,470111,2009,4,18
999762,40.0,470111,2009,4,18
999762,50.0,470112,2009,4,14
999762,11.71164,490000,2009,4,15
999762,951.28836,490211,2009,4,15
999762,151.94,500110,2009,4,14
999762,20.0,540000,2009,4,14
999762,50.0,540000,2009,4,18
999762,10.7,610310,2009,4,14
999762,85.6,610310,2009,4,16
999762,85.6,610310,2009,4,18
999762,6.42,640110,2009,4,14
999762,2.49904,640310,2009,4,14
999771,162.9,9000,2009,6,16
999771,1.14542,20110,2009,6,19
999771,1.43458,20210,2009,6,19
999771,2.24,20510,2009,6,17
999771,0.7398600000000001,30510,2009,6,19
999771,1.29351,30610,2009,6,19
999771,1.28664,30710,2009,6,19
999771,1.99,40110,2009,6,17
999771,0.99,40510,2009,6,17
999771,1.5,50110,2009,6,17
999771,3.8,60210,2009,6,17
999771,6.96,70240,2009,6,17
999771,0.99,80110,2009,6,17
999771,1.47,90110,2009,6,17
999771,1.47,90110,2009,6,19
999771,0.88,90110,2009,6,20
999771,3.2,100510,2009,6,19
999771,2.49,110110,2009,6,19
999771,1.69,110210,2009,6,19
999771,1.98,110210,2009,6,20
999771,0.31,120410,2009,6,19
999771,0.99,120410,2009,6,19
999771,0.68485,130211,2009,6,17
999771,2.49,130211,2009,6,21
999771,0.69515,140420,2009,6,17
999771,4.17,150110,2009,6,19
999771,2.0,150310,2009,6,19
999771,2.31373,170110,2009,6,21
999771,1.6562700000000001,170210,2009,6,21
999771,3.99,170310,2009,6,17
999771,1.76,170510,2009,6,19
999771,1.97,170510,2009,6,19
999771,7.5,170533,2009,6,19
999771,10.88,180220,2009,6,19
999771,2.72,180310,2009,6,17
999771,5.44,180310,2009,6,19
999771,3.13,180310,2009,6,20
999771,4.34,180310,2009,6,20
999771,3.26,180310,2009,6,21
999771,1.29,180510,2009,6,17
999771,2.7,180612,2009,6,17
999771,2.7,180612,2009,6,17
999771,8.59,190211,2009,6,16
999771,8.25,190211,2009,6,18
999771,14.39,190211,2009,6,19
999771,13.95,190212,2009,6,21
999771,9.98,190311,2009,6,20
999771,86.81,270000,2009,6,16
999771,10.83,310340,2009,6,19
999771,2.09,330110,2009,6,19
999771,2.15,330110,2009,6,19
999771,1.51,330510,2009,6,19
999771,10.86,330610,2009,6,19
999771,7.59,360312,2009,6,21
999771,7.59,380430,2009,6,21
999771,23892.0,450110,2009,6,19
999771,12.8,470111,2009,6,17
999771,23.05,470111,2009,6,20
999771,30.0,470111,2009,6,21
999771,3.0,480212,2009,6,19
999771,14.44,480213,2009,6,19
999771,22.0,540000,2009,6,18
999771,29.99,550210,2009,6,18
999771,124.89,580000,2009,6,16
999771,3.25,590210,2009,6,21
999771,7.06,610230,2009,6,18
999771,1.62,640110,2009,6,17
999771,3.23,640110,2009,6,19
999771,1.08,640310,2009,6,18
999771,2.17,640310,2009,6,21
999771,7.87,640410,2009,6,19
999771,8.44963,650110,2009,6,17
999771,7.042439999999999,650110,2009,6,17
999771,7.042439999999999,650110,2009,6,18
999771,4.580369999999999,650210,2009,6,17
999771,3.81756,650210,2009,6,17
999771,3.81756,650210,2009,6,18
999781,5.78,20110,2009,6,9
999781,28.65,60210,2009,6,8
999781,41.24,60210,2009,6,8
999781,17.75,60210,2009,6,8
999781,20.49,60210,2009,6,8
999781,3.2,60210,2009,6,8
999781,1.35,80110,2009,6,9
999781,2.79,90110,2009,6,9
999781,3.69,90210,2009,6,9
999781,6.57,100410,2009,6,9
999781,5.84,100510,2009,6,9
999781,1.71,110210,2009,6,9
999781,4.38,120110,2009,6,9
999781,2.1,120410,2009,6,9
999781,5.98,130212,2009,6,9
999781,2.39,180310,2009,6,9
999781,4.69,180420,2009,6,9
999781,18.58,180620,2009,6,9
999781,5.4,320130,2009,6,10
999781,6.48,320130,2009,6,10
999781,0.54,340903,2009,6,9
999781,1.08,340903,2009,6,9
999781,10.4,410901,2009,6,10
999781,6.48,530412,2009,6,11
999781,3.24,530412,2009,6,12
999781,9.72,530412,2009,6,14
999781,13.0,550310,2009,6,10
999782,2.69,10310,2009,6,16
999782,2.39,100510,2009,6,16
999782,1.51,110210,2009,6,16
999782,2.19,120110,2009,6,16
999782,5.98,130212,2009,6,16
999782,0.99,140420,2009,6,16
999782,2.39,180310,2009,6,16
999782,10.8,330110,2009,6,16
999782,37.8,330110,2009,6,16
999782,3.24,530412,2009,6,17
999782,15.12,530412,2009,6,18
999782,6.48,530412,2009,6,20
999791,3.2,20310,2009,4,24
999791,4.6,180611,2009,4,22
999791,3.81,180710,2009,4,22
999791,6.7,180710,2009,4,22
999791,7.23,190111,2009,4,22
999791,15.4,190112,2009,4,21
999791,14.77,190112,2009,4,22
999791,10.8,190212,2009,4,23
999791,5.3,190312,2009,4,20
999791,9.3,190321,2009,4,20
999791,9.7,190321,2009,4,21
999791,22.4,190322,2009,4,24
999791,6.4,200512,2009,4,20
999791,6.0,200512,2009,4,21
999791,6.0,200512,2009,4,22
999791,13.0,200532,2009,4,23
999791,132.46,300320,2009,4,21
999791,170.9,360410,2009,4,19
999791,67.15,380313,2009,4,22
999791,129.96,380333,2009,4,22
999791,33.57,430120,2009,4,22
999791,12.21,470111,2009,4,21
999791,1.5,590110,2009,4,24
999791,58.48,600210,2009,4,20
999791,4.27957,640110,2009,4,19
999791,2.2869099999999998,640210,2009,4,19
999791,5.13351,640310,2009,4,19
999811,3.49,10210,2009,5,29
999811,5.49,10210,2009,5,29
999811,1.10546,20110,2009,5,29
999811,0.7059,20110,2009,5,29
999811,1.3845399999999999,20210,2009,5,29
999811,0.8841,20210,2009,5,29
999811,3.79,20310,2009,5,30
999811,3.69,40510,2009,5,29
999811,9.98,50110,2009,5,29
999811,5.19,50210,2009,5,29
999811,1.54419,50210,2009,5,29
999811,2.2458099999999996,50310,2009,5,29
999811,2.74,50310,2009,5,29
999811,2.09,90110,2009,5,29
999811,2.09,90110,2009,5,29
999811,9.2,100210,2009,5,29
999811,2.5,100410,2009,5,31
999811,2.5,100410,2009,5,31
999811,3.68,170110,2009,5,28
999811,5.6765,170110,2009,5,29
999811,4.0635,170210,2009,5,29
999811,1.99,180220,2009,5,29
999811,2.89,180310,2009,5,29
999811,6.0,180310,2009,5,29
999811,2.81,180611,2009,5,29
999811,2.81,180611,2009,5,29
999811,6.0,190111,2009,5,28
999811,2.73,190111,2009,5,30
999811,32.81,190112,2009,5,30
999811,0.6,190113,2009,5,28
999811,20.0,190322,2009,5,31
999811,0.6,190323,2009,6,2
999811,47.89,270000,2009,5,28
999811,95.42,270310,2009,5,28
999811,2.17,320150,2009,5,29
999811,3.99,330410,2009,5,30
999811,2.91,330410,2009,5,31
999811,12.52,330410,2009,6,1
999811,129.9,340510,2009,5,31
999811,13.42634,360330,2009,5,31
999811,20.57366,360410,2009,5,31
999811,10.0,440210,2009,5,29
999811,25.5,470111,2009,5,30
999811,38.57,470111,2009,5,31
999811,3.59,590210,2009,5,28
999811,3.23,590210,2009,5,30
999811,8.753969999999999,590230,2009,5,28
999811,5.19,610310,2009,5,30
999811,9.88,610320,2009,5,30
999811,5.4,620912,2009,5,28
999811,5.8272699999999995,660000,2009,5,28
999811,6.08876,660900,2009,5,28
999811,38.4,690114,2009,5,28
999821,1.69,10110,2009,7,9
999821,5.04,10320,2009,7,9
999821,1.31481,30510,2009,7,9
999821,2.2987,30610,2009,7,9
999821,2.28649,30710,2009,7,9
999821,7.12,40210,2009,7,9
999821,5.98,50310,2009,7,9
999821,10.84,60210,2009,7,9
999821,1.49,90110,2009,7,9
999821,4.19,110210,2009,7,9
999821,4.86,120310,2009,7,9
999821,1.99,130122,2009,7,9
999821,4.1,170532,2009,7,9
999821,30.12,190212,2009,7,12
999821,64.95,230110,2009,7,6
999821,79.59,230110,2009,7,8
999821,366.08,280120,2009,7,12
999821,19.49,290440,2009,7,10
999821,116.93,340110,2009,7,6
999821,32.45,380313,2009,7,7
999821,34.62,380420,2009,7,7
999821,12.47,380430,2009,7,6
999821,14.06,380901,2009,7,7
999821,7.3252,410120,2009,7,7
999821,51.19195,410130,2009,7,6
999821,16.4648,410130,2009,7,7
999821,29.376520000000003,410140,2009,7,6
999821,22.66153,410901,2009,7,6
999821,32.25,470111,2009,7,11
999821,33.0,540000,2009,7,6
999822,3.99,100410,2009,7,6
999822,2.17,110410,2009,7,6
999822,2.24,150110,2009,7,8
999822,10.0,190114,2009,7,10
999822,10.0,190114,2009,7,11
999822,2.15,190311,2009,7,12
999822,14.06,190321,2009,7,11
999822,11.9,280120,2009,7,7
999822,18.94,360410,2009,7,8
999822,36.81,380410,2009,7,8
999822,16.23,380420,2009,7,7
999822,16.23,380420,2009,7,7
999822,6.0,380430,2009,7,7
999822,9.57,410120,2009,7,7
999822,7.49,410120,2009,7,7
999822,5.4,410901,2009,7,7
999822,7.57,410901,2009,7,7
999822,58.01,470111,2009,7,8
999822,12.01196,490000,2009,7,8
999822,32.90667,490212,2009,7,8
999822,98.94569,490220,2009,7,8
999822,159.12721000000002,490232,2009,7,8
999822,20.80169,490312,2009,7,8
999822,162.59958999999998,490314,2009,7,8
999822,108.98718999999998,490412,2009,7,8
999822,38.97,520531,2009,7,10
999822,14.07,520531,2009,7,11
999822,14.07,520531,2009,7,12
999822,50.0,540000,2009,7,8
999831,7.42,10210,2009,5,3
999831,1.9,10310,2009,5,8
999831,2.44623,20110,2009,5,2
999831,2.44623,20110,2009,5,7
999831,3.06377,20210,2009,5,2
999831,3.06377,20210,2009,5,7
999831,10.6,30110,2009,5,3
999831,10.6,30110,2009,5,8
999831,22.26,40210,2009,5,6
999831,6.47826,50210,2009,5,2
999831,9.42174,50310,2009,5,2
999831,7.74,90110,2009,5,2
999831,7.74,90110,2009,5,3
999831,7.74,90110,2009,5,4
999831,7.74,90110,2009,5,5
999831,7.74,90110,2009,5,6
999831,7.74,90110,2009,5,7
999831,7.74,90110,2009,5,8
999831,3.49,90210,2009,5,7
999831,5.57,100210,2009,5,2
999831,4.24,100210,2009,5,8
999831,1.79,120210,2009,5,8
999831,1.58,120310,2009,5,8
999831,4.24,140230,2009,5,6
999831,3.18,140230,2009,5,8
999831,5.3,150211,2009,5,3
999831,7.42,150310,2009,5,6
999831,5.3,160320,2009,5,6
999831,3.05972,170110,2009,5,2
999831,3.05972,170110,2009,5,6
999831,2.19028,170210,2009,5,2
999831,2.19028,170210,2009,5,6
999831,4.24,170531,2009,5,3
999831,12.72,180220,2009,5,7
999831,6.36,180310,2009,5,7
999831,3.49,180510,2009,5,8
999831,6.89,180520,2009,5,6
999831,8.48,180710,2009,5,3
999831,7.59,180710,2009,5,8
999831,5.3,180710,2009,5,8
999832,3.98,10120,2009,5,11
999832,7.42,10210,2009,5,12
999832,1.6471,20110,2009,5,12
999832,1.6471,20110,2009,5,16
999832,2.0629,20210,2009,5,12
999832,2.0629,20210,2009,5,16
999832,4.24,20510,2009,5,13
999832,3.18,20610,2009,5,13
999832,10.6,30110,2009,5,12
999832,19.08,40210,2009,5,16
999832,1.29565,50210,2009,5,12
999832,1.88435,50310,2009,5,12
999832,9.54,60110,2009,5,11
999832,7.78,90110,2009,5,11
999832,7.78,90110,2009,5,12
999832,7.78,90110,2009,5,13
999832,7.78,90110,2009,5,16
999832,7.78,90110,2009,5,17
999832,3.18,140230,2009,5,11
999832,4.3244,170110,2009,5,13
999832,3.0956,170210,2009,5,13
999832,11.66,180220,2009,5,13
999832,2.76,180410,2009,5,11
999832,7.42,180520,2009,5,16
999832,6.36,180710,2009,5,12
999832,35.0,190211,2009,5,17
999841,7.62,40410,2009,6,14
999841,16.99,70240,2009,6,14
999841,3.39,80110,2009,6,14
999841,1.13,110210,2009,6,14
999841,5.49,110410,2009,6,14
999841,3.49,120210,2009,6,14
999841,3.49,120410,2009,6,14
999841,4.49,120410,2009,6,14
999841,7.49,140420,2009,6,14
999841,3.56,170210,2009,6,14
999841,6.51,180620,2009,6,14
999841,2.14,180620,2009,6,14
999841,6.45,190111,2009,6,14
999841,16.0,190112,2009,6,18
999841,2.24,190311,2009,6,14
999841,6.89,190312,2009,6,18
999841,14.49,410901,2009,6,18
999841,13.663110000000001,590220,2009,6,14
999841,8.4752,590230,2009,6,14
999841,5.6416900000000005,660000,2009,6,14
999842,22.46,10310,2009,6,17
999842,10.29,90110,2009,6,17
999842,3.49,100210,2009,6,13
999842,2.12,110110,2009,6,13
999842,1.64,110210,2009,6,13
999842,5.79,110410,2009,6,13
999842,4.99,110410,2009,6,17
999842,5.99,110410,2009,6,17
999842,3.99,120410,2009,6,13
999842,1.27,120410,2009,6,13
999842,4.39,130320,2009,6,17
999842,7.49,140420,2009,6,17
999842,5.43,190111,2009,6,13
999842,4.49,190111,2009,6,18
999842,3.0,190311,2009,6,13
999842,2.3,190311,2009,6,17
999842,5.45,190311,2009,6,17
999842,1.39,190311,2009,6,18
999842,24.6,200111,2009,6,17
999842,1.43,330510,2009,6,13
999842,6.99,410901,2009,6,13
999842,4.49,410901,2009,6,13
999842,5.49,410901,2009,6,13
999842,20.01,470111,2009,6,17
999842,1.61,520531,2009,6,13
999842,5.49,550210,2009,6,13
999842,4.8,610110,2009,6,13
999842,4.8,610110,2009,6,13
999842,4.28,620510,2009,6,13
999842,13.9,640210,2009,6,17
999851,1.67,10210,2009,4,28
999851,1.95,20210,2009,4,29
999851,2.5,20210,2009,5,3
999851,1.5,20410,2009,5,3
999851,1.5,20510,2009,4,28
999851,1.5,20510,2009,5,3
999851,1.99,40110,2009,4,28
999851,1.81,50210,2009,4,28
999851,3.63,50210,2009,5,3
999851,1.0,70110,2009,4,28
999851,2.0,90210,2009,4,28
999851,1.99,100210,2009,4,28
999851,2.47,100210,2009,5,3
999851,2.79,100410,2009,4,28
999851,0.99,110210,2009,4,28
999851,0.8,120310,2009,4,28
999851,0.69,120410,2009,4,28
999851,0.58,120410,2009,4,28
999851,2.79,130212,2009,4,30
999851,3.19,130212,2009,5,3
999851,1.0,140210,2009,4,28
999851,1.09,150110,2009,5,2
999851,1.09,150110,2009,5,3
999851,1.69,150110,2009,5,4
999851,0.99,150310,2009,4,28
999851,1.49,170210,2009,4,28
999851,4.0,170210,2009,4,28
999851,3.5,170210,2009,4,28
999851,1.69,170210,2009,4,28
999851,1.49,170210,2009,4,29
999851,1.33,170210,2009,4,30
999851,0.99,170210,2009,4,30
999851,0.25,170210,2009,5,2
999851,1.39,170210,2009,5,2
999851,1.49,170210,2009,5,3
999851,1.49,170210,2009,5,3
999851,2.0,170210,2009,5,4
999851,2.99,170510,2009,4,28
999851,0.99,170520,2009,5,3
999851,1.99,170531,2009,4,29
999851,3.69,170532,2009,4,29
999851,3.87,180210,2009,4,29
999851,2.0,180310,2009,4,28
999851,2.0,180310,2009,4,29
999851,1.25,180310,2009,5,4
999851,1.09,180510,2009,4,28
999851,1.52,180611,2009,5,3
999851,1.0,180612,2009,4,29
999851,1.25,180710,2009,4,28
999851,1.93,180710,2009,4,29
999851,1.08,190111,2009,4,28
999851,5.25,190111,2009,5,1
999851,12.57,190111,2009,5,3
999851,4.75,190212,2009,5,1
999851,4.75,190212,2009,5,3
999851,4.79,190214,2009,4,28
999851,4.83,190311,2009,4,30
999851,7.89,190311,2009,5,2
999851,2.13,190321,2009,4,29
999851,9.81,190321,2009,5,3
999851,5.25,190323,2009,4,30
999851,5.99,200111,2009,5,1
999851,20.0,320233,2009,5,3
999851,1.99,320370,2009,4,28
999851,3.87,330110,2009,4,29
999851,1.99,330210,2009,4,29
999851,1.59,330310,2009,4,28
999851,5.89,330510,2009,4,28
999851,1.48,330510,2009,4,29
999851,4.0,470111,2009,4,29
999851,10.0,470111,2009,4,29
999851,5.0,470111,2009,4,30
999851,10.0,470111,2009,4,30
999851,26.0,470111,2009,5,1
999851,5.0,470111,2009,5,4
999851,2.0,590110,2009,5,3
999851,2.87,610320,2009,5,1
999851,1.6224100000000001,620211,2009,5,4
999851,5.57262,620221,2009,5,4
999851,1.0,620912,2009,4,29
999851,1.0,620912,2009,4,30
999851,1.0,620912,2009,5,1
999851,1.0,620912,2009,5,2
999851,2.80497,620915,2009,5,4
999851,10.0,620926,2009,5,3
999851,6.75,630110,2009,4,28
999851,5.89,630110,2009,4,28
999851,6.0,630110,2009,4,28
999851,6.75,630110,2009,4,30
999851,6.25,630110,2009,5,1
999851,2.33,640110,2009,4,29
999851,2.33,640110,2009,4,29
999851,4.0,640110,2009,4,29
999851,1.93,640310,2009,4,29
999851,1.49,640410,2009,4,29
999852,0.91,4000,2009,4,29
999852,1.99,20210,2009,5,2
999852,2.0,20210,2009,5,3
999852,0.99,20310,2009,5,1
999852,3.99,20310,2009,5,1
999852,1.0,20410,2009,5,4
999852,1.5,20510,2009,5,1
999852,4.49,20810,2009,5,1
999852,3.04,50210,2009,5,3
999852,2.79,60210,2009,5,1
999852,7.96,60310,2009,4,29
999852,2.79,90110,2009,5,3
999852,3.98,90210,2009,5,3
999852,1.99,100110,2009,5,4
999852,1.98,100210,2009,5,1
999852,2.94,100210,2009,5,3
999852,2.5,100410,2009,5,1
999852,0.94,110210,2009,4,29
999852,3.49,130212,2009,5,1
999852,0.99,130212,2009,5,4
999852,3.5,140110,2009,5,1
999852,1.09,150110,2009,4,28
999852,1.09,150110,2009,5,4
999852,3.99,150310,2009,5,2
999852,2.5,160212,2009,5,2
999852,3.58,160320,2009,5,2
999852,0.57698,170110,2009,4,30
999852,1.5,170210,2009,4,28
999852,1.33,170210,2009,4,29
999852,2.0,170210,2009,4,29
999852,0.41302,170210,2009,4,30
999852,4.0,170210,2009,4,30
999852,4.0,170210,2009,5,1
999852,3.33,170210,2009,5,2
999852,0.75,170210,2009,5,3
999852,0.75,170210,2009,5,4
999852,1.33,170210,2009,5,4
999852,3.84,170210,2009,5,4
999852,6.0,170510,2009,4,29
999852,1.5,170531,2009,4,30
999852,2.77,170532,2009,5,1
999852,3.0,170533,2009,4,29
999852,2.5,180210,2009,5,2
999852,2.49,180210,2009,5,2
999852,3.99,180310,2009,4,29
999852,1.5,180310,2009,5,1
999852,2.0,180310,2009,5,4
999852,0.99,180310,2009,5,4
999852,2.29,180520,2009,5,2
999852,1.47,180611,2009,5,1
999852,1.52,180611,2009,5,1
999852,5.75,190111,2009,4,28
999852,5.25,190111,2009,4,29
999852,5.31,190111,2009,4,30
999852,3.48,190111,2009,5,1
999852,4.75,190111,2009,5,1
999852,5.49,190111,2009,5,4
999852,6.8522300000000005,190111,2009,5,3
999852,5.0,190113,2009,4,29
999852,2.15,190114,2009,4,28
999852,15.5,190211,2009,4,29
999852,52.34,190212,2009,4,28
999852,4.08,190212,2009,5,3
999852,2.09,190311,2009,4,29
999852,1.31,190311,2009,4,29
999852,3.08,190312,2009,5,4
999852,1.0,190313,2009,4,30
999852,1.0,190313,2009,5,4
999852,2.68,190321,2009,4,30
999852,3.94777,190321,2009,5,3
999852,27.42,190322,2009,5,2
999852,21.42,190322,2009,5,2
999852,3.75,200512,2009,4,28
999852,1000.0,210110,2009,5,2
999852,10.22,240210,2009,4,29
999852,103.0,270000,2009,5,1
999852,200.0,270310,2009,5,4
999852,7.99,280120,2009,4,29
999852,22.0,320902,2009,5,2
999852,9.77,330110,2009,5,4
999852,3.99,330310,2009,5,2
999852,3.75,330410,2009,5,2
999852,2.97,330410,2009,5,2
999852,0.68,330510,2009,5,2
999852,0.50776,340110,2009,5,2
999852,13.0,360513,2009,5,4
999852,10.0,470111,2009,4,28
999852,30.0,470111,2009,4,28
999852,15.0,470111,2009,4,30
999852,5.0,470111,2009,5,1
999852,5.0,470111,2009,5,3
999852,75.0,540000,2009,5,3
999852,0.5,590110,2009,4,29
999852,1.25,590110,2009,4,29
999852,2.0,590110,2009,5,3
999852,2.5,590110,2009,5,4
999852,52.0,610110,2009,5,4
999852,16.95,610110,2009,5,4
999852,14.99,610310,2009,4,29
999852,2.49,610310,2009,4,29
999852,1.6,610310,2009,4,29
999852,0.8112,620211,2009,5,4
999852,2.78631,620221,2009,5,4
999852,1.40249,620915,2009,5,4
999852,12.5,630110,2009,4,28
999852,6.25,630110,2009,4,29
999852,5.79,630110,2009,4,29
999852,6.25,630110,2009,4,30
999852,6.25,630110,2009,5,1
999852,5.79,630110,2009,5,1
999852,6.25,630110,2009,5,2
999852,12.5,630110,2009,5,3
999852,6.59,630110,2009,5,4
999852,3.0,630210,2009,4,29
999852,1.0722399999999999,680220,2009,5,2
999861,2165.0,9000,2009,4,15
999861,1.0,20710,2009,4,15
999861,1.5,50310,2009,4,15
999861,2.39,80110,2009,4,15
999861,3.99,90110,2009,4,15
999861,1.32,110210,2009,4,15
999861,6.89,160211,2009,4,15
999861,9.95,180710,2009,4,15
999861,32.0,190212,2009,4,15
999861,30.22,260210,2009,4,15
999861,50.0,270000,2009,4,15
999861,22.0,270210,2009,4,15
999861,100.44,270310,2009,4,15
999861,10.28,330110,2009,4,15
999861,21.65,330310,2009,4,15
999861,14.82,330510,2009,4,15
999861,25.55,470111,2009,4,15
999861,2.31192,530210,2009,4,15
999861,0.68808,530311,2009,4,15
999861,6.45,550210,2009,4,15
999861,15.39,550210,2009,4,15
999861,14.0,550310,2009,4,15
999861,25.0,580000,2009,4,15
999862,19.99,10310,2009,4,23
999862,3.5,70240,2009,4,23
999862,8.0,90110,2009,4,23
999862,1.45,110210,2009,4,23
999862,7.3209,110410,2009,4,23
999862,3.6791,110510,2009,4,23
999862,0.5,120210,2009,4,23
999862,500.0,260110,2009,4,23
999862,52.1,270000,2009,4,23
999862,60.1,270000,2009,4,23
999862,150.0,270210,2009,4,23
999862,100.44,270310,2009,4,23
999862,3.4431300000000005,330210,2009,4,23
999862,4.175009999999999,330310,2009,4,23
999862,3.9180599999999997,330410,2009,4,23
999862,5.41,330510,2009,4,23
999862,9.46381,340110,2009,4,23
999862,10.94908,340520,2009,4,23
999862,10.83,380210,2009,4,23
999862,8.750919999999999,440210,2009,4,23
999862,21.0,470111,2009,4,23
999871,0.59215,130212,2009,7,2
999871,1.2094,130212,2009,7,6
999871,0.58785,140420,2009,7,2
999871,1.2006,140420,2009,7,6
999871,1.07,170532,2009,7,6
999871,2.14,180310,2009,7,2
999871,3.2,190311,2009,7,5
999871,9.68651,200111,2009,7,2
