NEWID,COST,UCC,year,month,day
1039102,3.25,620912,2010,1,7
1039102,7.58,620912,2010,1,7
1039102,6.5,620912,2010,1,8
1039102,5.0,660000,2010,1,9
1039102,3.6543300000000003,660000,2010,1,5
1039102,27.49382,670902,2010,1,5
1039111,19.45,2200,2009,10,16
1039111,617.36,9000,2009,10,19
1039111,2.87,100410,2009,10,21
1039111,3.99,100410,2009,10,22
1039111,2.03,110110,2009,10,19
1039111,1.35,110210,2009,10,19
1039111,3.81,110210,2009,10,20
1039111,1.39,150110,2009,10,22
1039111,0.79,180410,2009,10,18
1039111,2.5,180612,2009,10,19
1039111,1.07,190111,2009,10,16
1039111,16.17,190111,2009,10,16
1039111,3.23,190111,2009,10,19
1039111,7.0,190111,2009,10,21
1039111,31.64,190211,2009,10,21
1039111,6.27,190311,2009,10,17
1039111,1.5,190312,2009,10,16
1039111,2.0,190312,2009,10,17
1039111,1.0,190313,2009,10,17
1039111,1.75,190313,2009,10,19
1039111,1.0,190313,2009,10,20
1039111,1.75,190313,2009,10,20
1039111,11.44,200111,2009,10,21
1039111,13.5,200512,2009,10,16
1039111,8.0,200512,2009,10,17
1039111,6.47,240110,2009,10,18
1039111,4.73,240320,2009,10,18
1039111,2.78,240320,2009,10,18
1039111,3.19,240320,2009,10,18
1039111,3.2,240320,2009,10,18
1039111,98.64,270310,2009,10,19
1039111,4.3,320140,2009,10,18
1039111,8.37,320220,2009,10,18
1039111,4.51,320220,2009,10,18
1039111,18.12,320233,2009,10,17
1039111,3.23,320905,2009,10,18
1039111,12.93,330210,2009,10,17
1039111,4.09,330210,2009,10,17
1039111,4.31,330210,2009,10,17
1039111,20.94,330210,2009,10,18
1039111,6.46,330210,2009,10,18
1039111,7.42,330210,2009,10,18
1039111,1.07,330410,2009,10,17
1039111,6.79,330510,2009,10,19
1039111,3.12,380340,2009,10,18
1039111,4.41,390321,2009,10,17
1039111,4.15,390321,2009,10,17
1039111,2.85,420120,2009,10,18
1039111,22.84,470111,2009,10,16
1039111,23.62,470111,2009,10,20
1039111,49.68,480213,2009,10,22
1039111,21.6,480213,2009,10,22
1039111,73.58,490220,2009,10,22
1039111,86.4,490220,2009,10,22
1039111,3.99,550310,2009,10,22
1039111,18.0,580000,2009,10,19
1039111,0.75,590110,2009,10,22
1039111,2.16,620926,2009,10,21
1039121,3.99,20310,2009,11,11
1039121,5.69,20410,2009,11,11
1039121,1.5,20510,2009,11,11
1039121,4.32544,30110,2009,11,11
1039121,4.29456,40310,2009,11,11
1039121,21.2,40410,2009,11,11
1039121,5.49,60110,2009,11,16
1039121,2.72,70230,2009,11,12
1039121,1.73,90110,2009,11,11
1039121,5.49,120110,2009,11,11
1039121,5.69,120110,2009,11,11
1039121,2.00228,130212,2009,11,11
1039121,1.99,130212,2009,11,14
1039121,1.99,140110,2009,11,14
1039121,1.9877200000000002,140420,2009,11,11
1039121,0.88,150110,2009,11,12
1039121,1.19,150110,2009,11,14
1039121,0.89,150110,2009,11,14
1039121,1.06653,170110,2009,11,11
1039121,0.94414,170110,2009,11,11
1039121,0.76347,170210,2009,11,11
1039121,0.67586,170210,2009,11,11
1039121,1.99,170510,2009,11,14
1039121,3.99,170531,2009,11,11
1039121,3.99,170531,2009,11,11
1039121,2.89,180310,2009,11,14
1039121,2.99,180310,2009,11,14
1039121,2.99,180310,2009,11,14
1039121,1.79,180410,2009,11,14
1039121,26.51,190111,2009,11,12
1039121,15.0,190111,2009,11,13
1039121,10.95,190111,2009,11,16
1039121,8.0,190111,2009,11,17
1039121,6.79,190112,2009,11,11
1039121,18.0,190211,2009,11,12
1039121,15.0,190211,2009,11,13
1039121,25.42,190212,2009,11,11
1039121,14.48,190212,2009,11,14
1039121,4.49,190321,2009,11,12
1039121,10.0,190321,2009,11,13
1039121,5.0,190322,2009,11,11
1039121,1.75,190322,2009,11,11
1039121,16.89067,200111,2009,11,13
1039121,7.86695,200111,2009,11,13
1039121,24.139329999999998,200310,2009,11,13
1039121,11.24305,200310,2009,11,13
1039121,7.55,200410,2009,11,14
1039121,25.35,240110,2009,11,12
1039121,91.8,270000,2009,11,12
1039121,20.51,310320,2009,11,13
1039121,4.28,320120,2009,11,12
1039121,10.00423,340520,2009,11,12
1039121,61.88,360513,2009,11,11
1039121,11.43,370130,2009,11,11
1039121,13.0,370130,2009,11,11
1039121,18.71,370314,2009,11,11
1039121,7.27,390210,2009,11,13
1039121,11.43,390223,2009,11,13
1039121,41.59,400220,2009,11,13
1039121,31.19,400220,2009,11,14
1039121,31.19,400310,2009,11,12
1039121,103.99,400310,2009,11,12
1039121,7.995769999999999,440210,2009,11,12
1039121,25.0,470111,2009,11,12
1039121,10.0,470111,2009,11,13
1039121,21.58,640310,2009,11,12
1039121,162.0,670310,2009,11,13
1039122,2.79,10120,2009,11,20
1039122,2.0,20110,2009,11,25
1039122,2.79,20210,2009,11,19
1039122,2.5,20210,2009,11,22
1039122,1.5,20620,2009,11,19
1039122,5.69,20820,2009,11,19
1039122,5.49,40110,2009,11,20
1039122,5.49,40110,2009,11,22
1039122,5.0,40310,2009,11,25
1039122,12.89,40410,2009,11,24
1039122,2.0,40510,2009,11,22
1039122,2.99,50210,2009,11,19
1039122,5.27,60210,2009,11,19
1039122,10.54,60210,2009,11,24
1039122,20.85,60310,2009,11,24
1039122,1.99,80110,2009,11,20
1039122,3.0,80110,2009,11,22
1039122,2.49,100110,2009,11,20
1039122,5.0,100210,2009,11,19
1039122,3.0,100210,2009,11,25
1039122,2.99,120110,2009,11,24
1039122,2.99,150110,2009,11,20
1039122,1.62,170110,2009,11,19
1039122,1.62,170110,2009,11,19
1039122,0.9383100000000001,170110,2009,11,20
1039122,1.00242,170110,2009,11,21
1039122,2.15,170210,2009,11,19
1039122,0.67169,170210,2009,11,20
1039122,0.71758,170210,2009,11,21
1039122,3.49,170520,2009,11,21
1039122,3.71,180611,2009,11,19
1039122,10.0,190111,2009,11,19
1039122,12.0,190111,2009,11,20
1039122,8.95,190111,2009,11,21
1039122,7.0,190111,2009,11,24
1039122,21.0,190211,2009,11,19
1039122,12.0,190211,2009,11,20
1039122,12.0,190211,2009,11,21
1039122,23.34,190211,2009,11,23
1039122,53.49,190212,2009,11,22
1039122,10.0,190321,2009,11,19
1039122,15.32,190321,2009,11,20
1039122,1.5,190321,2009,11,24
1039122,3.21,240110,2009,11,22
1039122,35.04,240110,2009,11,22
1039122,3.21,240210,2009,11,22
1039122,220.97,240210,2009,11,22
1039122,5.11,240210,2009,11,22
1039122,2.15,280130,2009,11,21
1039122,0.31386,320340,2009,11,21
1039122,0.67843,320350,2009,11,21
1039122,0.07771,320360,2009,11,21
1039122,1.07,320370,2009,11,24
1039122,1.07,320370,2009,11,24
1039122,41.708040000000004,320420,2009,11,22
1039122,5.38,320610,2009,11,22
1039122,11.70196,320902,2009,11,22
1039122,5.38,320902,2009,11,22
1039122,2.7,330210,2009,11,20
1039122,2.74,330210,2009,11,20
1039122,6.46,330310,2009,11,22
1039122,8.07,330510,2009,11,22
1039122,4.99,550210,2009,11,23
1039122,14.49,560110,2009,11,23
1039122,431.99,600210,2009,11,23
1039122,3.63,640210,2009,11,21
1039122,20.52,640310,2009,11,19
1039122,8.47,640310,2009,11,21
1039132,2.95,10210,2009,12,29
1039132,2.95,10210,2009,12,29
1039132,4.07,10210,2009,12,31
1039132,1.65598,20110,2009,12,29
1039132,2.07402,20210,2009,12,29
1039132,2.82,20210,2009,12,29
1039132,1.26,20310,2009,12,29
1039132,47.11,30810,2009,12,31
1039132,4.02,40310,2009,12,31
1039132,3.52,40310,2009,12,31
1039132,2.85,40410,2009,12,31
1039132,4.69,40410,2010,1,3
1039132,3.02,40510,2009,12,31
1039132,5.04,50310,2009,12,29
1039132,6.98,50310,2009,12,29
1039132,3.19,50410,2009,12,31
1039132,5.08,60210,2009,12,31
1039132,10.25,60210,2009,12,31
1039132,10.27,70230,2009,12,31
1039132,2.3,90110,2009,12,29
1039132,2.01,90110,2010,1,3
1039132,1.0,100210,2009,12,29
1039132,2.21,100510,2010,1,3
1039132,3.3,110110,2009,12,31
1039132,3.02,110310,2010,1,3
1039132,2.68748,110410,2009,12,29
1039132,0.85,110510,2009,12,31
1039132,1.89252,120310,2009,12,29
1039132,2.72,120310,2009,12,29
1039132,1.38115,120410,2009,12,29
1039132,1.5,120410,2009,12,31
1039132,1.2,120410,2009,12,31
1039132,2.11,130310,2009,12,29
1039132,2.11,130310,2009,12,29
1039132,1.3,130310,2009,12,29
1039132,1.05261,140110,2009,12,29
1039132,1.91,140110,2009,12,31
1039132,2.82,140110,2009,12,31
1039132,1.46771,140230,2009,12,29
1039132,3.32,140230,2009,12,29
1039132,3.1122900000000002,170110,2009,12,29
1039132,3.24,170110,2009,12,29
1039132,1.08,170110,2010,1,3
1039132,1.08,170110,2010,1,3
1039132,8.15,180320,2009,12,31
1039132,3.3273900000000003,180620,2009,12,29
1039132,3.19885,180710,2009,12,29
1039132,3.06,180710,2009,12,29
1039132,3.06,180710,2009,12,29
1039132,9.21,200310,2010,1,1
1039132,3.72,250210,2010,1,1
1039132,7.98,630110,2010,1,1
1039141,2.69,20210,2009,11,26
1039141,3.39,20510,2009,12,1
1039141,3.99,20510,2009,12,2
1039141,2.99,20510,2009,12,2
1039141,3.39,20610,2009,12,1
1039141,4.19,20620,2009,12,1
1039141,5.99,20820,2009,12,1
1039141,9.99,20820,2009,12,1
1039141,2.5,50110,2009,11,26
1039141,4.36,50210,2009,11,26
1039141,5.99,50210,2009,11,26
1039141,3.99,50310,2009,11,26
1039141,21.3,60310,2009,12,1
1039141,1.64,80110,2009,12,1
1039141,2.28,90110,2009,11,26
1039141,2.28,90110,2009,12,1
1039141,2.25,100210,2009,11,26
1039141,7.99,100210,2009,12,1
1039141,7.99,100210,2009,12,1
1039141,7.99,100210,2009,12,1
1039141,2.99,100210,2009,12,2
1039141,4.49,110410,2009,12,2
1039141,1.99,120210,2009,12,2
1039141,2.99,120410,2009,12,2
1039141,3.32,130212,2009,11,26
1039141,2.19,130310,2009,11,26
1039141,7.49,130310,2009,12,2
1039141,1.69,130310,2009,12,2
1039141,2.0,140210,2009,11,26
1039141,1.39,140210,2009,12,1
1039141,1.39,140210,2009,12,1
1039141,0.79,140220,2009,12,1
1039141,0.79,140220,2009,12,1
1039141,0.81,140230,2009,11,26
1039141,0.81,140230,2009,11,26
1039141,0.81,140230,2009,11,26
1039141,0.81,140230,2009,11,26
1039141,1.39,140230,2009,12,1
1039141,1.39,140230,2009,12,1
1039141,1.59,150211,2009,12,2
1039141,5.89,160212,2009,12,1
1039141,2.45,160212,2009,12,2
1039141,0.83341,170110,2009,11,26
1039141,3.1063400000000003,170110,2009,12,1
1039141,0.59659,170210,2009,11,26
1039141,2.2236599999999997,170210,2009,12,1
1039141,0.75,180110,2009,12,2
1039141,0.75,180110,2009,12,2
1039141,0.75,180110,2009,12,2
1039141,5.29,180410,2009,12,1
1039141,2.55,330510,2009,12,1
1039142,2.5,20510,2009,12,2
1039142,3.35,50210,2009,12,2
1039142,1.74,80110,2009,12,2
1039142,2.28,90110,2009,12,2
1039142,3.32,130212,2009,12,2
1039142,1.5,180520,2009,12,2
1039142,6.97,190211,2009,11,30
1039142,4.0,190211,2009,12,2
1039142,213.5,210110,2009,11,28
1039142,26.27,270210,2009,11,28
1039151,10.89,190111,2009,10,9
1039151,8.75,190111,2009,10,15
1039151,3.24,190321,2009,10,9
1039151,3.24,190321,2009,10,15
1039151,48.0,470111,2009,10,9
1039152,7.49,10210,2009,10,28
1039152,2.02,20110,2009,10,28
1039152,4.27,90110,2009,10,28
1039152,1.34,100210,2009,10,28
1039152,2.02,120210,2009,10,28
1039152,1.92,130212,2009,10,28
1039152,1.27,130310,2009,10,28
1039152,6.8596,170110,2009,10,28
1039152,4.9104,170210,2009,10,28
1039152,1.07,170531,2009,10,28
1039152,5.33,170532,2009,10,28
1039152,4.27,180310,2009,10,28
1039152,10.89,190111,2009,10,26
1039152,3.24,190321,2009,10,23
1039152,3.24,190321,2009,10,26
1039152,3.24,190321,2009,10,27
1039152,3.24,190321,2009,10,28
1039152,3.24,190321,2009,10,29
1039152,38.86525,370110,2009,10,23
1039152,14.658970000000002,370130,2009,10,23
1039152,9.11306,370213,2009,10,23
1039152,18.74708,370314,2009,10,23
1039152,33.26668,380210,2009,10,23
1039152,12.054860000000001,380313,2009,10,23
1039152,15.87149,380333,2009,10,23
1039152,18.882270000000002,380340,2009,10,23
1039152,5.29879,380430,2009,10,23
1039152,15.6259,380901,2009,10,23
1039152,49.22,400210,2009,10,23
1039152,38.29564,400210,2009,10,23
1039152,47.08,400310,2009,10,23
1039152,32.09,400310,2009,10,23
1039152,36.0,470111,2009,10,23
1039161,53.38,4190,2009,12,31
1039161,106.75,9000,2009,12,31
1039161,2.19,10120,2009,12,27
1039161,1.29,10320,2009,12,26
1039161,2.59,10320,2009,12,29
1039161,1.0610700000000002,20110,2009,12,26
1039161,1.32893,20210,2009,12,26
1039161,1.75,20610,2009,12,31
1039161,3.29,40510,2009,12,26
1039161,25.0,60310,2009,12,31
1039161,2.59,120410,2009,12,26
1039161,1.0,120410,2009,12,26
1039161,2.0,120410,2009,12,26
1039161,7.0,140210,2009,12,31
1039161,5.0,150110,2009,12,27
1039161,10.0,150110,2009,12,29
1039161,4.72,150310,2009,12,27
1039161,1.38,170110,2009,12,25
1039161,1.49,170531,2009,12,29
1039161,2.39,180110,2009,12,29
1039161,8.0,180220,2009,12,31
1039161,1.79,180310,2009,12,27
1039161,2.49,180420,2009,12,26
1039161,6.0,180710,2009,12,29
1039161,8.57002,190111,2009,12,31
1039161,21.88,190112,2009,12,27
1039161,19.14,190112,2009,12,31
1039161,14.992529999999999,190211,2009,12,31
1039161,24.0,190212,2009,12,25
1039161,11.98,190212,2009,12,30
1039161,1.25,190313,2009,12,28
1039161,0.8,190313,2009,12,28
1039161,1.25,190313,2009,12,30
1039161,0.99,190321,2009,12,26
1039161,4.93745,190321,2009,12,31
1039161,2.67,200111,2009,12,25
1039161,10.66,200111,2009,12,26
1039161,8.78908,200111,2009,12,26
1039161,9.6,200111,2009,12,29
1039161,12.56092,200310,2009,12,26
1039161,3.0,200512,2009,12,27
1039161,4.0,200512,2009,12,30
1039161,4.5,200512,2009,12,31
1039161,38.0,270000,2009,12,30
1039161,20.27,310230,2009,12,29
1039161,5.34,310900,2009,12,29
1039161,7.29665,320905,2009,12,29
1039161,6.93,330110,2009,12,27
1039161,1.87,330110,2009,12,31
1039161,1.91,330210,2009,12,27
1039161,14.92,330310,2009,12,27
1039161,2.70335,330410,2009,12,29
1039161,4.27,330410,2009,12,29
1039161,1.6,330410,2009,12,31
1039161,17.06,360320,2009,12,27
1039161,17.06,360320,2009,12,27
1039161,18.14,360513,2009,12,25
1039161,36.83,380110,2009,12,27
1039161,21.34,380333,2009,12,25
1039161,25.0,470111,2009,12,26
1039161,20.0,470111,2009,12,28
1039161,30.0,470111,2009,12,30
1039161,20.0,470111,2009,12,31
1039161,26.69,540000,2009,12,25
1039161,12.0,610310,2009,12,31
1039161,6.38,610320,2009,12,27
1039161,6.93,610320,2009,12,27
1039161,38.43,610320,2009,12,31
1039161,13.87,620410,2009,12,27
1039161,272.21,620410,2009,12,31
1039161,32.03,620926,2009,12,29
1039161,2.14,630210,2009,12,25
1039161,2.14,630210,2009,12,26
1039162,106.75,9000,2009,12,31
1039162,4.0,20310,2009,12,29
1039162,1.29,20610,2009,12,29
1039162,8.0,30110,2009,12,29
1039162,25.0,40410,2009,12,31
1039162,2.99,90110,2009,12,31
1039162,6.0,100410,2009,12,29
1039162,5.0,120110,2009,12,31
1039162,4.0,120410,2009,12,31
1039162,1.29,120410,2009,12,31
1039162,1.8533099999999998,170110,2009,12,26
1039162,1.8533099999999998,170110,2009,12,28
1039162,5.96791,170110,2009,12,29
1039162,1.32669,170210,2009,12,26
1039162,1.32669,170210,2009,12,28
1039162,4.27209,170210,2009,12,29
1039162,4.0,180110,2009,12,29
1039162,2.59,180410,2009,12,29
1039162,3.15,180510,2009,12,29
1039162,23.0,180710,2009,12,29
1039162,17.0,190112,2009,12,26
1039162,14.98,190112,2009,12,28
1039162,16.0,190112,2009,12,29
1039162,23.0,190212,2009,12,26
1039162,8.53,200111,2009,12,31
1039162,7.0,200512,2009,12,28
1039162,8.0,200522,2009,12,26
1039162,20.27,310340,2009,12,26
1039162,26.69,540000,2009,12,30
1039162,8.99938,590230,2009,12,26
1039162,8.99938,590230,2009,12,26
1039162,5.99062,660000,2009,12,26
1039162,5.99062,660000,2009,12,26
1039171,0.79,110210,2009,10,25
1039171,5.47,110410,2009,10,25
1039171,0.99,150110,2009,10,25
1039171,4.95,190111,2009,10,24
1039171,24.85,190212,2009,10,24
1039171,18.0,470111,2009,10,21
1039171,15.0,470111,2009,10,25
1039171,4.0,540000,2009,10,27
1039171,9.0,540000,2009,10,27
1039171,22.0,540000,2009,10,27
1039171,1.87,550210,2009,10,25
1039172,8.98,10120,2009,10,29
1039172,1.0,20110,2009,10,29
1039172,25.9,20510,2009,10,29
1039172,3.29,20610,2009,10,29
1039172,3.44343,60110,2009,10,29
1039172,3.5465699999999996,60210,2009,10,29
1039172,4.9,60210,2009,10,29
1039172,1.99,90110,2009,11,1
1039172,5.99,100210,2009,11,1
1039172,5.99,100210,2009,11,1
1039172,0.71,110210,2009,11,1
1039172,4.18,110410,2009,10,29
1039172,4.48,110410,2009,11,1
1039172,4.0,120210,2009,11,1
1039172,1.47,120310,2009,10,29
1039172,17.98,150110,2009,11,1
1039172,2.0,150110,2009,11,1
1039172,7.98,150212,2009,10,29
1039172,5.94,150310,2009,10,29
1039172,6.94119,170110,2009,10,29
1039172,3.1529700000000003,170110,2009,10,29
1039172,4.9688099999999995,170210,2009,10,29
1039172,2.25703,170210,2009,10,29
1039172,3.24,170532,2009,10,29
1039172,12.76,180210,2009,10,29
1039172,7.49,180220,2009,10,29
1039172,2.99,180611,2009,10,29
1039172,2.99,180611,2009,10,29
1039172,35.0,190212,2009,11,2
1039172,52.337990000000005,270210,2009,11,1
1039172,67.00201,270310,2009,11,1
1039172,17.0,470111,2009,10,29
1039172,29.0,470111,2009,11,1
1039172,8.5,470111,2009,11,2
1039181,24.0,10320,2009,10,12
1039181,1.84,80110,2009,10,12
1039181,3.64,100410,2009,10,9
1039181,3.64,100410,2009,10,12
1039181,3.5,100510,2009,10,12
1039181,0.44,110110,2009,10,12
1039181,0.95,110210,2009,10,9
1039181,0.43,110210,2009,10,12
1039181,1.62,110210,2009,10,13
1039181,0.43925,110410,2009,10,12
1039181,1.01,110410,2009,10,12
1039181,0.22075,110510,2009,10,12
1039181,3.98,120410,2009,10,11
1039181,1.44,120410,2009,10,12
1039181,2.08,140110,2009,10,12
1039181,2.75,140110,2009,10,12
1039181,10.0,150110,2009,10,9
1039181,8.47,150110,2009,10,11
1039181,3.15,150110,2009,10,12
1039181,2.97,150110,2009,10,12
1039181,4.87,170532,2009,10,11
1039181,6.0,180110,2009,10,12
1039181,3.12,180210,2009,10,12
1039181,3.14,180220,2009,10,12
1039181,1.98,180220,2009,10,12
1039181,2.74,180310,2009,10,9
1039181,2.0,180310,2009,10,9
1039181,8.22,180310,2009,10,11
1039181,2.98,180320,2009,10,12
1039181,2.98,180320,2009,10,12
1039181,8.0,180510,2009,10,12
1039181,4.98,180611,2009,10,9
1039181,2.94,180710,2009,10,9
1039181,119.64,180710,2009,10,11
1039181,6.74,180710,2009,10,12
1039181,4.0,190111,2009,10,8
1039181,5.0,190111,2009,10,9
1039181,6.0,190111,2009,10,10
1039181,7.0,190111,2009,10,12
1039181,1.64,190111,2009,10,12
1039181,7.29,190111,2009,10,13
1039181,16.35,190112,2009,10,11
1039181,3.66,190114,2009,10,8
1039181,3.28,190114,2009,10,10
1039181,0.38,190114,2009,10,10
1039181,4.65,190114,2009,10,12
1039181,0.38,190114,2009,10,12
1039181,5.0,190114,2009,10,14
1039181,4.71,190114,2009,10,14
1039181,5.88,190211,2009,10,13
1039181,5.22,190312,2009,10,11
1039181,1.21,190314,2009,10,13
1039181,0.38,190314,2009,10,13
1039181,0.7,190324,2009,10,14
1039181,83.66,230110,2009,10,10
1039181,48.89,270000,2009,10,14
1039181,2.02,330210,2009,10,12
1039181,2.15,330510,2009,10,12
1039181,5.57,330610,2009,10,12
1039181,5.95,330610,2009,10,12
1039181,15.0,470111,2009,10,9
1039181,15.0,470111,2009,10,10
1039181,29.29,470111,2009,10,11
1039181,9.78,540000,2009,10,12
1039181,3.26,620510,2009,10,12
1039181,11.82,640210,2009,10,11
1039182,2.55,10320,2009,10,19
1039182,1.13,20310,2009,10,19
1039182,3.12,50110,2009,10,19
1039182,4.68,100410,2009,10,19
1039182,12.24,100510,2009,10,19
1039182,0.82,110210,2009,10,19
1039182,7.0,190111,2009,10,17
1039182,4.14,190111,2009,10,20
1039182,7.5,190111,2009,10,20
1039182,4.57,190111,2009,10,21
1039182,7.0,190111,2009,10,22
1039182,4.0,190111,2009,10,22
1039182,5.29,190114,2009,10,18
1039182,5.52,190114,2009,10,19
1039182,6.4,190114,2009,10,21
1039182,6.55,190211,2009,10,16
1039182,6.54,190211,2009,10,18
1039182,2.42,190214,2009,10,16
1039182,1.08,190311,2009,10,16
1039182,4.74,190311,2009,10,18
1039182,0.38,190314,2009,10,16
1039182,0.38,190314,2009,10,18
1039182,0.38,190314,2009,10,19
1039182,0.38,190314,2009,10,20
1039182,2.16,190314,2009,10,20
1039182,4.71,190324,2009,10,22
1039182,27.14,320233,2009,10,19
1039182,32.6,320610,2009,10,19
1039182,22.7,470111,2009,10,20
1039182,26.08,560110,2009,10,16
1039191,5.4,4000,2009,11,8
1039191,5.4,4000,2009,11,9
1039191,972.6,9000,2009,11,9
1039191,2.5,10210,2009,11,9
1039191,3.0,20210,2009,11,9
1039191,2.52461,40110,2009,11,8
1039191,1.99,50310,2009,11,9
1039191,2.99,100210,2009,11,9
1039191,2.49,100210,2009,11,9
1039191,10.49,100510,2009,11,9
1039191,2.99,100510,2009,11,9
1039191,2.99,110110,2009,11,9
1039191,1.47,120110,2009,11,9
1039191,2.0,120310,2009,11,9
1039191,3.98,130211,2009,11,9
1039191,0.9986299999999999,130212,2009,11,9
1039191,1.99,130310,2009,11,9
1039191,1.76,130310,2009,11,9
1039191,1.29,140230,2009,11,11
1039191,0.9913700000000001,140420,2009,11,9
1039191,1.89,150212,2009,11,9
1039191,2.99,160211,2009,11,9
1039191,3.21969,160211,2009,11,8
1039191,2.9431599999999998,170110,2009,11,9
1039191,2.9431599999999998,170110,2009,11,11
1039191,2.10684,170210,2009,11,9
1039191,2.10684,170210,2009,11,11
1039191,2.49,170310,2009,11,9
1039191,3.49,170531,2009,11,11
1039191,2.99,180110,2009,11,9
1039191,2.49,180320,2009,11,11
1039191,3.29,180510,2009,11,9
1039191,11.9,190111,2009,11,7
1039191,22.93,200111,2009,11,11
1039191,153.36,250110,2009,11,9
1039191,86.37026,260110,2009,11,7
1039191,53.18974,270000,2009,11,7
1039191,24.51,270210,2009,11,13
1039191,14.01,320521,2009,11,10
1039191,3.9857,330510,2009,11,8
1039191,9.5,340110,2009,11,9
1039191,2.99,340110,2009,11,9
1039191,36.0,470111,2009,11,7
1039191,114.57,500110,2009,11,7
1039191,81.0,580000,2009,11,9
1039191,12.0,590210,2009,11,9
1039191,26.94,590230,2009,11,13
1039191,5.39,610210,2009,11,9
1039191,3.29,610310,2009,11,11
1039191,3.23,640210,2009,11,9
1039192,5.4,4000,2009,11,8
1039192,2.5,10210,2009,11,7
1039192,3.49,10210,2009,11,7
1039192,3.0,10320,2009,11,10
1039192,5.58,20620,2009,11,7
1039192,10.09,60310,2009,11,7
1039192,4.0,80110,2009,11,13
1039192,2.54,90210,2009,11,7
1039192,1.27,90210,2009,11,13
1039192,7.7,100210,2009,11,7
1039192,3.94,100210,2009,11,13
1039192,1.97,100210,2009,11,13
1039192,1.97,100410,2009,11,7
1039192,1.02,110210,2009,11,13
1039192,1.97,110410,2009,11,13
1039192,1.97,110410,2009,11,13
1039192,0.99,120410,2009,11,7
1039192,2.99,120410,2009,11,13
1039192,5.49,130320,2009,11,13
1039192,0.69,150110,2009,11,13
1039192,32.59,150110,2009,11,13
1039192,2.49,150110,2009,11,13
1039192,1.89,150212,2009,11,7
1039192,2.0,160310,2009,11,13
1039192,2.99,170520,2009,11,7
1039192,1.25,180110,2009,11,7
